cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m472_refined_norm.obj,.obj,5638,11264,11264,triangles,-0.23098453624111392,-0.5784383003300929,-0.2297130090238625,0.22831328690520403,0.42156169966990703,0.22971266991237968,0.45929782314631795,1.0,0.4594256789362422,1.192487503000754
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m474_simplified_norm.obj,.obj,9015,17978,17978,triangles,-0.49479568922767764,-0.1902068950671545,-0.50254685609533,0.4983478153626046,0.6065096362822167,0.49745314390467005,0.9931435045902822,0.7967165313493711,1.0,1.618978459410514
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m475_refined_norm.obj,.obj,5796,11264,11264,triangles,-0.5857150176744328,-0.1529999868713067,-0.5856703901011318,0.41428498232556726,0.39286898968832823,0.41432960989886825,1.0,0.545868976559635,1.0,1.5159066394637446
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m477_simplified_norm.obj,.obj,9131,17134,17134,triangles,-0.6568326079467607,-0.11158009951398867,-0.1999170092331121,0.3431673920532394,0.18277484673360944,0.20008277577200365,1.0,0.2943549462475981,0.39999978500511574,1.1165324278248998
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m478_refined_norm.obj,.obj,6472,11920,11920,triangles,-0.5051577515193236,-0.11921110427795871,-0.4376796406956855,0.4948422484806764,0.028828572714134516,0.4367696900069411,1.0,0.14803967699209322,0.8744493307026266,1.3366291100863377
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m479_refined_norm.obj,.obj,8820,16896,16896,triangles,-0.4999554553592269,-0.14711087090582076,-0.2583052776477779,0.5000445446407732,0.12229954307473491,0.25829385070618344,1.0,0.26941041398055565,0.5165991283539613,1.1573489666376546
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m481_refined_norm.obj,.obj,6380,12128,12128,triangles,-0.4999983230566861,-0.14818954711036195,-0.5000169513171907,0.500001676943314,0.060899459081892295,0.49998304868280935,1.0,0.20908900619225423,1.0,1.4295867278729417
Bus,step2_results\normalized\Bus\D00084_simplified_norm.obj,.obj,8977,16849,16849,triangles,-0.11320357180920881,-0.47315699156105306,-0.06724384028450127,0.10684114535992831,0.5268430084389469,0.20164165209219428,0.22004471716913712,1.0,0.26888549237669557,1.0586402059078919
Bus,step2_results\normalized\Bus\D00114_simplified_norm.obj,.obj,6761,13311,13311,triangles,-0.46588682024075445,-0.1616624823670637,-0.237574997461519,0.5341131797592455,0.16648754407158745,0.331061692484689,1.0,0.32815002643865115,0.568636689946208,1.1962567136717217
Bus,step2_results\normalized\Bus\D00151_kept_norm.obj,.obj,9149,16329,16329,triangles,-0.13543683207068002,-0.4474248336788269,-0.1247991505204017,0.11668836681421671,0.5525751663211731,0.19097202338123975,0.2521251988848967,1.0,0.31577117390164144,1.078553916213728
Bus,step2_results\normalized\Bus\D00179_kept_norm.obj,.obj,5956,11227,11227,triangles,-0.12531573568127669,-0.49321632162661677,-0.1248495487936353,0.1299922821706727,0.5067836783733832,0.16684082209349488,0.2553080178519494,1.0,0.2916903708871302,1.072504292041651
Bus,step2_results\normalized\Bus\D00182_simplified_norm.obj,.obj,9047,16944,16944,triangles,-0.5765608632634799,-0.09272848595124339,-0.09258640662223544,0.42343913673652006,0.09232216944314053,0.15211548245075776,1.0,0.18505065539438392,0.2447018890729932,1.0460032311507372
Bus,step2_results\normalized\Bus\D00264_simplified_norm.obj,.obj,8984,17538,17538,triangles,-0.14004776902682833,-0.4086300255586125,-0.07430475381620746,0.14666301095995146,0.5913699744413875,0.21488871729161288,0.2867107799867798,1.0,0.28919347110782034,1.0797388272596375
Bus,step2_results\normalized\Bus\D00411_simplified_norm.obj,.obj,8852,17000,17000,triangles,-0.5722216796667268,-0.13446263935016123,-0.10629960220948963,0.4277783203332733,0.14742965184245985,0.11144383405915664,1.0,0.28189229119262105,0.21774343626864628,1.0615439076514468
Bus,step2_results\normalized\Bus\D00436_simplified_norm.obj,.obj,8959,17809,17809,triangles,-0.1604511472906048,-0.5373310219653586,-0.10551425711161469,0.16157936051479985,0.46266897803464135,0.2026062043053767,0.32203050780540465,1.0,0.3081204614169914,1.0948250393104948
Bus,step2_results\normalized\Bus\D00446_simplified_norm.obj,.obj,8969,17534,17534,triangles,-0.5296848796706551,-0.09751877353697685,-0.15399197372353587,0.47031512032934497,0.10397444595082957,0.16309675008000615,1.0,0.2014932194878064,0.317088723803542,1.06824378128914
Bus,step2_results\normalized\Bus\D00448_simplified_norm.obj,.obj,6838,12122,12122,triangles,-0.5368100450678603,-0.17511541116391643,-0.15119735998397332,0.4631899549321396,0.16854916479234644,0.2619820623138909,1.0,0.3436645759562629,0.4131794222978642,1.1352632187196037
Bus,step2_results\normalized\Bus\D00483_kept_norm.obj,.obj,6071,8486,8486,triangles,-0.21678278983447005,-0.44961896903692866,-0.18236472544085475,0.21089583386591165,0.5503810309630712,0.22956612593641862,0.4276786237003817,0.9999999999999999,0.41193085137727337,1.1630116213893382
Bus,step2_results\normalized\Bus\D00516_simplified_norm.obj,.obj,9050,17569,17569,triangles,-0.5573311198876855,-0.13875799841466688,-0.11712824720951591,0.4426688801123145,0.15651652460858143,0.18790750330579145,1.0,0.2952745230232483,0.30503575051530735,1.086385683373563
Bus,step2_results\normalized\Bus\D00677_simplified_norm.obj,.obj,8912,15748,15748,triangles,-0.5034879224177827,-0.2078626437940361,-0.21315847243574176,0.4965120775822174,0.19635924025561022,0.24352494584610082,1.0,0.4042218840496463,0.45668341828184256,1.1713048604348204
Bus,step2_results\normalized\Bus\D00754_kept_norm.obj,.obj,8819,16406,16406,triangles,-0.09853950005787789,-0.5883426275829488,-0.07823865200137449,0.09999992581866814,0.4116573724170513,0.22109655236449113,0.19853942587654602,1.0,0.29933520436586564,1.0625532778172317
Bus,step2_results\normalized\Bus\D00769_kept_norm.obj,.obj,8940,16382,16382,triangles,-0.1044098167689012,-0.5420869490942649,-0.0847870371180571,0.09827180863767236,0.4579130509057351,0.28125755555677556,0.20268162540657356,1.0,0.3660445926748327,1.084005758796481
Bus,step2_results\normalized\Bus\D00775_kept_norm.obj,.obj,9502,17613,17613,triangles,-0.49628371163938645,-0.1331382460964232,-0.18192310809003592,0.5037162883606137,0.13597321804273121,0.2085843197815149,1.0,0.26911146413915443,0.3905074278715508,1.1067596990105728
Bus,step2_results\normalized\Bus\D00815_simplified_norm.obj,.obj,6773,12796,12796,triangles,-0.5579682570855996,-0.11610594673731464,-0.0928797752895841,0.4420317429144004,0.10975470033629355,0.2228664997060816,1.0,0.2258606470736082,0.3157462749956657,1.072710931271863
Bus,step2_results\normalized\Bus\D00823_simplified_norm.obj,.obj,6802,13006,13006,triangles,-0.14819374846800074,-0.5500452633157168,-0.08166468453911274,0.15049569245491115,0.44995473668428315,0.19681181703778952,0.2986894409229119,1.0,0.2784765015769023,1.0801687572084986
Bus,step2_results\normalized\Bus\D00832_simplified_norm.obj,.obj,9025,17663,17663,triangles,-0.2489197989389591,-0.575913234143512,-0.15719675530450572,0.23659829444215114,0.4240867658564881,0.2624863248464927,0.48551809338111024,1.0,0.4196830801509984,1.1882178700749528
Bus,step2_results\normalized\Bus\D00857_kept_norm.obj,.obj,5205,8783,8783,triangles,-0.5073711221323615,-0.1345236211829668,-0.1517749543893409,0.4926288778676385,0.13548219959126698,0.1569283023262106,1.0,0.27000582077423374,0.30870325671555154,1.0808334024995505
Car,step2_results\normalized\Car\D00168_simplified_norm.obj,.obj,9003,17282,17282,triangles,-0.5682292908175467,-0.19318649464377868,-0.18893955744786578,0.43177070918245314,0.18734137495978645,0.1506955362885266,0.9999999999999998,0.3805278696035651,0.3396350937363924,1.1225655688833305
Car,step2_results\normalized\Car\D00236_simplified_norm.obj,.obj,8564,13502,13502,triangles,-0.49796732481458905,-0.24070281552095701,-0.23889206494197956,0.502032675185411,0.23347098790691825,0.27693327473555324,1.0,0.4741738034278753,0.5158253396775327,1.2210309483836597
Car,step2_results\normalized\Car\D00260_simplified_norm.obj,.obj,8500,12593,12593,triangles,-0.46799158831420185,-0.2686133720017963,-0.22284507607251716,0.5320084116857982,0.2741877855103876,0.26746326373617035,1.0,0.5428011575121838,0.4903083398086875,1.2389654412785363
Car,step2_results\normalized\Car\D00265_simplified_norm.obj,.obj,9094,17138,17138,triangles,-0.48705592369034084,-0.19942394932752427,-0.16852688202971275,0.5129440763096591,0.19947927652847608,0.13344093390687448,1.0,0.39890322585600035,0.3019678159365872,1.1181718765287543
Car,step2_results\normalized\Car\D00299_simplified_norm.obj,.obj,8999,17992,17992,triangles,-0.5217076813445054,-0.3264706738920098,-0.2666325075115918,0.4782923186554946,0.3526556350699621,0.2951903389773945,1.0,0.6791263089619719,0.5618228464889863,1.3329881673748265
Car,step2_results\normalized\Car\D00377_simplified_norm.obj,.obj,6799,13594,13594,triangles,-0.4211429795102542,-0.2441562380684493,-0.15590210542281135,0.5788570204897457,0.2544615874470827,0.125485979899173,1.0,0.498617825515532,0.28138808532198434,1.1523016056931492
Car,step2_results\normalized\Car\D00405_simplified_norm.obj,.obj,8718,17127,17127,triangles,-0.4685715203433375,-0.2524162741382658,-0.1893167096054794,0.5314284796566625,0.2463953892502553,0.2812110486741193,1.0,0.4988116633885211,0.4705277582795987,1.2125219366444666
Car,step2_results\normalized\Car\D00452_simplified_norm.obj,.obj,9038,17897,17897,triangles,-0.5252093675563002,-0.2627211326233988,-0.1967111829851264,0.47479063244369973,0.2889916679629263,0.26374573850103245,1.0,0.5517128005863251,0.46045692148615885,1.2314250244636564
Car,step2_results\normalized\Car\D00504_kept_norm.obj,.obj,5152,8561,8561,triangles,-0.4842400256535264,-0.2763257317027841,-0.13586974385453324,0.5157599743464736,0.2868251548674826,0.17384679486884186,1.0,0.5631508865702668,0.3097165387233751,1.1887233721113022
Car,step2_results\normalized\Car\D00541_simplified_norm.obj,.obj,9024,15769,15769,triangles,-0.48873301935767965,-0.22024038557117945,-0.23609654874100308,0.5112669806423202,0.24706263329187222,0.2282655539059817,0.9999999999999999,0.4673030188630517,0.46436210264698474,1.197499174869549
Car,step2_results\normalized\Car\D00618_simplified_norm.obj,.obj,9090,16439,16439,triangles,-0.49230801319780115,-0.21501863303477517,-0.11282574633785775,0.5076919868021987,0.2122649352199677,0.15517592309294198,0.9999999999999999,0.4272835682547429,0.2680016694307997,1.119998277908587
Car,step2_results\normalized\Car\D00670_simplified_norm.obj,.obj,9089,16329,16329,triangles,-0.5338438762701997,-0.18785462916660345,-0.14878085999981502,0.46615612372980025,0.18624630788457353,0.14044193941839703,1.0,0.374100937051177,0.28922279941821205,1.1061651498785685
Car,step2_results\normalized\Car\D00671_simplified_norm.obj,.obj,8991,16820,16820,triangles,-0.5599877366276413,-0.19100015195785458,-0.1915359594786464,0.44001226337235855,0.18475495182334142,0.14328727211376366,0.9999999999999999,0.37575510378119603,0.33482323159241006,1.119508148443593
Car,step2_results\normalized\Car\D00724_simplified_norm.obj,.obj,8974,14529,14529,triangles,-0.4772816241267015,-0.26551037376216075,-0.2274450584739681,0.5227183758732985,0.24023175024241225,0.21538163991957948,1.0,0.505742124004573,0.4428266983935476,1.2049359239406827
Car,step2_results\normalized\Car\D00767_simplified_norm.obj,.obj,9019,17786,17786,triangles,-0.523489108319495,-0.21519093875793982,-0.224557851650335,0.4765108916805051,0.2242057979144866,0.1579662831349124,1.0,0.4393967366724264,0.3825241347852474,1.1573219974974898
Car,step2_results\normalized\Car\D00785_simplified_norm.obj,.obj,6806,10813,10813,triangles,-0.5072860288578476,-0.21811310834371156,-0.1952640396272963,0.4927139711421524,0.22051230284908044,0.20827977978909956,1.0,0.43862541119279197,0.40354381941639583,1.1641476991916526
Car,step2_results\normalized\Car\D00793_kept_norm.obj,.obj,5320,9896,9896,triangles,-0.5405093708040166,-0.2240152402088017,-0.12146285970110701,0.45949062919598344,0.2199509439648938,0.195230944938477,1.0,0.4439661841736955,0.316693804639584,1.139035091025227
Car,step2_results\normalized\Car\D00803_simplified_norm.obj,.obj,9005,17870,17870,triangles,-0.5050371628007493,-0.17355235587154863,-0.11365879030301256,0.49496283719925066,0.1804278724505872,0.12190846308453013,1.0,0.3539802283221358,0.2355672533875427,1.0866434249152488
Car,step2_results\normalized\Car\D00865_simplified_norm.obj,.obj,8807,15834,15834,triangles,-0.4755411801398426,-0.19409461516829368,-0.22643478804822842,0.5244588198601573,0.19401673241327552,0.16545805253123536,0.9999999999999999,0.3881113475815692,0.3918928405794638,1.142020322331885
Car,step2_results\normalized\Car\D00976_simplified_norm.obj,.obj,8833,14714,14714,triangles,-0.5502954279457325,-0.2713021705633764,-0.13412070581946176,0.44970457205426745,0.27635331517127243,0.2606803777551415,1.0,0.5476554857346488,0.3948010835746033,1.206563063684172
Car,step2_results\normalized\Car\m1485_kept_norm.obj,.obj,6147,12259,12259,triangles,-0.2207653656947526,-0.16709372481974707,-0.5285900473957705,0.1973430492262432,0.29115258238487063,0.47140995260422947,0.4181084149209958,0.4582463072046177,1.0,1.1767770921862883
Car,step2_results\normalized\Car\m1486_kept_norm.obj,.obj,5704,11230,11230,triangles,-0.21946302504838688,-0.16636666781965803,-0.5135588593709358,0.22008012935940813,0.22488806715408932,0.4864411406290642,0.439543154407795,0.39125473497374735,1.0,1.1602923994520227
Car,step2_results\normalized\Car\m1487_simplified_norm.obj,.obj,6801,13511,13511,triangles,-0.23856291095300317,-0.14078220571128666,-0.5570615635933223,0.23957917521919816,0.2522956784467715,0.44293843640667774,0.47814208617220133,0.3930778841580581,1.0,1.1760655073520696
Car,step2_results\normalized\Car\m1488_simplified_norm.obj,.obj,8971,17376,17376,triangles,-0.2817580736144783,-0.2435763293782176,-0.5002310237265926,0.28949789811640403,0.2625448253451252,0.49976897627340744,0.5712559717308823,0.5061211547233428,1.0,1.2579713861994972
Car,step2_results\normalized\Car\m1489_refined_norm.obj,.obj,6712,13408,13408,triangles,-0.24628116880598958,-0.18138234671292713,-0.47250627842557297,0.25486466730709956,0.31377341225147715,0.5274937215744271,0.5011458361130892,0.4951557589644043,1.0,1.2232442007584186
Car,step2_results\normalized\Car\m1490_simplified_norm.obj,.obj,9027,17196,17196,triangles,-0.5319208956203031,-0.2653233465801608,-0.2549119930551431,0.46807910437969696,0.2508492306722337,0.1667905857038373,1.0,0.5161725772523945,0.42170257875898043,1.201776682432869
Car,step2_results\normalized\Car\m1492_kept_norm.obj,.obj,5914,10880,10880,triangles,-0.2548743679715575,-0.21096002635018388,-0.5091776127120761,0.24460141213161224,0.3875557701910053,0.4908223872879239,0.49947578010316973,0.5985157965411891,1.0,1.2679500043846383
Car,step2_results\normalized\Car\m1495_kept_norm.obj,.obj,6845,13202,13202,triangles,-0.547799748345944,-0.22471882059732948,-0.10401549572478487,0.4522002516540559,0.22461380042653128,0.24186871807151014,1.0,0.44933262102386073,0.345884213796295,1.1495806599232843
Car,step2_results\normalized\Car\m1496_simplified_norm.obj,.obj,6805,13544,13544,triangles,-0.18398532897550493,-0.15622484166169895,-0.5220338113036515,0.1834862435653096,0.1922877800499288,0.47796618869634855,0.36747157254081453,0.3485126217116278,1.0,1.1209355039956275
Car,step2_results\normalized\Car\m1497_simplified_norm.obj,.obj,9018,17938,17938,triangles,-0.32307767433290374,-0.10593100076558054,-0.167723562627544,0.6769223256670962,0.2120602692677876,0.16689957728040197,1.0,0.31799127003336813,0.334623139907946,1.1014041463419717
Car,step2_results\normalized\Car\m1498_kept_norm.obj,.obj,5512,10104,10104,triangles,-0.1843480012995643,-0.11973839332298195,-0.6379179196012191,0.18410673414709883,0.1661931801661346,0.3620820803987808,0.36845473544666313,0.2859315734891166,1.0,1.103410964596162
Car,step2_results\normalized\Car\m1499_simplified_norm.obj,.obj,9081,17770,17770,triangles,-0.38985903721305115,-0.15252807563166795,-0.2649641242798232,0.6101409627869487,0.22340718201848686,0.25782335028182746,0.9999999999999999,0.3759352576501548,0.5227874745616506,1.1893838999679778
Car,step2_results\normalized\Car\m1500_refined_norm.obj,.obj,6534,13040,13040,triangles,-0.21102218318275023,-0.12640489384317968,-0.5876632189324386,0.21115717881842572,0.24710521332717117,0.4123367810675614,0.42217936200117595,0.3735101071703508,1.0,1.1479308401894806
