cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Chess,step2_results\normalized\Chess\m1591_simplified_norm.obj,.obj,6496,12812,12812,triangles,-0.4998071042823553,-0.09421055057901233,-0.5005523553780895,0.5001907624988318,0.15949787435634785,0.4994476446219105,0.9999978667811871,0.25370842493536017,1.0,1.4367893716373692
Chess,step2_results\normalized\Chess\m1593_simplified_norm.obj,.obj,9035,17674,17674,triangles,-0.49805691409729735,-0.10880167879720155,-0.4998412501972334,0.5019430859027026,0.14612672770310908,0.5001513462786511,1.0,0.2549284065003106,0.9999925964758845,1.4370016302869557
Chess,step2_results\normalized\Chess\m1595_simplified_norm.obj,.obj,8987,17748,17748,triangles,-0.44698006442216515,-0.0690750050374709,-0.4173861778757843,0.5530199355778348,0.10583236400398599,0.5826138221242156,1.0,0.17490736904145687,1.0,1.4249886272335663
Chess,step2_results\normalized\Chess\m1596_simplified_norm.obj,.obj,9005,17541,17541,triangles,-0.26663186405464884,-0.059041456754116886,-0.5400444205776529,0.2958670424991501,0.07385223050811143,0.45995557942234705,0.5624989065537989,0.13289368726222833,1.0,1.15501764141868
Chess,step2_results\normalized\Chess\m1598_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.18628020592411926,-0.2560631397855473,-0.1915427939904656,0.25402187244724594,0.7439368602144527,0.24875928438089961,0.4403020783713652,1.0,0.4403020783713652,1.1780203056128904
Chess,step2_results\normalized\Chess\m1599_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.19591481487206708,-0.22850576047789223,-0.1931827862454158,0.250566225903589,0.7714942395221077,0.2532982545302403,0.4464810407756561,1.0,0.4464810407756561,1.1826625214084643
Chess,step2_results\normalized\Chess\m1600_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.21527212005443586,-0.35049172312544175,-0.21499435239680553,0.22648682128271144,0.6495082768745583,0.22674143724204832,0.4417589413371473,1.0,0.44173578963885385,1.1791019761238546
Chess,step2_results\normalized\Chess\m1601_kept_norm.obj,.obj,6727,13450,13450,triangles,-0.2798392811029975,-0.45537820296190595,-0.2804735069471125,0.279240703110948,0.544621797038094,0.27722120261474414,0.5590799842139456,1.0,0.5576947095618566,1.2742032089984507
Chess,step2_results\normalized\Chess\m1602_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.19730143534963782,-0.5368748529024806,-0.19702347254792774,0.2027448590278254,0.46312514709751934,0.20302282182953546,0.4000462943774632,1.0,0.4000462943774632,1.1489447659875909
Chess,step2_results\normalized\Chess\m1603_refined_simplified_norm.obj,.obj,5100,10182,10182,triangles,-0.18430301634192595,-0.45286799943634043,-0.18803572228135113,0.19396960772439892,0.5471320005636596,0.19023690178497374,0.3782726240663249,1.0,0.3782726240663249,1.1340989181883767
Chess,step2_results\normalized\Chess\m1604_refined_simplified_norm.obj,.obj,5100,10191,10191,triangles,-0.19318630203860288,-0.5412140049823004,-0.10797520293744167,0.21637054059513344,0.4587859950176995,0.30158163969629465,0.4095568426337363,1.0,0.4095568426337363,1.1556269357782512
Chess,step2_results\normalized\Chess\m1605_refined_norm.obj,.obj,5409,10752,10752,triangles,-0.3332673450380105,-0.5097239873714221,-0.3745314794973109,0.3333989575959114,0.4902760126285779,0.292134823136611,0.6666663026339219,1.0,0.6666663026339219,1.3743681887089674
Chess,step2_results\normalized\Chess\m1606_refined_simplified_norm.obj,.obj,5100,10155,10155,triangles,-0.2604080928219207,-0.5402332070037024,-0.298154403944994,0.3759929169364201,0.4597667929962976,0.3308518655400016,0.6364010097583408,1.0,0.6290062694849956,1.3418849176709853
Chess,step2_results\normalized\Chess\m1607_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.23831882100265236,-0.36669877804659545,-0.2299326894608865,0.2814621905967269,0.6333012219534045,0.2898483221384928,0.5197810115993793,1.0,0.5197810115993793,1.2411062001450754
Chess,step2_results\normalized\Chess\m1608_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.37816663522646676,-0.22965535349903513,-0.39353470324342,0.4639385941871095,0.7703446465009649,0.4485705261701562,0.8421052294135762,1.0,0.8421052294135762,1.5550827742636029
Chess,step2_results\normalized\Chess\m1609_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.24362737477014282,-0.36334651701696424,-0.2430715000974756,0.28412735778510695,0.6366534829830358,0.2846832324577741,0.5277547325552497,1.0,0.5277547325552497,1.247818141985813
Chess,step2_results\normalized\Chess\m1610_kept_norm.obj,.obj,6014,12018,12018,triangles,-0.32919133231155506,-0.2708050828483888,-0.32652192040084144,0.3246381378902789,0.7291949171516111,0.32697175606314305,0.6538294702018339,0.9999999999999999,0.6534936764639845,1.36181752128647
Chess,step2_results\normalized\Chess\m1611_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.41233479686333835,-0.2547336999430024,-0.2545451005734049,0.5876652031366616,0.25795573942138905,0.2581443387909865,1.0,0.5126894393643915,0.5126894393643915,1.235192666134133
Chess,step2_results\normalized\Chess\m1612_refined_simplified_norm.obj,.obj,5100,10177,10177,triangles,-0.17806409665351725,-0.3979022785555281,-0.1797743281573294,0.2420937768711509,0.6020977214444718,0.24038671382469326,0.42015787352466816,1.0,0.42016104198202264,1.1632144857609839
Chess,step2_results\normalized\Chess\m1613_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.18745355043373227,-0.3888969695799063,-0.18409317286559115,0.2459359264868783,0.6111030304200936,0.2492963040550194,0.4333894769206106,1.0,0.4333894769206106,1.1728822947811264
Chess,step2_results\normalized\Chess\m1614_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.21275157196963718,-0.5336096967118723,-0.21508602496869825,0.22191893421901193,0.46639030328812764,0.21958448121995086,0.4346705061886491,1.0,0.4346705061886491,1.1738300123529781
City,step2_results\normalized\City\D01001_kept_norm.obj,.obj,6606,7637,7637,triangles,-0.48442121724933435,-0.0906987103333347,-0.43981106976677,0.5155787827506656,0.12537181359828348,0.20866050767770286,1.0,0.21607052393161819,0.6484715774444728,1.2112810813619632
City,step2_results\normalized\City\D01007_refined_simplified_norm.obj,.obj,5085,5835,5835,triangles,-0.19826691020610246,-0.09899989449659098,-0.43030776853235514,0.8017330897938976,0.26555329979171877,0.21816298038551893,1.0,0.36455319428830973,0.648470748917874,1.2463600377370572
City,step2_results\normalized\City\D01010_refined_simplified_norm.obj,.obj,5098,8382,8382,triangles,-0.2980391048717677,-0.08048576893357441,-0.5592809331277541,0.4688208463858686,0.2557279051954766,0.4407190668722459,0.7668599512576363,0.336213674129051,1.0,1.3042675413864366
City,step2_results\normalized\City\D01018_kept_norm.obj,.obj,6529,10313,10313,triangles,-0.38570143324669653,-0.017738376645162753,-0.47080394235177364,0.6142985667533034,0.19137319538281655,0.445147612868559,1.0,0.2091115720279793,0.9159515552203326,1.3721132974600017
City,step2_results\normalized\City\D01039_refined_simplified_norm.obj,.obj,5151,8875,8875,triangles,-0.4393253350629483,-0.02912814027728653,-0.4422098246890449,0.41951882318370143,0.02751869906817535,0.557790175310955,0.8588441582466497,0.056646839345461886,0.9999999999999999,1.319402195148328
City,step2_results\normalized\City\D01056_refined_simplified_norm.obj,.obj,5096,7127,7127,triangles,-0.6684436511415256,-0.029860516466469127,-0.3875870751876424,0.23554368362467323,0.4349889499775666,0.6124129248123575,0.9039873347661989,0.46484946644403574,1.0,1.4259306181827363
City,step2_results\normalized\City\D01066_simplified_norm.obj,.obj,6563,11241,11241,triangles,-0.5753697740628908,-0.013068572952450744,-0.5653609298784603,0.4246302259371091,0.05903237008339361,0.29558959372078353,0.9999999999999999,0.07210094303584436,0.8609505235992438,1.3215272793523674
City,step2_results\normalized\City\D01068_kept_norm.obj,.obj,5535,9169,9169,triangles,-0.4686428698555377,-0.03170144392104919,-0.4115814895045991,0.5313571301444623,0.1631606499431314,0.586416359155992,1.0,0.19486209386418057,0.9979978486605912,1.4261735313615596
City,step2_results\normalized\City\D01079_simplified_norm.obj,.obj,6452,10548,10548,triangles,-0.5000751928635088,-0.01943271849091512,-0.38008477412192293,0.49992480713649123,0.038345071904921646,0.5709720337519147,1.0,0.05777779039583676,0.9510568078738377,1.3812484660140618
City,step2_results\normalized\City\D01090_simplified_norm.obj,.obj,6536,11947,11947,triangles,-0.4219578845338513,-0.0280848600842179,-0.5216646311213928,0.39592947637192466,0.06286703369637069,0.47833536887860717,0.817887360905776,0.09095189378058859,1.0,1.2950721918532921
City,step2_results\normalized\City\D01091_refined_simplified_norm.obj,.obj,5087,9385,9385,triangles,-0.23712310334298423,-0.02595729410864652,-0.6807036570659288,0.26303053840886376,0.17485848797900488,0.3192963429340711,0.500153641751848,0.2008157820876514,1.0,1.1359932410420015
City,step2_results\normalized\City\D01092_refined_simplified_norm.obj,.obj,5130,7855,7855,triangles,-0.5983843488854863,-0.0475043679947527,-0.5394870366701411,0.40161565111451364,0.2433630032645459,0.46051296332985886,1.0,0.2908673712592986,1.0,1.4438157180413624
City,step2_results\normalized\City\D01101_simplified_norm.obj,.obj,7822,8961,8961,triangles,-0.16036042994389132,-0.026994589275905256,-0.5695879105802155,0.332661673091091,0.0694643559212309,0.4304120894197844,0.49302210303498234,0.09645894519713616,1.0,1.1190956715980904
City,step2_results\normalized\City\D01103_refined_simplified_norm.obj,.obj,5149,7692,7692,triangles,-0.3724606848255281,-0.05308966234827051,-0.7119671209047868,0.5025161289192102,0.1156292859731293,0.2880328790952132,0.8749768137447382,0.1687189483213998,1.0,1.339421706600865
City,step2_results\normalized\City\D01124_kept_norm.obj,.obj,5078,8732,8732,triangles,-0.7268273560438385,-0.044772196790197734,-0.32214938426084777,0.2731726439561615,0.26901833601176783,0.41250956627364893,1.0,0.31379053280196556,0.7346589505344967,1.2799172911077454
City,step2_results\normalized\City\D01133_kept_norm.obj,.obj,5780,10656,10656,triangles,-0.4366423316501452,-0.06699548661228931,-0.49404590531012155,0.5633576683498547,0.26985608268356215,0.5059540946898784,0.9999999999999999,0.33685156929585147,1.0,1.4537774863221253
City,step2_results\normalized\City\D01173_refined_simplified_norm.obj,.obj,5133,9434,9434,triangles,-0.440169782966133,-0.0031612554533781705,-0.5286403857227534,0.5598302170338669,0.03724400875107545,0.418728024081772,1.0,0.04040526420445362,0.9473684098045254,1.3780926998104979
City,step2_results\normalized\City\D01181_kept_norm.obj,.obj,5119,5213,5213,triangles,-0.8278566161003682,-0.08694087580013443,-0.3244875759178605,0.1721433838996318,0.1351822800628374,0.32398400152661233,1.0,0.22212315586297182,0.6484715774444728,1.212375388699329
City,step2_results\normalized\City\D01192_simplified_norm.obj,.obj,8943,9029,9029,triangles,-0.5255226386748189,-0.09038298251299297,-0.37875638674120243,0.47447736132518115,0.27417021177531675,0.26971436217667166,1.0,0.36455319428830973,0.648470748917874,1.2463600377370572
City,step2_results\normalized\City\D01195_simplified_norm.obj,.obj,9619,8965,8965,triangles,-0.5056653451818437,-0.016368244280638485,-0.38455825183976006,0.4943346548181563,0.1652307027829465,0.3839564497994239,1.0,0.18159894706358498,0.768514701639184,1.274202897583492
City,step2_results\normalized\City\m1652_refined_simplified_norm.obj,.obj,5093,7603,7603,triangles,-0.36911381134654675,-0.05313279820875295,-0.7162120365744231,0.5058630023981914,0.11558615011264686,0.2837879634255769,0.8749768137447381,0.1687189483213998,1.0,1.339421706600865
City,step2_results\normalized\City\m1654_kept_norm.obj,.obj,5532,9169,9169,triangles,-0.4684905861542147,-0.031701208993300124,-0.41149437822120716,0.5315094138457853,0.16316088487088043,0.586503470439384,1.0,0.19486209386418055,0.9979978486605912,1.4261735313615596
City,step2_results\normalized\City\m1659_kept_norm.obj,.obj,5780,10656,10656,triangles,-0.43664233668753,-0.0669955632921405,-0.49404590531012155,0.5633576633124701,0.2698560060037109,0.5059540946898784,1.0,0.3368515692958514,1.0,1.4537774863221256
City,step2_results\normalized\City\m1660_refined_simplified_norm.obj,.obj,5130,9431,9431,triangles,-0.43955864798225563,-0.0031419604040993283,-0.5288133375854082,0.5604413520177443,0.037263303800354294,0.41855507221911725,0.9999999999999999,0.040405264204453624,0.9473684098045254,1.3780926998104979
City,step2_results\normalized\City\m1661_refined_simplified_norm.obj,.obj,5140,8798,8798,triangles,-0.4416928285073351,-0.02874991632602818,-0.43743540112292084,0.4171513297393146,0.02789639755744669,0.5625645988770791,0.8588441582466497,0.056646313883474866,1.0,1.3194021725883966
City,step2_results\normalized\City\m1662_simplified_norm.obj,.obj,6453,10550,10550,triangles,-0.5000328177170594,-0.019432242702964803,-0.3802093427735245,0.4999671822829405,0.03834564964818288,0.5708474651003131,1.0,0.05777789235114768,0.9510568078738376,1.3812484702788685
City,step2_results\normalized\City\m1664_refined_simplified_norm.obj,.obj,5105,8441,8441,triangles,-0.30200431627763047,-0.07776130378848517,-0.5567998180183132,0.4648556349800058,0.25845237034056584,0.4432001819816867,0.7668599512576363,0.336213674129051,1.0,1.3042675413864366
ClassicPiano,step2_results\normalized\ClassicPiano\D00005_refined_simplified_norm.obj,.obj,5094,10038,10038,triangles,-0.34004956627204636,-0.17365714843435445,-0.5142800160146724,0.45980021933638143,0.8091403359224082,0.4857199839853276,0.7998497856084278,0.9827974843567626,1.0,1.614202767559215
ClassicPiano,step2_results\normalized\ClassicPiano\D00009_refined_simplified_norm.obj,.obj,5104,10136,10136,triangles,-0.26541678677278285,-0.3274332619859927,-0.11734634922874668,0.31144675550402173,0.6725667380140073,0.5097748629334717,0.5768635422768046,1.0,0.6271212121622184,1.3137931957320956
ClassicPiano,step2_results\normalized\ClassicPiano\D00034_refined_simplified_norm.obj,.obj,5075,9974,9974,triangles,-0.8471266306249315,-0.24400173997076874,-0.17252777344013412,0.1528733693750684,0.6698183121156924,0.17613569138260957,1.0,0.9138200520864612,0.3486634648227437,1.3987970901090347
ClassicPiano,step2_results\normalized\ClassicPiano\D00092_kept_norm.obj,.obj,5889,10703,10703,triangles,-0.4215652789212995,-0.31714114941806143,-0.398850596119997,0.34967605859221695,0.6828588505819386,0.575087456298457,0.7712413375135165,1.0,0.973938052418454,1.5947941969540425
ClassicPiano,step2_results\normalized\ClassicPiano\D00120_refined_simplified_norm.obj,.obj,5100,10055,10055,triangles,-0.6055573384821231,-0.25488422530941474,-0.49560452113972825,0.39444266151787694,0.5182175952938894,0.437533014037665,1.0,0.7731018206033042,0.9331375351773932,1.5711244650176777
ClassicPiano,step2_results\normalized\ClassicPiano\D00190_refined_simplified_norm.obj,.obj,5041,9881,9881,triangles,-0.4123597438376064,-0.1272999920108927,-0.24595430878335875,0.4496594893071175,0.8727000079891073,0.45249079905452544,0.8620192331447238,1.0,0.6984451078378842,1.4936206770710199
ClassicPiano,step2_results\normalized\ClassicPiano\D00233_kept_norm.obj,.obj,5204,9053,9053,triangles,-0.7258907137874385,-0.34074664945421124,-0.19594349534793004,0.2741092862125614,0.3033928913350398,0.3436257233407937,1.0,0.6441395407892511,0.5395692186887238,1.3061587536607282
ClassicPiano,step2_results\normalized\ClassicPiano\D00254_refined_simplified_norm.obj,.obj,5106,9667,9667,triangles,-0.3587411012854827,-0.38395376583561674,-0.20800098960702154,0.3027920879403753,0.6160462341643833,0.29723692240893185,0.661533189225858,1.0,0.5052379120159534,1.3011116432441818
ClassicPiano,step2_results\normalized\ClassicPiano\D00279_simplified_norm.obj,.obj,6502,12345,12345,triangles,-0.33497042213312717,-0.2523307605811468,-0.28394435294345455,0.6650295778668728,0.22714161649018633,0.36226905927717573,1.0,0.4794723770713331,0.6462134122206302,1.2835441303314292
ClassicPiano,step2_results\normalized\ClassicPiano\D00305_refined_simplified_norm.obj,.obj,5087,9902,9902,triangles,-0.3009174035748292,-0.31451633278639834,-0.1811305204652971,0.2764528624494554,0.6854836672136017,0.1273514267171807,0.5773702660242845,1.0,0.3084819471824778,1.1952060641690394
ClassicPiano,step2_results\normalized\ClassicPiano\D00314_kept_norm.obj,.obj,6800,10292,10292,triangles,-0.4346384319058609,-0.48974082551216314,-0.4453660137858961,0.39437602297987767,0.5102591744878369,0.43193319381062006,0.8290144548857385,1.0,0.8772992075965161,1.5674561767586912
ClassicPiano,step2_results\normalized\ClassicPiano\D00561_refined_simplified_norm.obj,.obj,5154,9542,9542,triangles,-0.36595305747166745,-0.39303654515905617,-0.254660080565687,0.3136129365247153,0.6069634548409438,0.33232860358929067,0.6795659939963827,1.0,0.5869886841549776,1.344011032515092
