cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Car,step2_results\normalized\Car\m1544_simplified_norm.obj,.obj,4805,8999,8999,triangles,-0.23422436905333638,-0.091297895078428,-0.4683036291143945,0.2415908969345705,0.147693688547909,0.5316963708856055,0.4758152659879069,0.23899158362633702,1.0,1.132924156504471
Car,step2_results\normalized\Car\m1545_simplified_norm.obj,.obj,14492,27132,27132,triangles,-0.454551364102755,-0.10751609271761525,-0.22343703658303837,0.545448635897245,0.15685619740131435,0.22455103120043998,1.0,0.2643722901189296,0.4479880677834783,1.1272027398206153
Car,step2_results\normalized\Car\m1546_kept_norm.obj,.obj,9068,14918,14918,triangles,-0.4911756259420778,-0.2889682888904523,-0.12575997304567782,0.5088243740579221,0.28897694137923485,0.13952211095789485,1.0,0.5779452302696871,0.26528208400357267,1.185071843090013
Car,step2_results\normalized\Car\m1547_refined_norm.obj,.obj,2815,5500,5500,triangles,-0.5219134273780832,-0.12921271279257418,-0.2858407223708544,0.47808657262191673,0.11988516749984832,0.2866753542611807,1.0,0.2490978802924225,0.5725160766320351,1.178908143991005
Car,step2_results\normalized\Car\m1548_simplified_norm.obj,.obj,14492,27132,27132,triangles,-0.454551364102755,-0.10751609271761525,-0.22343703658303837,0.545448635897245,0.15685619740131435,0.22455103120043998,1.0,0.2643722901189296,0.4479880677834783,1.1272027398206153
Car,step2_results\normalized\Car\m1550_kept_norm.obj,.obj,9368,17526,17526,triangles,-0.22587729003549292,-0.10646261299584583,-0.5566202709359906,0.22599847289291253,0.1497984278452577,0.44337972906400935,0.4518757629284055,0.25626104084110357,1.0,1.12688128308846
Car,step2_results\normalized\Car\m1551_simplified_norm.obj,.obj,4764,9000,9000,triangles,-0.46416511464106874,-0.10311037522353068,-0.22026539017792568,0.5358348853589312,0.15163382155810917,0.226166178743789,1.0,0.25474419678163984,0.44643156892171465,1.124364599017519
Car,step2_results\normalized\Car\m1552_kept_norm.obj,.obj,5246,10472,10472,triangles,-0.5308650138069133,-0.11403646818169233,-0.2067784636024783,0.46913498619308663,0.19986248232935463,0.20776151543656854,1.0,0.313898950511047,0.4145399790390468,1.1271095533947133
Car,step2_results\normalized\Car\m1553_refined_norm.obj,.obj,3219,5487,5487,triangles,-0.5420930252127215,-0.13195611940957452,-0.23609550890072567,0.4579069747872786,0.15861439721642256,0.23743462190263437,1.0,0.2905705166259971,0.47353013080336004,1.1439676612172855
Car,step2_results\normalized\Car\m1555_simplified_norm.obj,.obj,4978,8999,8999,triangles,-0.5401318926452998,-0.1353294980426661,-0.16128994269037616,0.45986810735470013,0.28015071526801494,0.15216836302623243,1.0,0.4154802133106811,0.3134583057166086,1.1273330994322024
Car,step2_results\normalized\Car\m1556_simplified_norm.obj,.obj,5773,8999,8999,triangles,-0.49486716383229695,-0.12945323051660143,-0.1808584434482549,0.5051328361677031,0.19536218469169503,0.17777564143819968,1.0,0.3248154152082965,0.3586340848864546,1.1109110949123169
Car,step2_results\normalized\Car\m1557_simplified_norm.obj,.obj,13732,27022,27022,triangles,-0.4664815603838608,-0.1487346632485851,-0.20361985586028072,0.5335184396161392,0.22470273461720783,0.20284724303520063,1.0,0.3734373978657929,0.4064670988954814,1.1422219541793457
Car,step2_results\normalized\Car\m1558_kept_norm.obj,.obj,6935,11413,11413,triangles,-0.16698428244296207,-0.13194770574779977,-0.4626858915791814,0.172242029954671,0.16499755098909397,0.5373141084208186,0.33922631239763307,0.29694525673689376,1.0,1.096927972348885
Car,step2_results\normalized\Car\m1559_simplified_norm.obj,.obj,4739,9000,9000,triangles,-0.19670054807716475,-0.2158423578194512,-0.4876871273322627,0.2151544204899056,0.32784371563305814,0.5123128726677373,0.4118549685670704,0.5436860734525093,1.0,1.2104623338210858
Car,step2_results\normalized\Car\m1560_simplified_norm.obj,.obj,4419,8999,8999,triangles,-0.4884075026908126,-0.3142874429137991,-0.2280315975708511,0.5115924973091873,0.3232125509835873,0.45276209958476765,1.0,0.6374999938973864,0.6807936971556188,1.3674378597603563
Car,step2_results\normalized\Car\m1561_refined_norm.obj,.obj,4507,8708,8708,triangles,-0.28146351698641137,-0.19924853754690058,-0.445807758688143,0.28073578185468245,0.3214017059812347,0.554192241311857,0.5621992988410938,0.5206502435281353,1.0,1.2598193234362316
Car,step2_results\normalized\Car\m1562_simplified_norm.obj,.obj,5354,9000,9000,triangles,-0.49809592115498097,-0.23990423566217045,-0.33080698387855156,0.501904078845019,0.4296368302891145,0.3313628111276887,1.0,0.6695410659512849,0.6621697950062402,1.3735916701894304
Car,step2_results\normalized\Car\m1563_refined_norm.obj,.obj,2875,5499,5499,triangles,-0.3534778890888605,-0.18289964912089346,-0.47556476626133437,0.35590816964223215,0.3184259926307189,0.5244352337386656,0.7093860587310927,0.5013256417516123,1.0,1.3245965345718291
Cellphone,step2_results\normalized\Cellphone\D00018_simplified_norm.obj,.obj,5080,9000,9000,triangles,-0.6735680949145972,-0.18053661953145567,-0.18693625512166379,0.3264319050854027,0.22459438140274976,0.09129225607646713,1.0,0.4051310009342054,0.2782285111981309,1.1142451401560967
Cellphone,step2_results\normalized\Cellphone\D00032_refined_norm.obj,.obj,5016,9920,9920,triangles,-0.35631225508387376,-0.23531963143506957,-0.08448576147664602,0.6436877449161262,0.2298034194542668,0.08843185572146284,1.0,0.46512305088933636,0.17291761719810886,1.1163511789782263
Cellphone,step2_results\normalized\Cellphone\D00079_simplified_norm.obj,.obj,5200,8999,8999,triangles,-0.4556341128692667,-0.19758373619788377,-0.16784457454629925,0.5443658871307334,0.19931261427317656,0.05541566118381172,1.0,0.3968963504710603,0.22326023573011097,1.0988047350987853
Cellphone,step2_results\normalized\Cellphone\D00152_simplified_norm.obj,.obj,4726,9000,9000,triangles,-0.5532755267755126,-0.23770779591230318,-0.05122141769094191,0.44672447322448744,0.22764666132924094,0.07589364091345573,1.0,0.4653544572415441,0.12711505860439765,1.110276095842188
Cellphone,step2_results\normalized\Cellphone\D00192_refined_norm.obj,.obj,4800,9520,9520,triangles,-0.6523035381068181,-0.24550902142965467,-0.04457047833401175,0.34769646189318204,0.20351101883709724,0.10515431240538889,1.0,0.4490200402667519,0.14972479073940065,1.1063618348095314
Cellphone,step2_results\normalized\Cellphone\D00248_kept_norm.obj,.obj,5685,11300,11300,triangles,-0.3397084770531586,-0.22214189051764555,-0.1037313764714493,0.6602915229468413,0.23280712603559786,0.04427532449019629,1.0,0.4549490165532434,0.1480067009616456,1.1085506714590512
Cellphone,step2_results\normalized\Cellphone\D00312_refined_norm.obj,.obj,5228,10298,10298,triangles,-0.13408547508589302,-0.8886568631853429,-0.008315771808196003,0.364070026960492,0.11134313681465721,0.029070431237886298,0.49815550204638503,1.0,0.0373862030460823,1.117835691144852
Cellphone,step2_results\normalized\Cellphone\D00327_kept_norm.obj,.obj,6318,11912,11912,triangles,-0.6154097158832528,-0.21341985445072784,-0.07052494995267462,0.3845902841167473,0.20841000027372153,0.15227827552689438,1.0,0.42182985472444934,0.222803225479569,1.107962862022437
Cellphone,step2_results\normalized\Cellphone\D00362_simplified_norm.obj,.obj,4706,9000,9000,triangles,-0.41735901979948553,-0.26633079917120783,-0.054563912836472134,0.5826409802005145,0.2710124057354738,0.06852771252825467,1.0,0.5373432049066816,0.1230916253647268,1.141879708241772
Cellphone,step2_results\normalized\Cellphone\D00369_refined_norm.obj,.obj,2843,5500,5500,triangles,-0.45407536176848695,-0.1303625852608969,-0.08591072040897595,0.5459246382315129,0.16552714431481552,0.1124051774806051,0.9999999999999999,0.2958897295757124,0.19831589788958104,1.0615460081523262
Cellphone,step2_results\normalized\Cellphone\D00440_refined_norm.obj,.obj,2849,5500,5500,triangles,-0.4134731355696625,-0.13048300301393378,-0.07050743297127648,0.5865268644303376,0.14472530410693343,0.08227936096773125,1.0,0.2752083071208672,0.15278679393900774,1.0483717931680985
Cellphone,step2_results\normalized\Cellphone\D00527_kept_norm.obj,.obj,8252,11427,11427,triangles,-0.38123395166794255,-0.2243476455930861,-0.16438669906000566,0.6187660483320574,0.24131646544976754,0.04025129987586115,1.0,0.46566411104285366,0.20463799893586682,1.121926813531884
Cellphone,step2_results\normalized\Cellphone\D00542_simplified_norm.obj,.obj,4549,9000,9000,triangles,-0.699752767206974,-0.16959409121360416,-0.03988583039543674,0.3002472327930259,0.19677208095103324,0.13292305693866985,0.9999999999999999,0.3663661721646374,0.1728088873341066,1.0789286740318937
Cellphone,step2_results\normalized\Cellphone\D00554_simplified_norm.obj,.obj,14875,27200,27200,triangles,-0.4121289753530976,-0.24051781935958355,-0.12894478665192413,0.5878710246469023,0.25415809575256076,0.0662778128789993,1.0,0.4946759151121443,0.1952225995309234,1.1326147290052557
Cellphone,step2_results\normalized\Cellphone\D00559_refined_norm.obj,.obj,2905,5413,5413,triangles,-0.46881461998887847,-0.1616767710300147,-0.10855294833400775,0.5311853800111216,0.17582376629077695,0.07558973541114494,1.0,0.33750053732079166,0.1841426837451527,1.0713613492508913
Cellphone,step2_results\normalized\Cellphone\D00817_kept_norm.obj,.obj,5013,9728,9728,triangles,-0.5246917022027652,-0.274290237266526,-0.05240331445519377,0.4753082977972349,0.2807238151056785,0.1255618035369401,1.0,0.5550140523722045,0.17796511799213388,1.157459364968192
Cellphone,step2_results\normalized\Cellphone\D00848_kept_norm.obj,.obj,9738,18374,18374,triangles,-0.6744579838513013,-0.1614461966558865,-0.08604716514141968,0.3255420161486988,0.19885876401847813,0.05521363235909005,1.0,0.3603049606743646,0.14126079750050974,1.0722752806984945
Cellphone,step2_results\normalized\Cellphone\D00902_refined_norm.obj,.obj,2755,5500,5500,triangles,-0.4859943184282592,-0.25703205362638226,-0.12606598105787423,0.5140056815717408,0.2557381892451405,0.10545149287474254,1.0,0.5127702428715228,0.23151747393261676,1.1474030079752537
Cellphone,step2_results\normalized\Cellphone\D00979_refined_norm.obj,.obj,2923,5462,5462,triangles,-0.47359115055479006,-0.15369255428984802,-0.10804992575069332,0.5264088494452099,0.17150007150244384,0.07363492684124937,1.0,0.32519262579229186,0.18168485259194267,1.067126810426503
Cellphone,step2_results\normalized\Cellphone\D00997_refined_norm.obj,.obj,2756,5500,5500,triangles,-0.4142959473501388,-0.1570287052755153,-0.09329944909758432,0.5857040526498613,0.1985793941722818,0.10076977471564788,1.0,0.3556080994477971,0.19406922381323222,1.0789439207041045
Chess,step2_results\normalized\Chess\D01017_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.48289223334996423,-0.3078404805386167,-0.3081744274140757,0.5171077666500358,0.3127978828269385,0.31250227867922953,1.0,0.6206383633655552,0.6206767060933052,1.330575646691277
Chess,step2_results\normalized\Chess\D01019_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.22023801426543693,-0.42977953208334563,-0.2215672201293281,0.2168064584879571,0.5702204679166544,0.21550989004713828,0.43704447275339403,1.0,0.4370771101764664,1.1756037901455163
Chess,step2_results\normalized\Chess\D01021_refined_norm.obj,.obj,5890,11776,11776,triangles,-0.46693064257429795,-0.25854596569184135,-0.2585459648676107,0.5330693574257019,0.2585467946385874,0.258546795462818,0.9999999999999999,0.5170927603304287,0.5170927603304287,1.2388582830866024
Chess,step2_results\normalized\Chess\D01043_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.18524446126651667,-0.42957560698385805,-0.18650382666006055,0.18568160581249157,0.570424393016142,0.18442950252574183,0.3709260670790082,1.0,0.37093332918580235,1.1292376552079566
Chess,step2_results\normalized\Chess\D01045_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.1957785444824998,-0.4696515351795556,-0.19576426067455593,0.19585881447823,0.5303484648204443,0.19587309828617386,0.3916373589607298,0.9999999999999999,0.3916373589607298,1.1431358807541083
Chess,step2_results\normalized\Chess\D01049_refined_norm.obj,.obj,2754,5500,5500,triangles,-0.1781695202232659,-0.4256790036085554,-0.1920285285236273,0.17733617027144608,0.5743209963914447,0.1634771619710847,0.355505690494712,1.0,0.35550569049471203,1.1192714558802275
Chess,step2_results\normalized\Chess\D01053_refined_norm.obj,.obj,5409,10752,10752,triangles,-0.31268963798982125,-0.5284407596849586,-0.3555100731396597,0.3128257616139326,0.4715592403150413,0.2738138018990338,0.6255153996037539,1.0,0.6293238750386936,1.3369061503468227
Chess,step2_results\normalized\Chess\D01080_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.19770600037338695,-0.39774801576375873,-0.19780176425343662,0.19782162037792458,0.6022519842362414,0.1977258564978749,0.39552762075131154,1.0,0.39552762075131154,1.1458115890295344
Chess,step2_results\normalized\Chess\D01081_kept_norm.obj,.obj,6727,13450,13450,triangles,-0.27983928054571805,-0.4553781936776083,-0.2804735060354127,0.2792407036682274,0.5446218063223917,0.2772212035264439,0.5590799842139454,1.0,0.5576947095618566,1.2742032089984505
Chess,step2_results\normalized\Chess\D01099_refined_norm.obj,.obj,2770,5499,5499,triangles,-0.3102597710218614,-0.41566533066303335,-0.31316005190510593,0.3200690486014533,0.5843346693369667,0.3105690762853641,0.6303288196233148,1.0,0.62372912819047,1.336544966022829
Chess,step2_results\normalized\Chess\D01105_refined_norm.obj,.obj,4482,8960,8960,triangles,-0.193593091023373,-0.538491294194172,-0.193593091023373,0.19359296124376982,0.46150870580582803,0.19359296124376982,0.3871860522671428,1.0,0.3871860522671428,1.1400991527671744
Chess,step2_results\normalized\Chess\D01112_refined_norm.obj,.obj,4722,9440,9440,triangles,-0.21702435622267996,-0.45057791759922033,-0.21702432712784125,0.21702390540417854,0.5494220824007796,0.2170240388043204,0.4340482616268585,1.0,0.4340483659321617,1.1733694547710356
Chess,step2_results\normalized\Chess\D01123_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.21289112664883264,-0.5068747278837745,-0.21240802356529764,0.21398171274346736,0.49312527211622553,0.21520322847920878,0.42687283939230003,1.0,0.42761125204450645,1.1683628733770663
Chess,step2_results\normalized\Chess\D01126_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.25388511533039243,-0.4588475029477214,-0.25381910977980066,0.2537187748926822,0.5411524970522785,0.2537849933417603,0.5076038902230746,1.0,0.507604103121561,1.2309848231702305
Chess,step2_results\normalized\Chess\D01130_refined_norm.obj,.obj,5162,10240,10240,triangles,-0.20818562556756576,-0.5516795761278269,-0.208184773746723,0.20818566313758,0.4483204238721732,0.20818568438719467,0.4163712887051457,1.0,0.4163704581339177,1.160486711886281
Chess,step2_results\normalized\Chess\D01138_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.429779728096195,-0.21523535459259474,-0.21745182794439516,0.570220271903805,0.22092169863040764,0.21792574149159322,1.0,0.43615705322300236,0.4353775694359884,1.1746431811593518
Chess,step2_results\normalized\Chess\D01145_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.5068743729388201,-0.21466804419636962,-0.21306269526858024,0.4931256270611799,0.21192957458498318,0.2140571609541074,1.0,0.4265976187813528,0.42711985622268767,1.1680825741057905
Chess,step2_results\normalized\Chess\D01171_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.32586325445949293,-0.40347297707883606,-0.32670062445888337,0.3282356961495533,0.5965270229211641,0.3263112573400072,0.6540989506090462,1.0000000000000002,0.6530118817988906,1.3617158128473006
Chess,step2_results\normalized\Chess\D01186_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.2273618136079045,-0.4958042369971982,-0.22739522377725485,0.22744545268404623,0.5041957630028017,0.22741204251469585,0.45480726629195073,0.9999999999999999,0.4548072662919507,1.1889908742054813
Chess,step2_results\normalized\Chess\D01188_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.38340797712696,-0.5015051302001329,-0.3837906065328876,0.3838608055397131,0.49849486979986707,0.38347817613378554,0.7672687826666731,1.0,0.7672687826666731,1.475602510742509
Chess,step2_results\normalized\Chess\m1589_refined_norm.obj,.obj,2810,5500,5500,triangles,-0.4990847974949626,-0.08498345263743601,-0.12121893122466744,0.4980141884564074,0.15286947795753178,0.8787810687753326,0.9970989859513699,0.2378529305949678,1.0,1.4320546094258644
Chess,step2_results\normalized\Chess\m1591_simplified_norm.obj,.obj,13692,27194,27194,triangles,-0.5000356063106525,-0.10038662409934652,-0.5004225356106612,0.4999643936893474,0.15314891162724492,0.4995764252261139,0.9999999999999999,0.25353553572659143,0.9999989608367751,1.436759614393027
Chess,step2_results\normalized\Chess\m1593_simplified_norm.obj,.obj,4698,9000,9000,triangles,-0.4989359523947462,-0.10402346425575586,-0.5002968271463663,0.5010640476052538,0.148860753946185,0.49969576932951826,1.0,0.25288421820194085,0.9999925964758845,1.436640393704071
Chess,step2_results\normalized\Chess\m1595_simplified_norm.obj,.obj,4616,9000,9000,triangles,-0.44113932379125936,-0.07180069110533774,-0.4238090949698071,0.5588606762087407,0.10309930578286852,0.5761909050301929,1.0,0.17489999688820626,1.0,1.4249877223721945
