cls,path,n_vertices,n_faces,n_triangles
Helicopter,step2_results\normalized\Helicopter\m1323_kept_norm.obj,5728,10160,10160
Helicopter,step2_results\normalized\Helicopter\m1325_simplified_norm.obj,8997,16260,16260
Helicopter,step2_results\normalized\Helicopter\m1326_simplified_norm.obj,9034,16170,16170
Helicopter,step2_results\normalized\Helicopter\m1327_simplified_norm.obj,6822,12990,12990
Helicopter,step2_results\normalized\Helicopter\m1328_simplified_norm.obj,8998,18008,18008
Helicopter,step2_results\normalized\Helicopter\m1329_simplified_norm.obj,9010,17818,17818
Helicopter,step2_results\normalized\Helicopter\m1330_simplified_norm.obj,8975,17914,17914
Helicopter,step2_results\normalized\Helicopter\m1332_refined_norm.obj,7387,14600,14600
Helicopter,step2_results\normalized\Helicopter\m1333_refined_norm.obj,6916,13664,13664
Helicopter,step2_results\normalized\Helicopter\m1334_simplified_norm.obj,9005,17864,17864
Helicopter,step2_results\normalized\Helicopter\m1336_simplified_norm.obj,9018,17955,17955
House,step2_results\normalized\House\D00001_simplified_norm.obj,9322,12562,12562
House,step2_results\normalized\House\D00044_simplified_norm.obj,9050,16826,16826
House,step2_results\normalized\House\D00091_refined_norm.obj,6466,12288,12288
House,step2_results\normalized\House\D00095_refined_norm.obj,6641,13216,13216
House,step2_results\normalized\House\D00286_simplified_norm.obj,9035,15507,15507
House,step2_results\normalized\House\D00325_simplified_norm.obj,6825,13249,13249
House,step2_results\normalized\House\D00359_simplified_norm.obj,9105,12591,12591
House,step2_results\normalized\House\D00389_simplified_norm.obj,9742,12534,12534
House,step2_results\normalized\House\D00415_simplified_norm.obj,9116,15214,15214
House,step2_results\normalized\House\D00454_kept_norm.obj,5500,10204,10204
House,step2_results\normalized\House\D00568_simplified_norm.obj,9028,17736,17736
House,step2_results\normalized\House\D00574_simplified_norm.obj,12092,12530,12530
House,step2_results\normalized\House\D00665_simplified_norm.obj,9013,15318,15318
House,step2_results\normalized\House\D00873_kept_norm.obj,6349,11067,11067
House,step2_results\normalized\House\D00889_simplified_norm.obj,9004,17988,17988
House,step2_results\normalized\House\D00901_simplified_norm.obj,8987,15412,15412
House,step2_results\normalized\House\D00903_simplified_norm.obj,7957,12592,12592
House,step2_results\normalized\House\D00941_kept_norm.obj,8511,15796,15796
House,step2_results\normalized\House\D00946_simplified_norm.obj,6812,13258,13258
House,step2_results\normalized\House\D00965_refined_norm.obj,5884,10970,10970
House,step2_results\normalized\House\m423_refined_norm.obj,6290,12288,12288
House,step2_results\normalized\House\m429_simplified_norm.obj,8934,17581,17581
House,step2_results\normalized\House\m430_refined_norm.obj,5932,11020,11020
House,step2_results\normalized\House\m431_simplified_norm.obj,8998,15788,15788
House,step2_results\normalized\House\m432_simplified_norm.obj,9015,17197,17197
House,step2_results\normalized\House\m433_refined_norm.obj,8654,16383,16383
House,step2_results\normalized\House\m434_simplified_norm.obj,9055,17658,17658
House,step2_results\normalized\House\m435_refined_norm.obj,5816,11136,11136
House,step2_results\normalized\House\m436_refined_norm.obj,8312,15360,15360
House,step2_results\normalized\House\m439_simplified_norm.obj,9042,17904,17904
House,step2_results\normalized\House\m440_refined_norm.obj,7206,14496,14496
House,step2_results\normalized\House\m441_refined_norm.obj,6618,8864,8864
House,step2_results\normalized\House\m443_simplified_norm.obj,9008,16861,16861
House,step2_results\normalized\House\m446_simplified_norm.obj,7814,15024,15024
House,step2_results\normalized\House\m447_simplified_norm.obj,9085,17159,17159
House,step2_results\normalized\House\m448_simplified_norm.obj,8974,17198,17198
House,step2_results\normalized\House\m449_simplified_norm.obj,9064,17370,17370
House,step2_results\normalized\House\m451_simplified_norm.obj,9049,17431,17431
House,step2_results\normalized\House\m452_simplified_norm.obj,8989,17986,17986
House,step2_results\normalized\House\m453_simplified_norm.obj,8954,18237,18237
House,step2_results\normalized\House\m454_refined_norm.obj,7480,13824,13824
House,step2_results\normalized\House\m456_refined_norm.obj,6408,10548,10548
House,step2_results\normalized\House\m457_simplified_norm.obj,9008,16861,16861
House,step2_results\normalized\House\m460_simplified_norm.obj,8800,15433,15433
House,step2_results\normalized\House\m461_simplified_norm.obj,8996,17950,17950
House,step2_results\normalized\House\m462_simplified_norm.obj,9087,17402,17402
HumanHead,step2_results\normalized\HumanHead\D00013_kept_norm.obj,5228,10203,10203
HumanHead,step2_results\normalized\HumanHead\D00061_refined_norm.obj,7211,12696,12696
HumanHead,step2_results\normalized\HumanHead\D00072_kept_norm.obj,5284,10387,10387
HumanHead,step2_results\normalized\HumanHead\D00106_kept_norm.obj,5276,10432,10432
HumanHead,step2_results\normalized\HumanHead\D00131_kept_norm.obj,5161,10222,10222
HumanHead,step2_results\normalized\HumanHead\D00205_simplified_norm.obj,9005,17866,17866
HumanHead,step2_results\normalized\HumanHead\D00313_kept_norm.obj,6146,12288,12288
HumanHead,step2_results\normalized\HumanHead\D00434_simplified_norm.obj,8916,17673,17673
HumanHead,step2_results\normalized\HumanHead\D00487_simplified_norm.obj,9005,17879,17879
HumanHead,step2_results\normalized\HumanHead\D00488_kept_norm.obj,6211,12349,12349
HumanHead,step2_results\normalized\HumanHead\D00566_refined_norm.obj,7324,14367,14367
HumanHead,step2_results\normalized\HumanHead\D00578_simplified_norm.obj,6808,13503,13503
HumanHead,step2_results\normalized\HumanHead\D00591_kept_norm.obj,5167,10112,10112
HumanHead,step2_results\normalized\HumanHead\D00610_simplified_norm.obj,9037,17849,17849
HumanHead,step2_results\normalized\HumanHead\D00629_simplified_norm.obj,8959,17168,17168
HumanHead,step2_results\normalized\HumanHead\D00653_simplified_norm.obj,8996,17844,17844
HumanHead,step2_results\normalized\HumanHead\D00690_simplified_norm.obj,8956,17753,17753
HumanHead,step2_results\normalized\HumanHead\D00758_simplified_norm.obj,9043,17805,17805
HumanHead,step2_results\normalized\HumanHead\D00910_simplified_norm.obj,8991,17950,17950
HumanHead,step2_results\normalized\HumanHead\D00984_refined_norm.obj,9234,18412,18412
HumanHead,step2_results\normalized\HumanHead\m340_refined_norm.obj,5642,11160,11160
HumanHead,step2_results\normalized\HumanHead\m341_refined_norm.obj,7368,14416,14416
HumanHead,step2_results\normalized\HumanHead\m342_refined_norm.obj,5712,10564,10564
HumanHead,step2_results\normalized\HumanHead\m343_refined_norm.obj,7704,14972,14972
HumanHead,step2_results\normalized\HumanHead\m344_refined_norm.obj,7485,14064,14064
HumanHead,step2_results\normalized\HumanHead\m345_simplified_norm.obj,9003,16984,16984
HumanHead,step2_results\normalized\HumanHead\m346_refined_norm.obj,7447,14704,14704
HumanHead,step2_results\normalized\HumanHead\m347_simplified_norm.obj,8920,15909,15909
HumanHead,step2_results\normalized\HumanHead\m348_kept_norm.obj,9148,18008,18008
HumanHead,step2_results\normalized\HumanHead\m349_simplified_norm.obj,9035,17429,17429
HumanHead,step2_results\normalized\HumanHead\m350_refined_norm.obj,8009,15784,15784
HumanHead,step2_results\normalized\HumanHead\m351_simplified_norm.obj,9031,17599,17599
HumanHead,step2_results\normalized\HumanHead\m352_refined_norm.obj,9865,19152,19152
HumanHead,step2_results\normalized\HumanHead\m353_simplified_norm.obj,6800,13596,13596
HumanHead,step2_results\normalized\HumanHead\m354_simplified_norm.obj,8991,17976,17976
HumanHead,step2_results\normalized\HumanHead\m355_simplified_norm.obj,9000,17996,17996
HumanHead,step2_results\normalized\HumanHead\m356_simplified_norm.obj,8999,17994,17994
HumanHead,step2_results\normalized\HumanHead\m357_simplified_norm.obj,8999,17994,17994
HumanHead,step2_results\normalized\HumanHead\m358_simplified_norm.obj,9024,17817,17817
HumanHead,step2_results\normalized\HumanHead\m359_simplified_norm.obj,9060,17885,17885
HumanHead,step2_results\normalized\HumanHead\m360_simplified_norm.obj,9000,17996,17996
HumanHead,step2_results\normalized\HumanHead\m361_simplified_norm.obj,9080,17834,17834
HumanHead,step2_results\normalized\HumanHead\m362_simplified_norm.obj,9001,17990,17990
HumanHead,step2_results\normalized\HumanHead\m363_refined_norm.obj,7368,14416,14416
HumanHead,step2_results\normalized\HumanHead\m364_simplified_norm.obj,9066,17688,17688
HumanHead,step2_results\normalized\HumanHead\m365_simplified_norm.obj,9000,17996,17996
HumanHead,step2_results\normalized\HumanHead\m366_simplified_norm.obj,8964,17893,17893
HumanHead,step2_results\normalized\HumanHead\m367_simplified_norm.obj,9034,17696,17696
HumanHead,step2_results\normalized\HumanHead\m368_simplified_norm.obj,8966,17594,17594
HumanHead,step2_results\normalized\HumanHead\m369_kept_norm.obj,9843,19464,19464
HumanHead,step2_results\normalized\HumanHead\m370_kept_norm.obj,5641,10539,10539
Humanoid,step2_results\normalized\Humanoid\m118_refined_norm.obj,7189,14048,14048
Humanoid,step2_results\normalized\Humanoid\m119_refined_norm.obj,6792,13232,13232
Humanoid,step2_results\normalized\Humanoid\m120_refined_norm.obj,7058,13760,13760
Humanoid,step2_results\normalized\Humanoid\m121_refined_norm.obj,7152,13952,13952
Humanoid,step2_results\normalized\Humanoid\m122_refined_norm.obj,6725,13136,13136
Humanoid,step2_results\normalized\Humanoid\m123_refined_norm.obj,7209,14080,14080
Humanoid,step2_results\normalized\Humanoid\m124_refined_norm.obj,7037,13632,13632
Humanoid,step2_results\normalized\Humanoid\m125_simplified_norm.obj,9000,18000,18000
Humanoid,step2_results\normalized\Humanoid\m126_refined_norm.obj,8323,16176,16176
Humanoid,step2_results\normalized\Humanoid\m128_refined_norm.obj,6923,13504,13504
Humanoid,step2_results\normalized\Humanoid\m129_refined_norm.obj,6726,12888,12888
Humanoid,step2_results\normalized\Humanoid\m130_simplified_norm.obj,9036,17884,17884
Humanoid,step2_results\normalized\Humanoid\m131_refined_norm.obj,6988,12048,12048
Humanoid,step2_results\normalized\Humanoid\m132_refined_norm.obj,9076,16196,16196
Humanoid,step2_results\normalized\Humanoid\m133_refined_norm.obj,8874,17012,17012
Humanoid,step2_results\normalized\Humanoid\m134_refined_norm.obj,7518,14267,14267
Humanoid,step2_results\normalized\Humanoid\m135_refined_norm.obj,7463,14544,14544
Humanoid,step2_results\normalized\Humanoid\m136_refined_norm.obj,7039,13728,13728
Humanoid,step2_results\normalized\Humanoid\m137_refined_norm.obj,6519,13016,13016
Humanoid,step2_results\normalized\Humanoid\m138_simplified_norm.obj,6799,13576,13576
Humanoid,step2_results\normalized\Humanoid\m139_simplified_norm.obj,9020,17880,17880
Humanoid,step2_results\normalized\Humanoid\m140_kept_norm.obj,9060,18110,18110
Humanoid,step2_results\normalized\Humanoid\m141_refined_norm.obj,6988,12048,12048
Humanoid,step2_results\normalized\Humanoid\m143_kept_norm.obj,5622,10130,10130
Humanoid,step2_results\normalized\Humanoid\m144_simplified_norm.obj,9005,17916,17916
Humanoid,step2_results\normalized\Humanoid\m145_simplified_norm.obj,8998,17992,17992
Humanoid,step2_results\normalized\Humanoid\m146_refined_norm.obj,7901,13840,13840
Humanoid,step2_results\normalized\Humanoid\m147_simplified_norm.obj,9043,17066,17066
Humanoid,step2_results\normalized\Humanoid\m148_simplified_norm.obj,8998,17602,17602
Humanoid,step2_results\normalized\Humanoid\m149_simplified_norm.obj,9001,17993,17993
Humanoid,step2_results\normalized\Humanoid\m150_refined_norm.obj,6974,12048,12048
Humanoid,step2_results\normalized\Humanoid\m151_simplified_norm.obj,8990,17956,17956
Humanoid,step2_results\normalized\Humanoid\m152_simplified_norm.obj,9023,17183,17183
Humanoid,step2_results\normalized\Humanoid\m153_simplified_norm.obj,8815,16358,16358
Humanoid,step2_results\normalized\Humanoid\m154_refined_norm.obj,6010,11648,11648
Humanoid,step2_results\normalized\Humanoid\m155_simplified_norm.obj,9001,17998,17998
Humanoid,step2_results\normalized\Humanoid\m156_simplified_norm.obj,8958,17876,17876
Humanoid,step2_results\normalized\Humanoid\m157_simplified_norm.obj,9006,17948,17948
Humanoid,step2_results\normalized\Humanoid\m158_refined_norm.obj,7559,14960,14960
Humanoid,step2_results\normalized\Humanoid\m159_refined_norm.obj,8114,15968,15968
Humanoid,step2_results\normalized\Humanoid\m160_simplified_norm.obj,8959,17696,17696
Humanoid,step2_results\normalized\Humanoid\m161_refined_norm.obj,6885,13296,13296
Humanoid,step2_results\normalized\Humanoid\m162_simplified_norm.obj,9027,17825,17825
Humanoid,step2_results\normalized\Humanoid\m163_refined_norm.obj,6789,13312,13312
Humanoid,step2_results\normalized\Humanoid\m164_simplified_norm.obj,9005,17950,17950
Humanoid,step2_results\normalized\Humanoid\m165_simplified_norm.obj,8437,13196,13196
Humanoid,step2_results\normalized\Humanoid\m166_simplified_norm.obj,8523,13330,13330
Humanoid,step2_results\normalized\Humanoid\m167_refined_norm.obj,6849,13664,13664
Humanoid,step2_results\normalized\Humanoid\m168_simplified_norm.obj,9000,17996,17996
Humanoid,step2_results\normalized\Humanoid\m169_simplified_norm.obj,9036,17877,17877
Humanoid,step2_results\normalized\Humanoid\m170_simplified_norm.obj,9013,17964,17964
Humanoid,step2_results\normalized\Humanoid\m171_refined_norm.obj,8642,16378,16378
Humanoid,step2_results\normalized\Humanoid\m172_simplified_norm.obj,9007,17931,17931
Humanoid,step2_results\normalized\Humanoid\m173_simplified_norm.obj,9112,17342,17342
Humanoid,step2_results\normalized\Humanoid\m174_simplified_norm.obj,9021,17958,17958
Humanoid,step2_results\normalized\Humanoid\m175_refined_norm.obj,9022,17120,17120
Humanoid,step2_results\normalized\Humanoid\m176_simplified_norm.obj,9008,17888,17888
Humanoid,step2_results\normalized\Humanoid\m177_refined_norm.obj,5989,11840,11840
Humanoid,step2_results\normalized\Humanoid\m178_simplified_norm.obj,9000,17996,17996
Humanoid,step2_results\normalized\Humanoid\m179_simplified_norm.obj,9003,17962,17962
Humanoid,step2_results\normalized\Humanoid\m180_simplified_norm.obj,9132,17608,17608
Humanoid,step2_results\normalized\Humanoid\m181_kept_norm.obj,8520,16884,16884
Humanoid,step2_results\normalized\Humanoid\m182_simplified_norm.obj,9005,17940,17940
Humanoid,step2_results\normalized\Humanoid\m183_simplified_norm.obj,9026,17908,17908
Humanoid,step2_results\normalized\Humanoid\m184_refined_norm.obj,6690,13056,13056
Humanoid,step2_results\normalized\Humanoid\m185_refined_norm.obj,7453,14528,14528
Humanoid,step2_results\normalized\Humanoid\m186_simplified_norm.obj,8988,16846,16846
Humanoid,step2_results\normalized\Humanoid\m187_refined_norm.obj,6310,12512,12512
Humanoid,step2_results\normalized\Humanoid\m188_refined_norm.obj,6942,13396,13396
Humanoid,step2_results\normalized\Humanoid\m189_simplified_norm.obj,9002,17882,17882
Humanoid,step2_results\normalized\Humanoid\m190_simplified_norm.obj,8883,17418,17418
Humanoid,step2_results\normalized\Humanoid\m191_refined_norm.obj,7571,15040,15040
Humanoid,step2_results\normalized\Humanoid\m192_refined_norm.obj,6795,13248,13248
Humanoid,step2_results\normalized\Humanoid\m193_kept_norm.obj,8616,16493,16493
Humanoid,step2_results\normalized\Humanoid\m194_refined_norm.obj,7901,13840,13840
Humanoid,step2_results\normalized\Humanoid\m195_simplified_norm.obj,8958,17533,17533
Humanoid,step2_results\normalized\Humanoid\m196_simplified_norm.obj,8926,17419,17419
Humanoid,step2_results\normalized\Humanoid\m197_refined_norm.obj,6986,12048,12048
Humanoid,step2_results\normalized\Humanoid\m198_simplified_norm.obj,9683,12553,12553
Humanoid,step2_results\normalized\Humanoid\m199_kept_norm.obj,6540,12936,12936
Humanoid,step2_results\normalized\Humanoid\m202_refined_norm.obj,7203,14336,14336
Humanoid,step2_results\normalized\Humanoid\m203_refined_norm.obj,7392,14752,14752
Humanoid,step2_results\normalized\Humanoid\m204_simplified_norm.obj,8968,17544,17544
Humanoid,step2_results\normalized\Humanoid\m205_refined_norm.obj,9932,19776,19776
Humanoid,step2_results\normalized\Humanoid\m206_simplified_norm.obj,8934,17359,17359
Humanoid,step2_results\normalized\Humanoid\m207_simplified_norm.obj,8969,17232,17232
Humanoid,step2_results\normalized\Humanoid\m208_refined_norm.obj,5554,11104,11104
Humanoid,step2_results\normalized\Humanoid\m210_simplified_norm.obj,9002,17988,17988
Humanoid,step2_results\normalized\Humanoid\m211_simplified_norm.obj,9000,17996,17996
Humanoid,step2_results\normalized\Humanoid\m212_simplified_norm.obj,9001,17998,17998
Humanoid,step2_results\normalized\Humanoid\m213_refined_norm.obj,6100,12128,12128
Humanoid,step2_results\normalized\Humanoid\m214_refined_norm.obj,6869,13680,13680
Humanoid,step2_results\normalized\Humanoid\m215_simplified_norm.obj,9004,17946,17946
Humanoid,step2_results\normalized\Humanoid\m216_kept_norm.obj,9271,17351,17351
Humanoid,step2_results\normalized\Humanoid\m217_simplified_norm.obj,9137,16559,16559
Humanoid,step2_results\normalized\Humanoid\m218_simplified_norm.obj,9000,17956,17956
Humanoid,step2_results\normalized\Humanoid\m219_refined_norm.obj,8843,15897,15897
Humanoid,step2_results\normalized\Humanoid\m220_simplified_norm.obj,9042,17737,17737
Humanoid,step2_results\normalized\Humanoid\m221_simplified_norm.obj,8999,17955,17955
Humanoid,step2_results\normalized\Humanoid\m222_simplified_norm.obj,8991,17951,17951
Humanoid,step2_results\normalized\Humanoid\m223_simplified_norm.obj,8990,17901,17901
Humanoid,step2_results\normalized\Humanoid\m224_kept_norm.obj,9623,19059,19059
Humanoid,step2_results\normalized\Humanoid\m226_kept_norm.obj,6368,12712,12712
Humanoid,step2_results\normalized\Humanoid\m227_simplified_norm.obj,6681,11754,11754
Humanoid,step2_results\normalized\Humanoid\m228_simplified_norm.obj,8408,16048,16048
