cls,path,n_vertices,n_faces,n_triangles
Hand,step2_results\normalized\Hand\m339_refined_norm.obj,2776,5500,5500
Hat,step2_results\normalized\Hat\m1627_refined_norm.obj,2760,5500,5500
Hat,step2_results\normalized\Hat\m1628_refined_norm.obj,3078,5500,5500
Hat,step2_results\normalized\Hat\m1629_refined_norm.obj,2765,5499,5499
Hat,step2_results\normalized\Hat\m1630_refined_norm.obj,2752,5500,5500
Hat,step2_results\normalized\Hat\m1631_refined_norm.obj,2982,5499,5499
Hat,step2_results\normalized\Hat\m1632_refined_norm.obj,5055,10056,10056
Hat,step2_results\normalized\Hat\m1633_refined_norm.obj,5441,10612,10612
Hat,step2_results\normalized\Hat\m1634_kept_norm.obj,5814,11562,11562
Hat,step2_results\normalized\Hat\m1635_kept_norm.obj,5071,10165,10165
Hat,step2_results\normalized\Hat\m1636_refined_norm.obj,2752,5500,5500
Hat,step2_results\normalized\Hat\m1637_refined_norm.obj,2752,5500,5500
Hat,step2_results\normalized\Hat\m1638_kept_norm.obj,8796,17614,17614
Hat,step2_results\normalized\Hat\m1639_refined_norm.obj,2789,5500,5500
Hat,step2_results\normalized\Hat\m1640_refined_norm.obj,2752,5500,5500
Hat,step2_results\normalized\Hat\m1641_refined_norm.obj,5006,10000,10000
Helicopter,step2_results\normalized\Helicopter\D00038_simplified_norm.obj,5003,8999,8999
Helicopter,step2_results\normalized\Helicopter\D00191_refined_norm.obj,4498,8375,8375
Helicopter,step2_results\normalized\Helicopter\D00361_simplified_norm.obj,5131,8995,8995
Helicopter,step2_results\normalized\Helicopter\D00397_kept_norm.obj,5207,7969,7969
Helicopter,step2_results\normalized\Helicopter\D00423_refined_norm.obj,5364,10672,10672
Helicopter,step2_results\normalized\Helicopter\D00470_refined_norm.obj,2762,5381,5381
Helicopter,step2_results\normalized\Helicopter\D00471_simplified_norm.obj,4990,9000,9000
Helicopter,step2_results\normalized\Helicopter\D00473_refined_norm.obj,4496,7909,7909
Helicopter,step2_results\normalized\Helicopter\D00498_refined_norm.obj,5729,10321,10321
Helicopter,step2_results\normalized\Helicopter\D00500_kept_norm.obj,8944,16642,16642
Helicopter,step2_results\normalized\Helicopter\D00502_refined_norm.obj,2947,5500,5500
Helicopter,step2_results\normalized\Helicopter\D00644_simplified_norm.obj,4492,8999,8999
Helicopter,step2_results\normalized\Helicopter\D00658_refined_norm.obj,3189,5500,5500
Helicopter,step2_results\normalized\Helicopter\D00751_simplified_norm.obj,4749,9000,9000
Helicopter,step2_results\normalized\Helicopter\D00796_refined_norm.obj,2812,5500,5500
Helicopter,step2_results\normalized\Helicopter\D00820_refined_norm.obj,3212,5495,5495
Helicopter,step2_results\normalized\Helicopter\D00868_refined_norm.obj,2912,5499,5499
Helicopter,step2_results\normalized\Helicopter\D00977_kept_norm.obj,5429,8458,8458
Helicopter,step2_results\normalized\Helicopter\D00986_refined_norm.obj,2953,5500,5500
Helicopter,step2_results\normalized\Helicopter\D00991_refined_norm.obj,3102,5499,5499
Helicopter,step2_results\normalized\Helicopter\m1302_refined_norm.obj,2917,5412,5412
Helicopter,step2_results\normalized\Helicopter\m1304_refined_norm.obj,2789,5500,5500
Helicopter,step2_results\normalized\Helicopter\m1305_simplified_norm.obj,13621,27200,27200
Helicopter,step2_results\normalized\Helicopter\m1306_kept_norm.obj,8547,16924,16924
Helicopter,step2_results\normalized\Helicopter\m1307_simplified_norm.obj,4610,9000,9000
Helicopter,step2_results\normalized\Helicopter\m1308_simplified_norm.obj,4505,9000,9000
Helicopter,step2_results\normalized\Helicopter\m1309_refined_norm.obj,3098,5495,5495
Helicopter,step2_results\normalized\Helicopter\m1310_refined_norm.obj,5363,10664,10664
Helicopter,step2_results\normalized\Helicopter\m1311_refined_norm.obj,2752,5500,5500
Helicopter,step2_results\normalized\Helicopter\m1312_refined_norm.obj,2812,5500,5500
Helicopter,step2_results\normalized\Helicopter\m1313_refined_norm.obj,2841,5500,5500
Helicopter,step2_results\normalized\Helicopter\m1314_refined_norm.obj,2864,5470,5470
Helicopter,step2_results\normalized\Helicopter\m1315_refined_norm.obj,2863,5500,5500
Helicopter,step2_results\normalized\Helicopter\m1316_refined_norm.obj,5580,10464,10464
Helicopter,step2_results\normalized\Helicopter\m1317_refined_norm.obj,2953,5500,5500
Helicopter,step2_results\normalized\Helicopter\m1318_refined_norm.obj,2911,5500,5500
Helicopter,step2_results\normalized\Helicopter\m1319_refined_norm.obj,2861,5500,5500
Helicopter,step2_results\normalized\Helicopter\m1320_simplified_norm.obj,14289,27200,27200
Helicopter,step2_results\normalized\Helicopter\m1321_refined_norm.obj,2954,5495,5495
Helicopter,step2_results\normalized\Helicopter\m1322_refined_norm.obj,2790,5500,5500
Helicopter,step2_results\normalized\Helicopter\m1323_kept_norm.obj,5728,10160,10160
Helicopter,step2_results\normalized\Helicopter\m1325_refined_norm.obj,5404,9368,9368
Helicopter,step2_results\normalized\Helicopter\m1326_refined_norm.obj,5232,9066,9066
Helicopter,step2_results\normalized\Helicopter\m1327_simplified_norm.obj,14019,27196,27196
Helicopter,step2_results\normalized\Helicopter\m1328_refined_norm.obj,2744,5500,5500
Helicopter,step2_results\normalized\Helicopter\m1329_refined_norm.obj,2824,5499,5499
Helicopter,step2_results\normalized\Helicopter\m1330_refined_norm.obj,4587,9088,9088
Helicopter,step2_results\normalized\Helicopter\m1332_refined_norm.obj,2763,5384,5384
Helicopter,step2_results\normalized\Helicopter\m1333_refined_norm.obj,2784,5500,5500
Helicopter,step2_results\normalized\Helicopter\m1334_refined_norm.obj,2794,5500,5500
Helicopter,step2_results\normalized\Helicopter\m1336_refined_norm.obj,4674,9276,9276
House,step2_results\normalized\House\D00001_simplified_norm.obj,7274,8998,8998
House,step2_results\normalized\House\D00044_simplified_norm.obj,4948,9000,9000
House,step2_results\normalized\House\D00091_refined_norm.obj,2901,5499,5499
House,step2_results\normalized\House\D00095_refined_norm.obj,2783,5500,5500
House,step2_results\normalized\House\D00286_simplified_norm.obj,5573,9000,9000
House,step2_results\normalized\House\D00325_simplified_norm.obj,14080,27136,27136
House,step2_results\normalized\House\D00359_simplified_norm.obj,7061,8998,8998
House,step2_results\normalized\House\D00389_simplified_norm.obj,7240,9000,9000
House,step2_results\normalized\House\D00415_simplified_norm.obj,5880,9000,9000
House,step2_results\normalized\House\D00454_kept_norm.obj,5500,10204,10204
House,step2_results\normalized\House\D00568_refined_norm.obj,2910,5500,5500
House,step2_results\normalized\House\D00574_simplified_norm.obj,9005,9000,9000
House,step2_results\normalized\House\D00665_refined_norm.obj,4415,7210,7210
House,step2_results\normalized\House\D00873_kept_norm.obj,6349,11067,11067
House,step2_results\normalized\House\D00889_refined_norm.obj,2760,5500,5500
House,step2_results\normalized\House\D00901_simplified_norm.obj,5555,9000,9000
House,step2_results\normalized\House\D00903_simplified_norm.obj,5951,8998,8998
House,step2_results\normalized\House\D00941_kept_norm.obj,8511,15796,15796
House,step2_results\normalized\House\D00946_simplified_norm.obj,14198,27123,27123
House,step2_results\normalized\House\D00965_refined_norm.obj,5884,10970,10970
House,step2_results\normalized\House\m423_refined_norm.obj,2863,5499,5499
House,step2_results\normalized\House\m429_simplified_norm.obj,4597,9000,9000
House,step2_results\normalized\House\m430_refined_norm.obj,5932,11020,11020
House,step2_results\normalized\House\m431_refined_norm.obj,3450,5452,5452
House,step2_results\normalized\House\m432_refined_norm.obj,2918,5500,5500
House,step2_results\normalized\House\m433_refined_norm.obj,3114,5498,5498
House,step2_results\normalized\House\m434_refined_norm.obj,2854,5500,5500
House,step2_results\normalized\House\m435_refined_norm.obj,5816,11136,11136
House,step2_results\normalized\House\m436_refined_norm.obj,3338,5500,5500
House,step2_results\normalized\House\m439_refined_norm.obj,2840,5500,5500
House,step2_results\normalized\House\m440_refined_norm.obj,2708,5500,5500
House,step2_results\normalized\House\m441_refined_norm.obj,4413,5500,5500
House,step2_results\normalized\House\m443_refined_norm.obj,3053,5500,5500
House,step2_results\normalized\House\m446_simplified_norm.obj,4301,8998,8998
House,step2_results\normalized\House\m447_refined_norm.obj,5209,9480,9480
House,step2_results\normalized\House\m448_refined_norm.obj,2832,5315,5315
House,step2_results\normalized\House\m449_refined_norm.obj,3003,5491,5491
House,step2_results\normalized\House\m451_refined_norm.obj,2902,5499,5499
House,step2_results\normalized\House\m452_refined_norm.obj,2746,5500,5500
House,step2_results\normalized\House\m453_refined_norm.obj,2554,5500,5500
House,step2_results\normalized\House\m454_refined_norm.obj,3270,5500,5500
House,step2_results\normalized\House\m456_refined_norm.obj,3645,5425,5425
House,step2_results\normalized\House\m457_refined_norm.obj,3053,5500,5500
House,step2_results\normalized\House\m460_refined_norm.obj,4748,7480,7480
House,step2_results\normalized\House\m461_refined_norm.obj,2771,5500,5500
House,step2_results\normalized\House\m462_refined_norm.obj,2981,5499,5499
HumanHead,step2_results\normalized\HumanHead\D00013_kept_norm.obj,5228,10203,10203
HumanHead,step2_results\normalized\HumanHead\D00061_refined_norm.obj,3159,5069,5069
HumanHead,step2_results\normalized\HumanHead\D00072_kept_norm.obj,5284,10387,10387
HumanHead,step2_results\normalized\HumanHead\D00106_kept_norm.obj,5276,10432,10432
HumanHead,step2_results\normalized\HumanHead\D00131_kept_norm.obj,5161,10222,10222
HumanHead,step2_results\normalized\HumanHead\D00205_refined_norm.obj,4609,9088,9088
HumanHead,step2_results\normalized\HumanHead\D00313_kept_norm.obj,6146,12288,12288
HumanHead,step2_results\normalized\HumanHead\D00434_refined_norm.obj,2788,5494,5494
HumanHead,step2_results\normalized\HumanHead\D00487_refined_norm.obj,2784,5499,5499
HumanHead,step2_results\normalized\HumanHead\D00488_kept_norm.obj,6211,12349,12349
HumanHead,step2_results\normalized\HumanHead\D00566_refined_norm.obj,2808,5500,5500
HumanHead,step2_results\normalized\HumanHead\D00578_simplified_norm.obj,13702,27200,27200
HumanHead,step2_results\normalized\HumanHead\D00591_kept_norm.obj,5167,10112,10112
HumanHead,step2_results\normalized\HumanHead\D00610_refined_norm.obj,4438,8760,8760
HumanHead,step2_results\normalized\HumanHead\D00629_refined_norm.obj,2921,5500,5500
HumanHead,step2_results\normalized\HumanHead\D00653_refined_norm.obj,2789,5500,5500
HumanHead,step2_results\normalized\HumanHead\D00690_refined_norm.obj,4769,9326,9326
HumanHead,step2_results\normalized\HumanHead\D00758_refined_norm.obj,2818,5499,5499
HumanHead,step2_results\normalized\HumanHead\D00910_refined_norm.obj,5332,10616,10616
HumanHead,step2_results\normalized\HumanHead\D00984_refined_norm.obj,2767,5500,5500
HumanHead,step2_results\normalized\HumanHead\m340_refined_norm.obj,5642,11160,11160
HumanHead,step2_results\normalized\HumanHead\m341_refined_norm.obj,2822,5500,5500
HumanHead,step2_results\normalized\HumanHead\m342_refined_norm.obj,5712,10564,10564
HumanHead,step2_results\normalized\HumanHead\m343_refined_norm.obj,2843,5500,5500
HumanHead,step2_results\normalized\HumanHead\m344_refined_norm.obj,3016,5495,5495
HumanHead,step2_results\normalized\HumanHead\m345_refined_norm.obj,2985,5499,5499
HumanHead,step2_results\normalized\HumanHead\m346_refined_norm.obj,2804,5499,5499
HumanHead,step2_results\normalized\HumanHead\m347_refined_norm.obj,2350,3477,3477
HumanHead,step2_results\normalized\HumanHead\m348_kept_norm.obj,9148,18008,18008
HumanHead,step2_results\normalized\HumanHead\m349_simplified_norm.obj,4687,9000,9000
HumanHead,step2_results\normalized\HumanHead\m350_refined_norm.obj,2794,5500,5500
HumanHead,step2_results\normalized\HumanHead\m351_refined_norm.obj,2858,5499,5499
HumanHead,step2_results\normalized\HumanHead\m352_refined_norm.obj,2856,5499,5499
HumanHead,step2_results\normalized\HumanHead\m353_simplified_norm.obj,13602,27200,27200
HumanHead,step2_results\normalized\HumanHead\m354_refined_norm.obj,2752,5500,5500
HumanHead,step2_results\normalized\HumanHead\m355_simplified_norm.obj,4502,9000,9000
HumanHead,step2_results\normalized\HumanHead\m356_refined_norm.obj,2752,5500,5500
HumanHead,step2_results\normalized\HumanHead\m357_refined_norm.obj,2752,5500,5500
HumanHead,step2_results\normalized\HumanHead\m358_refined_norm.obj,4602,9020,9020
HumanHead,step2_results\normalized\HumanHead\m359_refined_norm.obj,4868,9616,9616
HumanHead,step2_results\normalized\HumanHead\m360_refined_norm.obj,2752,5500,5500
HumanHead,step2_results\normalized\HumanHead\m361_refined_norm.obj,4487,8816,8816
HumanHead,step2_results\normalized\HumanHead\m362_refined_norm.obj,2756,5500,5500
HumanHead,step2_results\normalized\HumanHead\m363_refined_norm.obj,2830,5500,5500
HumanHead,step2_results\normalized\HumanHead\m364_refined_norm.obj,2857,5499,5499
HumanHead,step2_results\normalized\HumanHead\m365_simplified_norm.obj,4502,9000,9000
HumanHead,step2_results\normalized\HumanHead\m366_refined_norm.obj,2756,5499,5499
HumanHead,step2_results\normalized\HumanHead\m367_refined_norm.obj,2835,5500,5500
HumanHead,step2_results\normalized\HumanHead\m368_refined_norm.obj,2841,5500,5500
HumanHead,step2_results\normalized\HumanHead\m369_kept_norm.obj,9843,19464,19464
HumanHead,step2_results\normalized\HumanHead\m370_kept_norm.obj,5641,10539,10539
Humanoid,step2_results\normalized\Humanoid\m118_refined_norm.obj,2885,5499,5499
Humanoid,step2_results\normalized\Humanoid\m119_refined_norm.obj,2883,5500,5500
Humanoid,step2_results\normalized\Humanoid\m120_refined_norm.obj,2895,5499,5499
Humanoid,step2_results\normalized\Humanoid\m121_refined_norm.obj,2896,5499,5499
Humanoid,step2_results\normalized\Humanoid\m122_refined_norm.obj,2885,5499,5499
Humanoid,step2_results\normalized\Humanoid\m123_refined_norm.obj,2895,5500,5500
Humanoid,step2_results\normalized\Humanoid\m124_refined_norm.obj,2937,5500,5500
Humanoid,step2_results\normalized\Humanoid\m125_refined_norm.obj,5000,10000,10000
Humanoid,step2_results\normalized\Humanoid\m126_refined_norm.obj,2895,5499,5499
Humanoid,step2_results\normalized\Humanoid\m128_refined_norm.obj,2884,5500,5500
Humanoid,step2_results\normalized\Humanoid\m129_refined_norm.obj,2980,5500,5500
Humanoid,step2_results\normalized\Humanoid\m130_refined_norm.obj,2844,5500,5500
Humanoid,step2_results\normalized\Humanoid\m131_refined_norm.obj,3258,5499,5499
Humanoid,step2_results\normalized\Humanoid\m132_refined_norm.obj,3224,5500,5500
Humanoid,step2_results\normalized\Humanoid\m133_refined_norm.obj,2939,5499,5499
Humanoid,step2_results\normalized\Humanoid\m134_refined_norm.obj,2947,5495,5495
Humanoid,step2_results\normalized\Humanoid\m135_refined_norm.obj,2908,5499,5499
Humanoid,step2_results\normalized\Humanoid\m136_refined_norm.obj,2901,5499,5499
Humanoid,step2_results\normalized\Humanoid\m137_refined_norm.obj,2761,5500,5500
Humanoid,step2_results\normalized\Humanoid\m138_simplified_norm.obj,13608,27196,27196
Humanoid,step2_results\normalized\Humanoid\m139_simplified_norm.obj,4580,9000,9000
Humanoid,step2_results\normalized\Humanoid\m140_kept_norm.obj,9060,18110,18110
Humanoid,step2_results\normalized\Humanoid\m141_refined_norm.obj,3260,5500,5500
Humanoid,step2_results\normalized\Humanoid\m143_kept_norm.obj,5622,10130,10130
Humanoid,step2_results\normalized\Humanoid\m144_refined_norm.obj,2783,5500,5500
Humanoid,step2_results\normalized\Humanoid\m145_simplified_norm.obj,4502,9000,9000
Humanoid,step2_results\normalized\Humanoid\m146_refined_norm.obj,3224,5499,5499
Humanoid,step2_results\normalized\Humanoid\m147_refined_norm.obj,4677,8459,8459
Humanoid,step2_results\normalized\Humanoid\m148_refined_norm.obj,2852,5498,5498
Humanoid,step2_results\normalized\Humanoid\m149_simplified_norm.obj,4502,8999,8999
Humanoid,step2_results\normalized\Humanoid\m150_refined_norm.obj,3255,5500,5500
Humanoid,step2_results\normalized\Humanoid\m151_refined_norm.obj,2762,5500,5500
Humanoid,step2_results\normalized\Humanoid\m152_simplified_norm.obj,4842,8999,8999
Humanoid,step2_results\normalized\Humanoid\m153_simplified_norm.obj,4839,8999,8999
Humanoid,step2_results\normalized\Humanoid\m154_refined_norm.obj,2892,5500,5500
Humanoid,step2_results\normalized\Humanoid\m155_refined_norm.obj,5154,10304,10304
Humanoid,step2_results\normalized\Humanoid\m156_simplified_norm.obj,4516,9000,9000
Humanoid,step2_results\normalized\Humanoid\m157_refined_norm.obj,2782,5500,5500
Humanoid,step2_results\normalized\Humanoid\m158_refined_norm.obj,2814,5499,5499
Humanoid,step2_results\normalized\Humanoid\m159_refined_norm.obj,2871,5499,5499
Humanoid,step2_results\normalized\Humanoid\m160_refined_norm.obj,2801,5499,5499
Humanoid,step2_results\normalized\Humanoid\m161_refined_norm.obj,2884,5499,5499
Humanoid,step2_results\normalized\Humanoid\m162_refined_norm.obj,2820,5499,5499
Humanoid,step2_results\normalized\Humanoid\m163_refined_norm.obj,2840,5499,5499
Humanoid,step2_results\normalized\Humanoid\m164_refined_norm.obj,2780,5500,5500
Humanoid,step2_results\normalized\Humanoid\m165_refined_norm.obj,11092,17506,17506
Humanoid,step2_results\normalized\Humanoid\m166_refined_norm.obj,11051,17532,17532
Humanoid,step2_results\normalized\Humanoid\m167_refined_norm.obj,2761,5500,5500
Humanoid,step2_results\normalized\Humanoid\m168_refined_norm.obj,2752,5500,5500
Humanoid,step2_results\normalized\Humanoid\m169_refined_norm.obj,2813,5500,5500
Humanoid,step2_results\normalized\Humanoid\m170_simplified_norm.obj,4531,9000,9000
Humanoid,step2_results\normalized\Humanoid\m171_refined_norm.obj,2894,5336,5336
Humanoid,step2_results\normalized\Humanoid\m172_refined_norm.obj,2788,5499,5499
Humanoid,step2_results\normalized\Humanoid\m173_refined_norm.obj,3002,5499,5499
Humanoid,step2_results\normalized\Humanoid\m174_refined_norm.obj,4658,9232,9232
Humanoid,step2_results\normalized\Humanoid\m175_refined_norm.obj,3102,5499,5499
Humanoid,step2_results\normalized\Humanoid\m176_refined_norm.obj,2814,5500,5500
Humanoid,step2_results\normalized\Humanoid\m177_refined_norm.obj,5989,11840,11840
Humanoid,step2_results\normalized\Humanoid\m178_simplified_norm.obj,4502,9000,9000
Humanoid,step2_results\normalized\Humanoid\m179_simplified_norm.obj,4522,9000,9000
Humanoid,step2_results\normalized\Humanoid\m180_simplified_norm.obj,4828,9000,9000
Humanoid,step2_results\normalized\Humanoid\m181_kept_norm.obj,8520,16884,16884
Humanoid,step2_results\normalized\Humanoid\m182_simplified_norm.obj,4531,9000,9000
Humanoid,step2_results\normalized\Humanoid\m183_refined_norm.obj,2808,5500,5500
Humanoid,step2_results\normalized\Humanoid\m184_refined_norm.obj,2883,5500,5500
