cls,path,n_vertices,n_faces,n_triangles,norm_scale_s,centroid_norm_after,extent_max_after
Helicopter,step2_results\normalized\Helicopter\D00397_kept_norm.obj,5207,7969,7969,0.5662870125161759,4.72513699291325e-17,1.0
Helicopter,step2_results\normalized\Helicopter\D00423_refined_norm.obj,5364,10672,10672,0.5930304810632291,6.151241677095607e-17,1.0
Helicopter,step2_results\normalized\Helicopter\D00470_refined_simplified_norm.obj,5099,10083,10083,0.5530132173961999,8.15858784354387e-17,0.9999999999999999
Helicopter,step2_results\normalized\Helicopter\D00471_simplified_norm.obj,8929,16688,16688,0.6715876296087994,8.176743204899475e-17,1.0
Helicopter,step2_results\normalized\Helicopter\D00473_refined_simplified_norm.obj,5130,9073,9073,0.581089599108063,6.937644474644449e-17,1.0
Helicopter,step2_results\normalized\Helicopter\D00498_refined_simplified_norm.obj,5011,9094,9094,0.562394290542887,9.289542131799827e-17,1.0
Helicopter,step2_results\normalized\Helicopter\D00500_simplified_norm.obj,6487,11924,11924,0.5603038218961457,6.646757207740985e-17,1.0
Helicopter,step2_results\normalized\Helicopter\D00502_refined_simplified_norm.obj,5128,9824,9824,0.5158840711458841,7.581965818383763e-17,1.0
Helicopter,step2_results\normalized\Helicopter\D00644_simplified_norm.obj,8996,18007,18007,0.5342171434655946,9.935519833299659e-17,1.0
Helicopter,step2_results\normalized\Helicopter\D00658_refined_simplified_norm.obj,5147,9049,9049,0.5504807153604454,4.199412017928938e-17,1.0
Helicopter,step2_results\normalized\Helicopter\D00751_simplified_norm.obj,9008,17279,17279,0.5659822115805008,4.2419035597117183e-17,1.0
Helicopter,step2_results\normalized\Helicopter\D00796_refined_simplified_norm.obj,5102,9812,9812,0.5467053095263078,8.90716307334067e-17,1.0
Helicopter,step2_results\normalized\Helicopter\D00820_refined_simplified_norm.obj,5121,8280,8280,0.6631132443871074,1.0686690486462314e-17,1.0
Helicopter,step2_results\normalized\Helicopter\D00868_refined_simplified_norm.obj,5114,9979,9979,0.6066289951909624,9.467624553287557e-18,0.9999999999999999
Helicopter,step2_results\normalized\Helicopter\D00977_kept_norm.obj,5429,8458,8458,0.5570819521850069,1.8546758014008028e-17,1.0
Helicopter,step2_results\normalized\Helicopter\D00986_refined_simplified_norm.obj,5100,9865,9865,0.5755216770808895,6.429396870816231e-17,1.0
Helicopter,step2_results\normalized\Helicopter\D00991_refined_simplified_norm.obj,5111,9344,9344,0.5910200560604034,5.400304658345847e-17,1.0000000000000002
Helicopter,step2_results\normalized\Helicopter\m1302_refined_simplified_norm.obj,5101,9577,9577,1.0526315529425725,3.4742749412057615e-16,1.0
Helicopter,step2_results\normalized\Helicopter\m1304_refined_simplified_norm.obj,5100,10156,10156,1.0526315529425725,1.0332204975405719e-15,1.0
Helicopter,step2_results\normalized\Helicopter\m1305_simplified_norm.obj,6498,12956,12956,1.0526315529425725,1.3645617240454894e-16,1.0
Helicopter,step2_results\normalized\Helicopter\m1306_simplified_norm.obj,6503,12870,12870,1.0526315529425725,6.889276184995731e-17,1.0
Helicopter,step2_results\normalized\Helicopter\m1307_simplified_norm.obj,9002,17736,17736,1.0526315529425725,5.96555034695149e-16,1.0
Helicopter,step2_results\normalized\Helicopter\m1308_simplified_norm.obj,8997,17948,17948,1.0526315529425725,1.1067673160723889e-16,1.0
Helicopter,step2_results\normalized\Helicopter\m1309_refined_simplified_norm.obj,5113,9185,9185,1.0526315529425725,3.8794787895284154e-16,1.0
Helicopter,step2_results\normalized\Helicopter\m1310_refined_norm.obj,5363,10663,10663,1.0526315529425725,8.87049936443461e-18,1.0
Helicopter,step2_results\normalized\Helicopter\m1311_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,1.747948033014873e-16,1.0
Helicopter,step2_results\normalized\Helicopter\m1312_refined_simplified_norm.obj,5102,9810,9810,1.0526315529425725,1.0365874949602363e-15,1.0
Helicopter,step2_results\normalized\Helicopter\m1313_refined_simplified_norm.obj,5134,9765,9765,1.0526315529425725,1.456377297556532e-16,1.0
Helicopter,step2_results\normalized\Helicopter\m1314_refined_simplified_norm.obj,5126,9664,9664,1.0526315529425725,3.461247695478162e-16,1.0
Helicopter,step2_results\normalized\Helicopter\m1315_refined_simplified_norm.obj,5116,9572,9572,1.0526315529425725,1.9741510155741274e-16,1.0
Helicopter,step2_results\normalized\Helicopter\m1316_refined_norm.obj,5580,10464,10464,1.0526315529425725,1.6535543510235076e-16,1.0
Helicopter,step2_results\normalized\Helicopter\m1317_refined_simplified_norm.obj,5110,9762,9762,1.0526315529425725,1.5296701400829756e-15,0.9999999999999999
Helicopter,step2_results\normalized\Helicopter\m1318_refined_simplified_norm.obj,5113,9646,9646,1.0526315529425725,3.4254864930778186e-16,1.0
Helicopter,step2_results\normalized\Helicopter\m1319_refined_simplified_norm.obj,5119,9743,9743,1.0526315529425725,6.470716455938607e-16,1.0
Helicopter,step2_results\normalized\Helicopter\m1320_simplified_norm.obj,6556,12070,12070,1.0526315529425725,7.173139212035627e-17,1.0
Helicopter,step2_results\normalized\Helicopter\m1321_refined_simplified_norm.obj,5124,9843,9843,1.0526315529425725,2.459235642558122e-16,1.0
Helicopter,step2_results\normalized\Helicopter\m1322_refined_simplified_norm.obj,5104,10128,10128,1.0526315529425725,1.8687411272486235e-16,1.0
Helicopter,step2_results\normalized\Helicopter\m1323_kept_norm.obj,5728,10160,10160,1.0526315529425725,6.149803076068332e-17,1.0
Helicopter,step2_results\normalized\Helicopter\m1325_refined_norm.obj,5390,9364,9364,1.0540984133524094,1.2100685874423263e-16,1.0
Helicopter,step2_results\normalized\Helicopter\m1326_refined_norm.obj,5219,8936,8936,1.054429668363352,1.5870013369524913e-16,1.0
Helicopter,step2_results\normalized\Helicopter\m1327_simplified_norm.obj,6531,12416,12416,1.0526315529425725,1.6784034251854873e-16,1.0
Helicopter,step2_results\normalized\Helicopter\m1328_refined_simplified_norm.obj,5099,10210,10210,1.0526315529425725,5.672123290549723e-17,1.0
Helicopter,step2_results\normalized\Helicopter\m1329_refined_simplified_norm.obj,5103,10071,10071,1.0526315529425725,2.0460933707342668e-16,1.0
Helicopter,step2_results\normalized\Helicopter\m1330_refined_simplified_norm.obj,5102,10072,10072,1.0526315529425725,2.3634559170264147e-16,1.0
Helicopter,step2_results\normalized\Helicopter\m1332_refined_simplified_norm.obj,5092,10075,10075,1.0526315529425725,4.615331349894481e-17,1.0
Helicopter,step2_results\normalized\Helicopter\m1333_refined_simplified_norm.obj,5096,10054,10054,1.0526315529425725,6.701661729830776e-17,1.0
Helicopter,step2_results\normalized\Helicopter\m1334_refined_simplified_norm.obj,5140,10164,10164,1.0526315529425725,7.087964006646908e-17,1.0
Helicopter,step2_results\normalized\Helicopter\m1336_refined_simplified_norm.obj,5104,10145,10145,1.0526315529425725,5.745184050117378e-16,1.0
House,step2_results\normalized\House\D00001_simplified_norm.obj,8310,11062,11062,0.5738890906309614,3.036080529838895e-16,1.0
House,step2_results\normalized\House\D00044_simplified_norm.obj,9050,16826,16826,0.5908691690853004,3.645586990646816e-16,1.0
House,step2_results\normalized\House\D00091_refined_simplified_norm.obj,5104,9688,9688,0.5976143039744171,2.732588185359765e-16,1.0
House,step2_results\normalized\House\D00095_refined_simplified_norm.obj,5105,10146,10146,0.517274086680911,3.4778543057701554e-17,1.0
House,step2_results\normalized\House\D00286_simplified_norm.obj,8990,14773,14773,0.5635402893873297,5.038840008552787e-17,1.0
House,step2_results\normalized\House\D00325_simplified_norm.obj,6532,12664,12664,0.6138433971998608,1.583908136970033e-16,1.0
House,step2_results\normalized\House\D00359_simplified_norm.obj,8278,11221,11221,0.5678375752953863,3.95030587112412e-17,1.0
House,step2_results\normalized\House\D00389_simplified_norm.obj,6841,8995,8995,0.5456466208104347,2.330963796708351e-16,1.0
House,step2_results\normalized\House\D00415_simplified_norm.obj,9035,15059,15059,0.6340418295179954,1.601078688514927e-16,1.0
House,step2_results\normalized\House\D00454_kept_norm.obj,5500,10204,10204,0.5395887991980084,4.0539371630387333e-17,1.0
House,step2_results\normalized\House\D00568_refined_simplified_norm.obj,5128,9936,9936,0.6355319493408349,1.2574057857871e-16,1.0
House,step2_results\normalized\House\D00574_simplified_norm.obj,9222,8956,8956,0.8389564410342779,1.3481437233830456e-16,1.0
House,step2_results\normalized\House\D00665_refined_simplified_norm.obj,5102,8655,8655,0.5944062826769557,5.0123836557443107e-17,1.0
House,step2_results\normalized\House\D00873_kept_norm.obj,6349,11067,11067,0.551581729094567,6.047007632748643e-17,0.9999999999999999
House,step2_results\normalized\House\D00889_refined_simplified_norm.obj,5100,10180,10180,0.5453332981419056,1.79113361372067e-17,0.9999999999999998
House,step2_results\normalized\House\D00901_simplified_norm.obj,8997,14496,14496,0.5596612866886659,1.7639309744873018e-16,1.0
House,step2_results\normalized\House\D00903_simplified_norm.obj,7131,10722,10722,0.5600565357058568,1.3071116674804457e-16,1.0
House,step2_results\normalized\House\D00941_simplified_norm.obj,6522,12063,12063,0.5650078129164909,9.611801412723427e-17,1.0
House,step2_results\normalized\House\D00946_simplified_norm.obj,6520,12674,12674,0.6391945208815459,9.10241289367733e-17,1.0
House,step2_results\normalized\House\D00965_refined_simplified_norm.obj,5122,9501,9501,0.5814964372234033,2.743437472106204e-17,1.0
House,step2_results\normalized\House\m423_refined_simplified_norm.obj,5110,9963,9963,1.0526315529425725,1.6415572710161008e-16,1.0
House,step2_results\normalized\House\m429_simplified_norm.obj,8919,17554,17554,1.0526315529425725,3.8963693451424185e-15,1.0
House,step2_results\normalized\House\m430_refined_simplified_norm.obj,5126,9472,9472,1.0526315529425725,1.243016682619704e-16,1.0
House,step2_results\normalized\House\m431_refined_simplified_norm.obj,5065,8509,8509,1.0526315529425725,3.6483894349632424e-16,1.0
House,step2_results\normalized\House\m432_refined_simplified_norm.obj,5125,9605,9605,1.0526315529425725,2.320365149271896e-16,1.0
House,step2_results\normalized\House\m433_refined_simplified_norm.obj,5137,9631,9631,1.0526315529425725,1.356327117841892e-16,1.0
House,step2_results\normalized\House\m434_refined_simplified_norm.obj,5104,10036,10036,1.0526315529425725,6.455945174349668e-16,1.0
House,step2_results\normalized\House\m435_refined_simplified_norm.obj,5094,9791,9791,1.0526315529425725,5.506410713417338e-16,1.0
House,step2_results\normalized\House\m436_refined_simplified_norm.obj,5110,9339,9339,1.0526315529425725,6.380342497547085e-16,1.0
House,step2_results\normalized\House\m439_refined_simplified_norm.obj,5106,10032,10032,1.0526315529425725,2.6375447483041436e-16,1.0
House,step2_results\normalized\House\m440_refined_simplified_norm.obj,5097,10278,10278,1.0526315529425725,4.44131480231788e-16,1.0
House,step2_results\normalized\House\m441_refined_simplified_norm.obj,5123,6527,6527,1.0526315529425725,1.799135078414279e-16,1.0
House,step2_results\normalized\House\m443_refined_simplified_norm.obj,5099,9649,9649,1.0526315529425725,9.710491682188272e-16,1.0
House,step2_results\normalized\House\m446_simplified_norm.obj,8207,15367,15367,1.0526315529425725,2.3910146669606033e-16,1.0
House,step2_results\normalized\House\m447_refined_norm.obj,5209,9480,9480,1.0526315529425725,2.1386365171916154e-16,1.0
House,step2_results\normalized\House\m448_refined_simplified_norm.obj,5091,9781,9781,1.0526315529425725,2.13697295963488e-16,1.0
House,step2_results\normalized\House\m449_refined_simplified_norm.obj,5094,9747,9747,1.0526315529425725,1.082841358516841e-15,1.0
House,step2_results\normalized\House\m451_refined_simplified_norm.obj,5095,9791,9791,1.0526315529425725,4.914162777403951e-16,1.0
House,step2_results\normalized\House\m452_refined_simplified_norm.obj,5089,10186,10186,1.0526315529425725,2.9307961933291e-15,1.0
House,step2_results\normalized\House\m453_refined_simplified_norm.obj,5080,10478,10478,1.0526315529425725,8.897483915752016e-16,1.0
House,step2_results\normalized\House\m454_refined_simplified_norm.obj,5109,9380,9380,1.0526315529425725,6.345707685833059e-16,1.0
House,step2_results\normalized\House\m456_refined_simplified_norm.obj,5088,8238,8238,1.0526315529425725,7.746809327483422e-17,1.0
House,step2_results\normalized\House\m457_refined_simplified_norm.obj,5099,9649,9649,1.0526315529425725,9.710491682188272e-16,1.0
House,step2_results\normalized\House\m460_refined_simplified_norm.obj,5135,8045,8045,1.0526315529425725,2.0528572994012123e-16,1.0
House,step2_results\normalized\House\m461_refined_simplified_norm.obj,4998,9950,9950,1.0526315529425725,4.433062818294677e-16,1.0
House,step2_results\normalized\House\m462_refined_simplified_norm.obj,5066,9811,9811,1.0526315529425725,3.980479307265596e-16,1.0
HumanHead,step2_results\normalized\HumanHead\D00013_kept_norm.obj,5228,10203,10203,0.31963177186926073,1.009162492196289e-16,1.0
HumanHead,step2_results\normalized\HumanHead\D00061_refined_simplified_norm.obj,5020,8561,8561,0.46694047241064984,1.5899664235024327e-16,1.0
HumanHead,step2_results\normalized\HumanHead\D00072_kept_norm.obj,5284,10387,10387,0.4129110719264354,1.5931282390791701e-16,0.9999999999999999
HumanHead,step2_results\normalized\HumanHead\D00106_kept_norm.obj,5276,10432,10432,0.8345880171067448,4.9709937625479676e-17,1.0
HumanHead,step2_results\normalized\HumanHead\D00131_kept_norm.obj,5161,10222,10222,0.1700223307374851,1.574392588676865e-16,1.0
HumanHead,step2_results\normalized\HumanHead\D00205_refined_simplified_norm.obj,5110,10054,10054,0.10936778528711995,5.809762321211657e-17,1.0
HumanHead,step2_results\normalized\HumanHead\D00313_kept_norm.obj,6146,12288,12288,3.046412247519942,1.7256479185856673e-16,1.0
HumanHead,step2_results\normalized\HumanHead\D00434_refined_simplified_norm.obj,5106,9822,9822,0.14569868153292248,1.121131650173003e-16,1.0
HumanHead,step2_results\normalized\HumanHead\D00487_refined_simplified_norm.obj,5102,10073,10073,1.0186660469056827,8.955250167294047e-17,1.0
HumanHead,step2_results\normalized\HumanHead\D00488_kept_norm.obj,6211,12349,12349,3.88494339294975,7.289011103085369e-17,1.0
HumanHead,step2_results\normalized\HumanHead\D00566_refined_simplified_norm.obj,4884,9528,9528,0.0035664592617359672,3.0633318225518523e-15,1.0
HumanHead,step2_results\normalized\HumanHead\D00578_simplified_norm.obj,6509,12907,12907,0.025284244592657445,2.4444895668691554e-16,1.0
HumanHead,step2_results\normalized\HumanHead\D00591_kept_norm.obj,5167,10112,10112,0.20734111315322856,1.2770343430490348e-16,1.0
HumanHead,step2_results\normalized\HumanHead\D00610_refined_simplified_norm.obj,5104,10072,10072,0.3929360990304262,5.659082690389782e-17,1.0
HumanHead,step2_results\normalized\HumanHead\D00629_refined_simplified_norm.obj,5117,9453,9453,0.6643066405041633,6.217250004407605e-17,1.0
HumanHead,step2_results\normalized\HumanHead\D00653_refined_simplified_norm.obj,5110,10070,10070,0.3317685024854336,1.4177396227875606e-16,1.0
HumanHead,step2_results\normalized\HumanHead\D00690_refined_simplified_norm.obj,5098,9980,9980,0.2382723394342831,2.9399222805575346e-16,1.0
HumanHead,step2_results\normalized\HumanHead\D00758_refined_simplified_norm.obj,5110,10061,10061,1.2782819964866554,1.1755213039030297e-15,1.0
HumanHead,step2_results\normalized\HumanHead\D00910_refined_norm.obj,5332,10616,10616,0.431819962452712,1.6647152666665034e-16,1.0
HumanHead,step2_results\normalized\HumanHead\D00984_refined_simplified_norm.obj,5100,10157,10157,0.1501675146870388,2.21616330593799e-16,0.9999999999999999
HumanHead,step2_results\normalized\HumanHead\m340_refined_simplified_norm.obj,5103,10086,10086,1.0526315529425725,1.2616294830186158e-16,1.0
HumanHead,step2_results\normalized\HumanHead\m341_refined_simplified_norm.obj,5111,9921,9921,1.0526315529425725,1.1544845771206434e-16,1.0
HumanHead,step2_results\normalized\HumanHead\m342_refined_simplified_norm.obj,5135,9429,9429,1.0526315529425725,1.6783448493735987e-16,1.0
HumanHead,step2_results\normalized\HumanHead\m343_refined_simplified_norm.obj,5117,9827,9827,1.0526315529425725,6.677357620032565e-17,1.0
HumanHead,step2_results\normalized\HumanHead\m344_refined_simplified_norm.obj,5113,9499,9499,1.0526315529425725,8.182298098952997e-17,1.0
HumanHead,step2_results\normalized\HumanHead\m345_refined_simplified_norm.obj,5136,9413,9413,1.0526315529425725,2.1327280292008014e-16,0.9999999999999999
HumanHead,step2_results\normalized\HumanHead\m346_refined_simplified_norm.obj,5102,10055,10055,1.0526315529425725,1.4547199351475957e-16,1.0
HumanHead,step2_results\normalized\HumanHead\m347_refined_simplified_norm.obj,5095,9179,9179,1.0526315529425725,8.980419171861532e-17,1.0
HumanHead,step2_results\normalized\HumanHead\m348_simplified_norm.obj,6506,12745,12745,1.0526315529425725,1.2318608835169875e-16,1.0
HumanHead,step2_results\normalized\HumanHead\m349_simplified_norm.obj,9024,17370,17370,1.0527335016128843,3.254757119548645e-16,0.9999999999999999
HumanHead,step2_results\normalized\HumanHead\m350_refined_simplified_norm.obj,5114,10011,10011,1.0526315529425725,6.620819172266181e-17,1.0
HumanHead,step2_results\normalized\HumanHead\m351_refined_simplified_norm.obj,5109,9808,9808,1.0526315529425725,2.3529032602444977e-17,1.0
HumanHead,step2_results\normalized\HumanHead\m352_refined_simplified_norm.obj,5100,9777,9777,1.0526315529425725,1.157572028844268e-16,1.0
HumanHead,step2_results\normalized\HumanHead\m353_simplified_norm.obj,6500,12996,12996,1.0526315529425725,7.626745945412149e-16,1.0
HumanHead,step2_results\normalized\HumanHead\m354_refined_simplified_norm.obj,5091,10169,10169,1.0526315529425725,6.769235749444678e-17,1.0
HumanHead,step2_results\normalized\HumanHead\m355_simplified_norm.obj,9000,17996,17996,1.0526315529425725,3.3279067669820597e-16,1.0
HumanHead,step2_results\normalized\HumanHead\m356_refined_simplified_norm.obj,5099,10194,10194,1.0526315529425725,6.979705862026712e-17,1.0
HumanHead,step2_results\normalized\HumanHead\m357_refined_simplified_norm.obj,5105,10206,10206,1.0526315529425725,1.0020372955336832e-16,0.9999999999999999
HumanHead,step2_results\normalized\HumanHead\m358_refined_simplified_norm.obj,5100,10016,10016,1.0526315529425725,3.3973924554403113e-17,1.0
HumanHead,step2_results\normalized\HumanHead\m359_refined_simplified_norm.obj,5099,10173,10173,1.0526315529425725,1.919880534413945e-16,1.0
