cls,path,n_vertices,n_faces,n_triangles
Gun,step2_results\normalized\Gun\m686_refined_simplified_norm.obj,5130,9628,9628
Hand,step2_results\normalized\Hand\D01006_simplified_norm.obj,6500,12995,12995
Hand,step2_results\normalized\Hand\D01020_simplified_norm.obj,6500,12996,12996
Hand,step2_results\normalized\Hand\D01022_refined_simplified_norm.obj,5097,10040,10040
Hand,step2_results\normalized\Hand\D01024_refined_simplified_norm.obj,5102,10180,10180
Hand,step2_results\normalized\Hand\D01041_refined_simplified_norm.obj,5105,9861,9861
Hand,step2_results\normalized\Hand\D01060_refined_simplified_norm.obj,5108,9856,9856
Hand,step2_results\normalized\Hand\D01074_refined_simplified_norm.obj,5097,10189,10189
Hand,step2_results\normalized\Hand\D01093_simplified_norm.obj,6500,12996,12996
Hand,step2_results\normalized\Hand\D01097_kept_norm.obj,6191,12378,12378
Hand,step2_results\normalized\Hand\D01106_refined_simplified_norm.obj,5104,10163,10163
Hand,step2_results\normalized\Hand\D01117_kept_norm.obj,6038,12072,12072
Hand,step2_results\normalized\Hand\D01118_refined_simplified_norm.obj,5100,10196,10196
Hand,step2_results\normalized\Hand\D01153_simplified_norm.obj,9000,17996,17996
Hand,step2_results\normalized\Hand\D01162_refined_simplified_norm.obj,5100,10196,10196
Hand,step2_results\normalized\Hand\D01170_refined_simplified_norm.obj,5100,10196,10196
Hand,step2_results\normalized\Hand\D01172_simplified_norm.obj,9013,17716,17716
Hand,step2_results\normalized\Hand\D01193_refined_simplified_norm.obj,5100,10196,10196
Hand,step2_results\normalized\Hand\D01197_simplified_norm.obj,6500,12996,12996
Hand,step2_results\normalized\Hand\D01198_refined_simplified_norm.obj,5100,10196,10196
Hand,step2_results\normalized\Hand\D01200_simplified_norm.obj,6500,12996,12996
Hand,step2_results\normalized\Hand\m323_simplified_norm.obj,9013,17716,17716
Hand,step2_results\normalized\Hand\m324_simplified_norm.obj,9000,17996,17996
Hand,step2_results\normalized\Hand\m325_refined_simplified_norm.obj,5110,9861,9861
Hand,step2_results\normalized\Hand\m326_refined_simplified_norm.obj,5106,9855,9855
Hand,step2_results\normalized\Hand\m327_refined_simplified_norm.obj,5100,10196,10196
Hand,step2_results\normalized\Hand\m328_kept_norm.obj,6038,12072,12072
Hand,step2_results\normalized\Hand\m329_kept_norm.obj,6191,12378,12378
Hand,step2_results\normalized\Hand\m330_refined_simplified_norm.obj,5099,10048,10048
Hand,step2_results\normalized\Hand\m331_refined_simplified_norm.obj,5097,10189,10189
Hand,step2_results\normalized\Hand\m332_refined_simplified_norm.obj,5100,10196,10196
Hand,step2_results\normalized\Hand\m333_refined_simplified_norm.obj,5100,10196,10196
Hand,step2_results\normalized\Hand\m334_refined_simplified_norm.obj,5102,10180,10180
Hand,step2_results\normalized\Hand\m335_simplified_norm.obj,6500,12995,12995
Hand,step2_results\normalized\Hand\m336_refined_simplified_norm.obj,5100,10196,10196
Hand,step2_results\normalized\Hand\m337_refined_simplified_norm.obj,5100,10196,10196
Hand,step2_results\normalized\Hand\m338_refined_simplified_norm.obj,5100,10196,10196
Hand,step2_results\normalized\Hand\m339_refined_simplified_norm.obj,5102,10159,10159
Hat,step2_results\normalized\Hat\m1627_refined_simplified_norm.obj,5102,10184,10184
Hat,step2_results\normalized\Hat\m1628_refined_simplified_norm.obj,5122,9201,9201
Hat,step2_results\normalized\Hat\m1629_refined_simplified_norm.obj,5113,9276,9276
Hat,step2_results\normalized\Hat\m1630_refined_simplified_norm.obj,5100,10196,10196
Hat,step2_results\normalized\Hat\m1631_refined_simplified_norm.obj,5091,8935,8935
Hat,step2_results\normalized\Hat\m1632_refined_simplified_norm.obj,5099,10182,10182
Hat,step2_results\normalized\Hat\m1633_refined_norm.obj,5441,10612,10612
Hat,step2_results\normalized\Hat\m1634_kept_norm.obj,5814,11562,11562
Hat,step2_results\normalized\Hat\m1635_kept_norm.obj,5071,10165,10165
Hat,step2_results\normalized\Hat\m1636_refined_simplified_norm.obj,5100,10196,10196
Hat,step2_results\normalized\Hat\m1637_refined_simplified_norm.obj,5100,10196,10196
Hat,step2_results\normalized\Hat\m1638_simplified_norm.obj,6499,13021,13021
Hat,step2_results\normalized\Hat\m1639_refined_simplified_norm.obj,5101,10128,10128
Hat,step2_results\normalized\Hat\m1640_refined_simplified_norm.obj,5100,10196,10196
Hat,step2_results\normalized\Hat\m1641_refined_simplified_norm.obj,5101,10190,10190
Helicopter,step2_results\normalized\Helicopter\D00038_simplified_norm.obj,8967,16470,16470
Helicopter,step2_results\normalized\Helicopter\D00191_refined_simplified_norm.obj,5113,9545,9545
Helicopter,step2_results\normalized\Helicopter\D00361_simplified_norm.obj,8928,16351,16351
Helicopter,step2_results\normalized\Helicopter\D00397_kept_norm.obj,5207,7969,7969
Helicopter,step2_results\normalized\Helicopter\D00423_refined_norm.obj,5364,10672,10672
Helicopter,step2_results\normalized\Helicopter\D00470_refined_simplified_norm.obj,5099,10083,10083
Helicopter,step2_results\normalized\Helicopter\D00471_simplified_norm.obj,8929,16688,16688
Helicopter,step2_results\normalized\Helicopter\D00473_refined_simplified_norm.obj,5130,9073,9073
Helicopter,step2_results\normalized\Helicopter\D00498_refined_simplified_norm.obj,5011,9094,9094
Helicopter,step2_results\normalized\Helicopter\D00500_simplified_norm.obj,6487,11924,11924
Helicopter,step2_results\normalized\Helicopter\D00502_refined_simplified_norm.obj,5128,9824,9824
Helicopter,step2_results\normalized\Helicopter\D00644_simplified_norm.obj,8996,18007,18007
Helicopter,step2_results\normalized\Helicopter\D00658_refined_simplified_norm.obj,5147,9049,9049
Helicopter,step2_results\normalized\Helicopter\D00751_simplified_norm.obj,9008,17279,17279
Helicopter,step2_results\normalized\Helicopter\D00796_refined_simplified_norm.obj,5102,9812,9812
Helicopter,step2_results\normalized\Helicopter\D00820_refined_simplified_norm.obj,5121,8280,8280
Helicopter,step2_results\normalized\Helicopter\D00868_refined_simplified_norm.obj,5114,9979,9979
Helicopter,step2_results\normalized\Helicopter\D00977_kept_norm.obj,5429,8458,8458
Helicopter,step2_results\normalized\Helicopter\D00986_refined_simplified_norm.obj,5100,9865,9865
Helicopter,step2_results\normalized\Helicopter\D00991_refined_simplified_norm.obj,5111,9344,9344
Helicopter,step2_results\normalized\Helicopter\m1302_refined_simplified_norm.obj,5101,9577,9577
Helicopter,step2_results\normalized\Helicopter\m1304_refined_simplified_norm.obj,5100,10156,10156
Helicopter,step2_results\normalized\Helicopter\m1305_simplified_norm.obj,6498,12956,12956
Helicopter,step2_results\normalized\Helicopter\m1306_simplified_norm.obj,6503,12870,12870
Helicopter,step2_results\normalized\Helicopter\m1307_simplified_norm.obj,9002,17736,17736
Helicopter,step2_results\normalized\Helicopter\m1308_simplified_norm.obj,8997,17948,17948
Helicopter,step2_results\normalized\Helicopter\m1309_refined_simplified_norm.obj,5113,9185,9185
Helicopter,step2_results\normalized\Helicopter\m1310_refined_norm.obj,5363,10663,10663
Helicopter,step2_results\normalized\Helicopter\m1311_refined_simplified_norm.obj,5100,10196,10196
Helicopter,step2_results\normalized\Helicopter\m1312_refined_simplified_norm.obj,5102,9810,9810
Helicopter,step2_results\normalized\Helicopter\m1313_refined_simplified_norm.obj,5134,9765,9765
Helicopter,step2_results\normalized\Helicopter\m1314_refined_simplified_norm.obj,5126,9664,9664
Helicopter,step2_results\normalized\Helicopter\m1315_refined_simplified_norm.obj,5116,9572,9572
Helicopter,step2_results\normalized\Helicopter\m1316_refined_norm.obj,5580,10464,10464
Helicopter,step2_results\normalized\Helicopter\m1317_refined_simplified_norm.obj,5110,9762,9762
Helicopter,step2_results\normalized\Helicopter\m1318_refined_simplified_norm.obj,5113,9646,9646
Helicopter,step2_results\normalized\Helicopter\m1319_refined_simplified_norm.obj,5119,9743,9743
Helicopter,step2_results\normalized\Helicopter\m1320_simplified_norm.obj,6556,12070,12070
Helicopter,step2_results\normalized\Helicopter\m1321_refined_simplified_norm.obj,5124,9843,9843
Helicopter,step2_results\normalized\Helicopter\m1322_refined_simplified_norm.obj,5104,10128,10128
Helicopter,step2_results\normalized\Helicopter\m1323_kept_norm.obj,5728,10160,10160
Helicopter,step2_results\normalized\Helicopter\m1325_refined_norm.obj,5390,9364,9364
Helicopter,step2_results\normalized\Helicopter\m1326_refined_norm.obj,5219,8936,8936
Helicopter,step2_results\normalized\Helicopter\m1327_simplified_norm.obj,6531,12416,12416
Helicopter,step2_results\normalized\Helicopter\m1328_refined_simplified_norm.obj,5099,10210,10210
Helicopter,step2_results\normalized\Helicopter\m1329_refined_simplified_norm.obj,5103,10071,10071
Helicopter,step2_results\normalized\Helicopter\m1330_refined_simplified_norm.obj,5102,10072,10072
Helicopter,step2_results\normalized\Helicopter\m1332_refined_simplified_norm.obj,5092,10075,10075
Helicopter,step2_results\normalized\Helicopter\m1333_refined_simplified_norm.obj,5096,10054,10054
Helicopter,step2_results\normalized\Helicopter\m1334_refined_simplified_norm.obj,5140,10164,10164
Helicopter,step2_results\normalized\Helicopter\m1336_refined_simplified_norm.obj,5104,10145,10145
House,step2_results\normalized\House\D00001_simplified_norm.obj,8310,11062,11062
House,step2_results\normalized\House\D00044_simplified_norm.obj,9050,16826,16826
House,step2_results\normalized\House\D00091_refined_simplified_norm.obj,5104,9688,9688
House,step2_results\normalized\House\D00095_refined_simplified_norm.obj,5105,10146,10146
House,step2_results\normalized\House\D00286_simplified_norm.obj,8990,14773,14773
House,step2_results\normalized\House\D00325_simplified_norm.obj,6532,12664,12664
House,step2_results\normalized\House\D00359_simplified_norm.obj,8278,11221,11221
House,step2_results\normalized\House\D00389_simplified_norm.obj,6841,8995,8995
House,step2_results\normalized\House\D00415_simplified_norm.obj,9035,15059,15059
House,step2_results\normalized\House\D00454_kept_norm.obj,5500,10204,10204
House,step2_results\normalized\House\D00568_refined_simplified_norm.obj,5128,9936,9936
House,step2_results\normalized\House\D00574_simplified_norm.obj,9222,8956,8956
House,step2_results\normalized\House\D00665_refined_simplified_norm.obj,5102,8655,8655
House,step2_results\normalized\House\D00873_kept_norm.obj,6349,11067,11067
House,step2_results\normalized\House\D00889_refined_simplified_norm.obj,5100,10180,10180
House,step2_results\normalized\House\D00901_simplified_norm.obj,8997,14496,14496
House,step2_results\normalized\House\D00903_simplified_norm.obj,7131,10722,10722
House,step2_results\normalized\House\D00941_simplified_norm.obj,6522,12063,12063
House,step2_results\normalized\House\D00946_simplified_norm.obj,6520,12674,12674
House,step2_results\normalized\House\D00965_refined_simplified_norm.obj,5122,9501,9501
House,step2_results\normalized\House\m423_refined_simplified_norm.obj,5110,9963,9963
House,step2_results\normalized\House\m429_simplified_norm.obj,8919,17554,17554
House,step2_results\normalized\House\m430_refined_simplified_norm.obj,5126,9472,9472
House,step2_results\normalized\House\m431_refined_simplified_norm.obj,5065,8509,8509
House,step2_results\normalized\House\m432_refined_simplified_norm.obj,5125,9605,9605
House,step2_results\normalized\House\m433_refined_simplified_norm.obj,5137,9631,9631
House,step2_results\normalized\House\m434_refined_simplified_norm.obj,5104,10036,10036
House,step2_results\normalized\House\m435_refined_simplified_norm.obj,5094,9791,9791
House,step2_results\normalized\House\m436_refined_simplified_norm.obj,5110,9339,9339
House,step2_results\normalized\House\m439_refined_simplified_norm.obj,5106,10032,10032
House,step2_results\normalized\House\m440_refined_simplified_norm.obj,5097,10278,10278
House,step2_results\normalized\House\m441_refined_simplified_norm.obj,5123,6527,6527
House,step2_results\normalized\House\m443_refined_simplified_norm.obj,5099,9649,9649
House,step2_results\normalized\House\m446_simplified_norm.obj,8207,15367,15367
House,step2_results\normalized\House\m447_refined_norm.obj,5209,9480,9480
House,step2_results\normalized\House\m448_refined_simplified_norm.obj,5091,9781,9781
House,step2_results\normalized\House\m449_refined_simplified_norm.obj,5094,9747,9747
House,step2_results\normalized\House\m451_refined_simplified_norm.obj,5095,9791,9791
House,step2_results\normalized\House\m452_refined_simplified_norm.obj,5089,10186,10186
House,step2_results\normalized\House\m453_refined_simplified_norm.obj,5080,10478,10478
House,step2_results\normalized\House\m454_refined_simplified_norm.obj,5109,9380,9380
House,step2_results\normalized\House\m456_refined_simplified_norm.obj,5088,8238,8238
House,step2_results\normalized\House\m457_refined_simplified_norm.obj,5099,9649,9649
House,step2_results\normalized\House\m460_refined_simplified_norm.obj,5135,8045,8045
House,step2_results\normalized\House\m461_refined_simplified_norm.obj,4998,9950,9950
House,step2_results\normalized\House\m462_refined_simplified_norm.obj,5066,9811,9811
HumanHead,step2_results\normalized\HumanHead\D00013_kept_norm.obj,5228,10203,10203
HumanHead,step2_results\normalized\HumanHead\D00061_refined_simplified_norm.obj,5020,8561,8561
HumanHead,step2_results\normalized\HumanHead\D00072_kept_norm.obj,5284,10387,10387
HumanHead,step2_results\normalized\HumanHead\D00106_kept_norm.obj,5276,10432,10432
HumanHead,step2_results\normalized\HumanHead\D00131_kept_norm.obj,5161,10222,10222
HumanHead,step2_results\normalized\HumanHead\D00205_refined_simplified_norm.obj,5110,10054,10054
HumanHead,step2_results\normalized\HumanHead\D00313_kept_norm.obj,6146,12288,12288
HumanHead,step2_results\normalized\HumanHead\D00434_refined_simplified_norm.obj,5106,9822,9822
HumanHead,step2_results\normalized\HumanHead\D00487_refined_simplified_norm.obj,5102,10073,10073
HumanHead,step2_results\normalized\HumanHead\D00488_kept_norm.obj,6211,12349,12349
HumanHead,step2_results\normalized\HumanHead\D00566_refined_simplified_norm.obj,4884,9528,9528
HumanHead,step2_results\normalized\HumanHead\D00578_simplified_norm.obj,6509,12907,12907
HumanHead,step2_results\normalized\HumanHead\D00591_kept_norm.obj,5167,10112,10112
HumanHead,step2_results\normalized\HumanHead\D00610_refined_simplified_norm.obj,5104,10072,10072
HumanHead,step2_results\normalized\HumanHead\D00629_refined_simplified_norm.obj,5117,9453,9453
HumanHead,step2_results\normalized\HumanHead\D00653_refined_simplified_norm.obj,5110,10070,10070
HumanHead,step2_results\normalized\HumanHead\D00690_refined_simplified_norm.obj,5098,9980,9980
HumanHead,step2_results\normalized\HumanHead\D00758_refined_simplified_norm.obj,5110,10061,10061
HumanHead,step2_results\normalized\HumanHead\D00910_refined_norm.obj,5332,10616,10616
HumanHead,step2_results\normalized\HumanHead\D00984_refined_simplified_norm.obj,5100,10157,10157
HumanHead,step2_results\normalized\HumanHead\m340_refined_simplified_norm.obj,5103,10086,10086
HumanHead,step2_results\normalized\HumanHead\m341_refined_simplified_norm.obj,5111,9921,9921
HumanHead,step2_results\normalized\HumanHead\m342_refined_simplified_norm.obj,5135,9429,9429
HumanHead,step2_results\normalized\HumanHead\m343_refined_simplified_norm.obj,5117,9827,9827
HumanHead,step2_results\normalized\HumanHead\m344_refined_simplified_norm.obj,5113,9499,9499
HumanHead,step2_results\normalized\HumanHead\m345_refined_simplified_norm.obj,5136,9413,9413
HumanHead,step2_results\normalized\HumanHead\m346_refined_simplified_norm.obj,5102,10055,10055
HumanHead,step2_results\normalized\HumanHead\m347_refined_simplified_norm.obj,5095,9179,9179
HumanHead,step2_results\normalized\HumanHead\m348_simplified_norm.obj,6506,12745,12745
HumanHead,step2_results\normalized\HumanHead\m349_simplified_norm.obj,9024,17370,17370
HumanHead,step2_results\normalized\HumanHead\m350_refined_simplified_norm.obj,5114,10011,10011
HumanHead,step2_results\normalized\HumanHead\m351_refined_simplified_norm.obj,5109,9808,9808
HumanHead,step2_results\normalized\HumanHead\m352_refined_simplified_norm.obj,5100,9777,9777
HumanHead,step2_results\normalized\HumanHead\m353_simplified_norm.obj,6500,12996,12996
HumanHead,step2_results\normalized\HumanHead\m354_refined_simplified_norm.obj,5091,10169,10169
HumanHead,step2_results\normalized\HumanHead\m355_simplified_norm.obj,9000,17996,17996
HumanHead,step2_results\normalized\HumanHead\m356_refined_simplified_norm.obj,5099,10194,10194
HumanHead,step2_results\normalized\HumanHead\m357_refined_simplified_norm.obj,5105,10206,10206
HumanHead,step2_results\normalized\HumanHead\m358_refined_simplified_norm.obj,5100,10016,10016
HumanHead,step2_results\normalized\HumanHead\m359_refined_simplified_norm.obj,5099,10173,10173
HumanHead,step2_results\normalized\HumanHead\m360_refined_simplified_norm.obj,5100,10196,10196
HumanHead,step2_results\normalized\HumanHead\m361_refined_simplified_norm.obj,5101,10138,10138
HumanHead,step2_results\normalized\HumanHead\m362_refined_simplified_norm.obj,5101,10190,10190
HumanHead,step2_results\normalized\HumanHead\m363_refined_simplified_norm.obj,5110,9923,9923
HumanHead,step2_results\normalized\HumanHead\m364_refined_simplified_norm.obj,5099,9996,9996
HumanHead,step2_results\normalized\HumanHead\m365_simplified_norm.obj,9000,17996,17996
HumanHead,step2_results\normalized\HumanHead\m366_refined_simplified_norm.obj,5103,10121,10121
HumanHead,step2_results\normalized\HumanHead\m367_refined_simplified_norm.obj,5116,9940,9940
HumanHead,step2_results\normalized\HumanHead\m368_refined_simplified_norm.obj,5134,9850,9850
