cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m407_refined_simplified.obj,.obj,5095,10071,10071,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7993810176849365,0.9750000238418579,0.7560269832611084,0.7743810173124075,0.9500000234693289,0.7310269828885794,1.4270831980920748
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m408_refined_simplified.obj,.obj,5114,9981,9981,triangles,0.02500000037252903,0.02500000037252903,0.025000000372529026,0.6448119878768922,0.5929350256919861,0.9750000238418579,0.6198119875043632,0.567935025319457,0.9500000234693289,1.268549225466023
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m409_refined_simplified.obj,.obj,5105,8418,8418,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.22145700454711914,0.7081729769706726,0.9500000234693289,0.1964570041745901,0.6831729765981436,1.1865162093435335
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m410_refined_simplified.obj,.obj,5111,9858,9858,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.4419809877872467,0.9457209706306458,0.9500000234693289,0.4169809874147177,0.9207209702581167,1.387119422951797
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m412_refined_simplified.obj,.obj,5105,8736,8736,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.12811000645160675,0.511584997177124,0.9500000234693289,0.10311000607907772,0.486584996804595,1.0723323538253804
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m413_refined_simplified.obj,.obj,5109,9967,9967,triangles,0.025000000372529026,0.025000000372529026,0.025000000372529023,0.9750000238418581,0.8806040287017827,0.8827940225601197,0.9500000234693291,0.8556040283292536,0.8577940221875907,1.5396002346017412
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m414_refined_simplified.obj,.obj,5119,10070,10070,triangles,0.025000000372529026,0.02500000037252903,0.02500000037252903,0.9750000238418582,0.7241050004959108,0.9750000238418582,0.9500000234693292,0.6991050001233817,0.9500000234693292,1.5145124266182055
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m415_refined_simplified.obj,.obj,5104,10108,10108,triangles,0.025000000372529023,0.02500000037252903,0.02500000037252903,0.695587992668152,0.4608820080757141,0.9750000238418579,0.6705879922956229,0.4358820077031851,0.9500000234693289,1.2418459746048056
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m416_simplified.obj,.obj,6528,12314,12314,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5155739784240723,0.4126319885253906,0.9750000238418579,0.49057397805154324,0.3876319881528616,0.9500000234693289,1.137286872680935
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m418_refined_simplified.obj,.obj,5119,9922,9922,triangles,0.02500000037252903,0.02500000037252903,0.025000000372529023,0.7138779759407045,0.6435350179672241,0.9750000238418579,0.6888779755681754,0.6185350175946951,0.9500000234693289,1.3265136553407595
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m420_simplified.obj,.obj,6491,11628,11628,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6647499799728394,0.40328699350357056,0.9750000238418579,0.6397499796003103,0.3782869931310415,0.9500000234693289,1.206184534042137
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m421_simplified.obj,.obj,6569,10432,10432,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5874130129814148,0.32853999733924866,0.9750000238418579,0.5624130126088858,0.3035399969667196,0.9500000234693289,1.1449650523496706
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m470_simplified.obj,.obj,9024,17694,17694,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.19172100722789764,0.6594240069389343,0.9750000238418579,0.16672100685536861,0.6344240065664053,0.9500000234693289,1.1544651397189798
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m471_refined_simplified.obj,.obj,5104,10097,10097,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.2529999911785126,0.9750000238418579,0.24172799289226532,0.22799999080598354,0.9500000234693289,0.2167279925197363,1.0007272671117184
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m472_refined_simplified.obj,.obj,5100,10188,10188,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.479544997215271,0.9750000238418579,0.479544997215271,0.45454499684274197,0.9500000234693289,0.45454499684274197,1.1470494117086945
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m474_refined.obj,.obj,5366,10680,10680,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9684910178184509,0.8290629982948303,0.9750000238418579,0.9434910174459219,0.8040629979223013,0.9500000234693289,1.5617914871136496
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m475_refined_simplified.obj,.obj,5110,9910,9910,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.5316669940948486,0.9750000238418579,0.9500000234693289,0.5066669937223196,0.9500000234693289,1.4358661259710335
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m477_refined_simplified.obj,.obj,5134,9601,9601,triangles,0.025000000372529026,0.02500000037252903,0.02500000037252903,0.975000023841858,0.30596500635147095,0.4050000011920929,0.950000023469329,0.2809650059789419,0.38000000081956387,1.061056727889391
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m478_refined_simplified.obj,.obj,5098,9416,9416,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.16720399260520935,0.8505719900131226,0.9500000234693289,0.14220399223268032,0.8255719896405935,1.2666061463919105
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m479_refined_simplified.obj,.obj,5148,9717,9717,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.2983179986476898,0.5194699764251709,0.9500000234693289,0.2733179982751608,0.49446997605264187,1.1053068940300546
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m481_refined_simplified.obj,.obj,5097,9693,9693,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.2150000035762787,0.9750000238418579,0.9500000234693289,0.19000000320374966,0.9500000234693289,1.35687143473539
Bus,step2_results\resampled\Bus\D00084_simplified.obj,.obj,9043,16925,16925,triangles,-1.2716599702835083,-10.355904637586542,-0.03853899985551834,4.248469829559326,14.730500221252441,6.706830024719238,5.5201297998428345,25.086404858838982,6.745369024574757,26.55747625483991
Bus,step2_results\resampled\Bus\D00114_simplified.obj,.obj,6501,12724,12724,triangles,-2.406089879514184e-05,0.029970500618219376,0.0,6.8543701171875,2.279240131378174,3.89766001701355,6.854394178086295,2.2492696307599545,3.89766001701355,8.199615053688094
Bus,step2_results\resampled\Bus\D00151_simplified.obj,.obj,6515,10705,10705,triangles,2.48649001121521,0.19132600724697113,0.007633020170032978,5.8319549560546875,13.461400032043457,4.197939872741699,3.3454649448394775,13.270074024796486,4.190306852571666,14.312430675445638
Bus,step2_results\resampled\Bus\D00179_kept.obj,.obj,5976,11227,11227,triangles,0.17161400616168976,0.4423699975013733,0.0,3.756809949874878,14.484999656677246,4.096099853515625,3.585195943713188,14.042629659175873,4.096099853515625,15.060780581017509
Bus,step2_results\resampled\Bus\D00182_simplified.obj,.obj,9045,16783,16783,triangles,-5.635499954223633,-6.26626004894605,0.03912699967622757,36.549598693847656,1.5394932151523852,10.361900329589844,42.18509864807129,7.805753264098435,10.322773329913616,44.1256385924132
Bus,step2_results\resampled\Bus\D00264_simplified.obj,.obj,9018,17538,17538,triangles,-0.641156017780304,-14.564599990844727,-0.36364200711250305,2.9048800468444824,-2.1966099739074707,3.213099956512451,3.5460360646247864,12.367990016937256,3.5767419636249542,13.354199036446737
Bus,step2_results\resampled\Bus\D00411_refined_simplified.obj,.obj,5028,9874,9874,triangles,0.025656599551439285,-0.6324509978294374,0.0,16.915700912475586,5.099870204925538,4.431260108947754,16.890044312924147,5.732321202754975,4.431260108947754,18.37849747441959
Bus,step2_results\resampled\Bus\D00436_refined_simplified.obj,.obj,5083,10258,10258,triangles,4.5747199058532715,-9.826789855957031,0.034749701619148254,8.62012004852295,2.676409959793091,3.892590045928955,4.045400142669678,12.503199815750122,3.857840344309807,13.695919102749919
Bus,step2_results\resampled\Bus\D00446_refined_simplified.obj,.obj,5131,9772,9772,triangles,-7.220280170440674,-2.7650198936462402,-0.4942840039730072,7.779999732971191,0.26405999064445496,4.2705597877502495,15.000279903411865,3.029079884290695,4.764843791723257,16.027709084134266
Bus,step2_results\resampled\Bus\D00448_simplified.obj,.obj,6559,11587,11587,triangles,2.53262996673584,2.137310028076172,-0.46584799885749817,8.80679988861084,4.293519973754883,2.12650990486145,6.274169921875,2.156209945678711,2.5923579037189484,7.122834340301537
Bus,step2_results\resampled\Bus\D00483_kept.obj,.obj,6082,8486,8486,triangles,-264.9159851074219,-114.80999755859375,-0.07923399657011032,32.48189926147461,580.5670166015625,286.3680114746094,297.3978843688965,695.3770141601562,286.4472454711795,808.7315487152803
Bus,step2_results\resampled\Bus\D00516_refined_simplified.obj,.obj,5153,10096,10096,triangles,-9.108369827270508,2.9880080223083496,0.013357000425457954,0.47061499953269964,5.816504955291748,2.9440600872039795,9.578984826803207,2.8284969329833984,2.9307030867785215,10.408956037705018
Bus,step2_results\resampled\Bus\D00677_simplified.obj,.obj,9017,15748,15748,triangles,-0.023403000086545944,-1.095829963684082,-0.010742399841547012,5.398519992828369,1.095829963684082,2.4653624892234802,5.421922992914915,2.191659927368164,2.4761048890650272,6.350725753800316
Bus,step2_results\resampled\Bus\D00754_simplified.obj,.obj,6516,11865,11865,triangles,0.0,0.0,0.0,2.8042900562286377,14.124600410461426,4.22799015045166,2.8042900562286377,14.124600410461426,4.22799015045166,15.008140463994403
Bus,step2_results\resampled\Bus\D00769_simplified.obj,.obj,6501,11705,11705,triangles,0.0,0.0,0.0,2.5999999046325684,12.82800006866455,4.695623663839938,2.5999999046325684,12.82800006866455,4.695623663839938,13.905627165222024
Bus,step2_results\resampled\Bus\D00775_simplified.obj,.obj,6514,11873,11873,triangles,-0.14972399920225143,-0.2522149980068207,-0.15906499326229095,10.500009656079202,2.6107499599456787,4.0,10.649733655281453,2.8629649579524994,4.159064993262291,11.786060278866653
Bus,step2_results\resampled\Bus\D00815_simplified.obj,.obj,6518,12238,12238,triangles,-6.017870903015137,-1.3592040538787842,-1.9001150131225586,6.017870903015137,1.3592040538787842,1.9001150131225586,12.035741806030273,2.7184081077575684,3.800230026245117,12.910870292668962
Bus,step2_results\resampled\Bus\D00823_simplified.obj,.obj,6517,12432,12432,triangles,3.0676798820495605,0.0,-0.06499800086021423,6.762139797210693,12.368900299072266,3.3794506285394763,3.694459915161133,12.368900299072266,3.4444486293996905,13.36049980478634
Bus,step2_results\resampled\Bus\D00832_refined_simplified.obj,.obj,5101,9952,9952,triangles,0.3741320073604584,0.49007201194763184,0.0,3.5229740142822266,6.953780174255371,2.7087550163269043,3.148842006921768,6.463708162307739,2.7087550163269043,7.683233884928596
Bus,step2_results\resampled\Bus\D00857_kept.obj,.obj,5220,8783,8783,triangles,-2.8539199829101562,-2.573470115661621,0.011314000003039837,7.80610990524292,0.30480000376701355,3.3020999431610107,10.660029888153076,2.8782701194286346,3.290785943157971,11.521716374759393
Car,step2_results\resampled\Car\D00168_refined_simplified.obj,.obj,5112,9617,9617,triangles,-1.0756800174713135,-0.29797300696372986,-0.3260689973831177,0.8175780177116394,0.4230479896068573,0.31705600023269653,1.8932580351829529,0.7210209965705872,0.6431249976158142,2.125536879905592
Car,step2_results\resampled\Car\D00236_simplified.obj,.obj,9077,13411,13411,triangles,-1.0796799659729004,-0.4119867533445358,-0.44321900606155396,0.8070585131645203,0.4830024987459183,0.5302119851112366,1.8867384791374207,0.8949892520904541,0.9734309911727905,2.3039869237022286
Car,step2_results\resampled\Car\D00260_simplified.obj,.obj,9040,12608,12608,triangles,-1.0268700122833252,-0.42302100360393524,-0.5417829751968384,0.9045370221138,0.6253490149974823,0.4052020013332367,1.9314070343971252,1.0483700186014175,0.9469849765300751,2.392946588245275
Car,step2_results\resampled\Car\D00265_refined_simplified.obj,.obj,5126,9470,9470,triangles,-1.0812599658966064,-0.4070909917354584,-0.32611000537872314,0.860791027545929,0.3691850006580353,0.26142600178718567,1.9420509934425354,0.7762759923934937,0.5875360071659088,2.1724099606690492
Car,step2_results\resampled\Car\D00299_simplified.obj,.obj,9000,17992,17992,triangles,-0.8535090088844299,-0.4576050043106079,-0.40192800760269165,0.7750260233879089,0.6481429934501648,0.5128870010375977,1.6285350322723389,1.1057479977607727,0.9148150086402893,2.1706431042259706
Car,step2_results\resampled\Car\D00377_simplified.obj,.obj,6499,12995,12995,triangles,-0.7801830172538757,-0.4621430039405823,-0.26018500328063965,0.917149007320404,0.38417699933052063,0.21742400527000427,1.6973320245742798,0.8463200032711029,0.4776090085506439,1.9558384173113463
Car,step2_results\resampled\Car\D00405_simplified.obj,.obj,9005,17286,17286,triangles,-0.7958160042762756,-0.40789398550987244,-0.35468798875808716,1.0277299880981445,0.5017120242118835,0.503341019153595,1.8235459923744202,0.909606009721756,0.8580290079116821,2.2110895182340875
Car,step2_results\resampled\Car\D00452_simplified.obj,.obj,9007,17826,17826,triangles,-1.011430025100708,-0.40668149292469025,-0.37877601385116577,0.7448949813842773,0.562305748462677,0.4299359917640686,1.7563250064849854,0.9689872413873672,0.8087120056152344,2.1627826775712347
Car,step2_results\resampled\Car\D00504_kept.obj,.obj,5153,8561,8561,triangles,-1.038040041923523,-0.43916699290275574,-0.21541500091552734,0.8216959834098816,0.608144998550415,0.36057600378990173,1.8597360253334045,1.0473119914531708,0.5759910047054291,2.2107116792711947
Car,step2_results\resampled\Car\D00541_refined_simplified.obj,.obj,5108,8465,8465,triangles,-1.0907299518585205,-0.3817389905452728,-0.48226198554039,0.7894530296325684,0.49911099672317505,0.3976759910583496,1.8801829814910889,0.8808499872684479,0.8799379765987396,2.2550555617590065
Car,step2_results\resampled\Car\D00618_refined_simplified.obj,.obj,5145,8792,8792,triangles,-1.1007699966430664,-0.3979330062866211,-0.22447599470615387,0.8325710296630859,0.4267970025539398,0.2971020042896271,1.9333410263061523,0.8247300088405609,0.521577998995781,2.1656478754675517
Car,step2_results\resampled\Car\D00670_refined_simplified.obj,.obj,5143,8931,8931,triangles,-0.9887229800224304,-0.43563199043273926,-0.3038780093193054,0.9533730149269104,0.2897909879684448,0.2597930133342743,1.9420959949493408,0.7254229784011841,0.5636710226535797,2.1484181094400707
Car,step2_results\resampled\Car\D00671_simplified.obj,.obj,9095,16961,16961,triangles,-1.0470800399780273,-0.36050349473953247,-0.3498789966106415,0.8456500172615051,0.3507000058889389,0.28378400206565857,1.8927300572395325,0.7112035006284714,0.6336629986763,2.1189068608071464
Car,step2_results\resampled\Car\D00724_simplified.obj,.obj,9109,14630,14630,triangles,-1.0401400327682495,-0.5501980185508728,-0.4414309859275818,0.8177989721298218,0.38944000005722046,0.3813140094280243,1.8579390048980713,0.9396380186080933,0.8227449953556061,2.2386974514922904
Car,step2_results\resampled\Car\D00767_simplified.obj,.obj,9019,17786,17786,triangles,-1.0977400541305542,-0.48256298899650574,-0.3561350107192993,0.8296729922294617,0.3643360137939453,0.38114699721336365,1.9274130463600159,0.846899002790451,0.737282007932663,2.2306375168160955
