cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Drum,step2_results\resampled\Drum\D00551_refined.obj,.obj,2762,5499,5499,triangles,2.50904316010253,1.023200483870044,0.009108550594476128,3.1628349804982587,2.451260739257642,1.4431982347741723,0.6537918203957287,1.4280602553875983,1.4340896841796962,2.1268316951993813
Drum,step2_results\resampled\Drum\D00557_refined.obj,.obj,2817,5499,5499,triangles,-0.028183117239677813,0.12647991249104962,-0.014423571153643676,0.5083638784475625,0.7785045992183899,0.6598489152267575,0.5365469956872403,0.6520246867273403,0.6742724863804012,1.0805842200275266
Drum,step2_results\resampled\Drum\D00596_refined.obj,.obj,2817,5500,5500,triangles,,,,,,,,,,
Drum,step2_results\resampled\Drum\D00709_refined.obj,.obj,5634,11264,11264,triangles,1.7440053418369643,1.3646716989169363,0.3070249890326522,1.9864646433630697,1.587881018200278,0.37800910259829834,0.2424593015261054,0.22320931928334176,0.07098411356564616,0.33711668230771413
Drum,step2_results\resampled\Drum\D00939_kept.obj,.obj,5390,10532,10532,triangles,-0.1488019973039627,-0.14436499774456024,0.0,0.13704900443553925,0.14812800288200378,0.26276201009750366,0.28585100173950195,0.292493000626564,0.26276201009750366,0.48611400366733787
Drum,step2_results\resampled\Drum\D00951_simplified.obj,.obj,14394,27196,27196,triangles,,,,,,,,,,
Drum,step2_results\resampled\Drum\D00980_kept.obj,.obj,5653,11181,11181,triangles,0.0,0.0,0.0,0.5834000110626221,0.5834000110626221,0.9577999711036682,0.5834000110626221,0.5834000110626221,0.9577999711036682,1.2641566083606584
Drum,step2_results\resampled\Drum\D00982_refined.obj,.obj,2924,5500,5500,triangles,-0.15966300666332245,-0.08096300065517426,-0.020004000514745712,0.002263000002130866,0.08096300065517426,0.02032499946653843,0.16192600666545331,0.1619260013103485,0.04032899998128414,0.2325220199776138
Fish,step2_results\resampled\Fish\D00012_refined.obj,.obj,3059,5500,5500,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00022_refined.obj,.obj,3072,5499,5499,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00024_refined.obj,.obj,3014,5500,5500,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00030_refined.obj,.obj,3055,5499,5499,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00142_refined.obj,.obj,3051,5499,5499,triangles,-0.5856382325291634,-0.5270735695958138,-0.336224565282464,1.107266217470169,0.44314596988260746,0.3011663146317005,1.6929044499993324,0.9702195394784212,0.6373908799141645,2.0526856957193944
Fish,step2_results\resampled\Fish\D00165_refined.obj,.obj,3040,5499,5499,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00251_refined.obj,.obj,3119,5499,5499,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00293_refined.obj,.obj,3090,5499,5499,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00351_refined.obj,.obj,3139,5499,5499,triangles,-1.116553157567978,-0.41406287252902985,-0.31060638651251793,0.6056285127997398,0.46696100011467934,0.3121691197156906,1.7221816703677177,0.8810238726437092,0.6227755062282085,2.032230818848209
Fish,step2_results\resampled\Fish\D00398_refined.obj,.obj,3086,5500,5500,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00450_refined.obj,.obj,3104,5500,5500,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00535_refined.obj,.obj,3131,5500,5500,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00633_refined.obj,.obj,3052,5500,5500,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00636_refined.obj,.obj,3129,5499,5499,triangles,-1.0692350268363953,-0.3957039900124073,-0.327312083914876,0.621829329058528,0.33851126208901405,0.32734331488609314,1.6910643558949232,0.7342152521014214,0.6546553988009691,1.9563599830746696
Fish,step2_results\resampled\Fish\D00643_refined.obj,.obj,3037,5500,5500,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00682_refined.obj,.obj,3007,5495,5495,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00748_kept.obj,.obj,5046,8094,8094,triangles,-1.0500199794769287,-0.4018099904060364,-0.26380500197410583,0.7369289994239807,0.3030880093574524,0.2534259855747223,1.7869489789009094,0.7048979997634888,0.5172309875488281,1.9893706888728169
Fish,step2_results\resampled\Fish\D00763_refined.obj,.obj,3110,5500,5500,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00850_refined.obj,.obj,3086,5500,5500,triangles,,,,,,,,,,
Fish,step2_results\resampled\Fish\D00950_refined.obj,.obj,3105,5500,5500,triangles,-1.004077561199665,-0.31943750381469727,-0.5337633565068245,0.6529422048479319,0.3585035055875778,0.5367239788174629,1.657019766047597,0.6779410094022751,1.0704873353242874,2.085967797544224
FloorLamp,step2_results\resampled\FloorLamp\D00028_refined.obj,.obj,2781,5500,5500,triangles,-0.5115349607076496,-0.2726722531078849,-0.35657462835661136,0.8573124147951603,0.4531041995214764,0.3694093517260626,1.3688473755028099,0.7257764526293613,0.725983980082674,1.7110076960519114
FloorLamp,step2_results\resampled\FloorLamp\D00093_refined.obj,.obj,2805,5500,5500,triangles,-0.5692701041698456,-0.5724384551867843,-0.7586421146988869,0.5233549643307924,0.5194319877773523,1.0247737616300583,1.092625068500638,1.0918704429641366,1.7834158763289452,2.359360674521143
FloorLamp,step2_results\resampled\FloorLamp\D00186_simplified.obj,.obj,13636,27200,27200,triangles,-0.6234627742320299,-0.4911733828485012,-0.503683015704155,0.979912243783474,0.5254999920725822,0.5130779966711998,1.603375018015504,1.0166733749210835,1.0167610123753548,2.1536571584066486
FloorLamp,step2_results\resampled\FloorLamp\D00211_kept.obj,.obj,5097,9970,9970,triangles,-0.8401129841804504,-0.5772330164909363,-0.24227899312973022,0.8021810054779053,0.31054800748825073,0.3303160071372986,1.6422939896583557,0.887781023979187,0.5725950002670288,1.9527287905227115
FloorLamp,step2_results\resampled\FloorLamp\D00228_refined.obj,.obj,5270,10528,10528,triangles,-0.653606116771698,-0.5138908661901951,-0.5262472368776798,0.8959361165761948,0.5373552590608597,0.5250293873250484,1.5495422333478928,1.0512461252510548,1.0512766242027283,2.147412882838141
FloorLamp,step2_results\resampled\FloorLamp\D00388_refined.obj,.obj,2774,5499,5499,triangles,-0.4946133840629565,-0.6402925308793783,-0.6632222710177302,0.9756751209497452,0.6552498083561659,0.6307291770353913,1.4702885050127017,1.2955423392355443,1.2939514480531216,2.3482948261756147
FloorLamp,step2_results\resampled\FloorLamp\D00400_kept.obj,.obj,9578,18962,18962,triangles,-0.7576349973678589,-0.46573901176452637,-0.4666860103607178,0.8214960098266602,0.4869149923324585,0.4858979880809784,1.579131007194519,0.9526540040969849,0.9525839984416962,2.0757217211110848
FloorLamp,step2_results\resampled\FloorLamp\D00408_refined.obj,.obj,2801,5491,5491,triangles,,,,,,,,,,
FloorLamp,step2_results\resampled\FloorLamp\D00447_refined.obj,.obj,2762,5500,5500,triangles,-0.9627363607287407,-0.6698117055930197,-0.660914683714509,0.6217439416795969,0.6636172467842698,0.6728498828597367,1.5844803024083376,1.3334289523772895,1.3337645665742457,2.463237406099339
FloorLamp,step2_results\resampled\FloorLamp\D00495_refined.obj,.obj,2774,5499,5499,triangles,-0.8721356242895126,-0.5142013728618622,-0.3090258752927184,0.4003187455236912,0.35484365839511156,0.3589213555678725,1.2724543698132038,0.8690450312569737,0.6679472308605909,1.6794442214088219
FloorLamp,step2_results\resampled\FloorLamp\D00563_simplified.obj,.obj,4552,9000,9000,triangles,-0.9116320013999939,-0.5094304978847504,-0.5111594796180725,0.5854626223444939,0.5127652436494827,0.5109154880046844,1.4970946237444878,1.022195741534233,1.022074967622757,2.0810607117276585
FloorLamp,step2_results\resampled\FloorLamp\D00580_simplified.obj,.obj,4858,9000,9000,triangles,-1.142347514629364,-0.4442239999771118,-0.5780979990959167,0.8283604979515076,0.7524470090866089,0.6201159954071045,1.9707080125808716,1.1966710090637207,1.1982139945030212,2.5983510831692698
FloorLamp,step2_results\resampled\FloorLamp\D00740_refined.obj,.obj,4488,8960,8960,triangles,-0.7602493807673454,-0.5226412415504456,-0.5163873806595802,0.8252132385969162,0.5037676244974136,0.5107673779129982,1.5854626193642616,1.0264088660478592,1.0271547585725784,2.1499427377865974
FloorLamp,step2_results\resampled\FloorLamp\D00856_refined.obj,.obj,2753,5500,5500,triangles,-0.7968437448143959,-0.5635185018181801,-0.4833957478404045,0.7670038156211376,0.4438428729772568,0.5265291258692741,1.5638475604355335,1.0073613747954369,1.0099248737096786,2.116682399947482
FloorLamp,step2_results\resampled\FloorLamp\D00875_simplified.obj,.obj,4584,9000,9000,triangles,-0.9475389719009399,-0.4240650087594986,-0.4316764920949936,0.7298054993152618,0.43333600461483,0.4256509989500046,1.6773444712162018,0.8574010133743286,0.8573274910449982,2.06969355213674
FloorLamp,step2_results\resampled\FloorLamp\D00876_simplified.obj,.obj,4504,9000,9000,triangles,-0.8681010007858276,-0.5969759821891785,-0.6564150154590607,0.6080427542328835,0.7200419902801514,0.6762949824333191,1.476143755018711,1.3170179724693298,1.3327099978923798,2.3852992818030763
FloorLamp,step2_results\resampled\FloorLamp\D00888_refined.obj,.obj,2753,5500,5500,triangles,-0.9150973930954933,-0.3537994958460331,-0.48721787706017494,0.8256329894065857,0.5955779775977135,0.4713793732225895,1.740730382502079,0.9493774734437466,0.9585972502827644,2.2023552256386667
FloorLamp,step2_results\resampled\FloorLamp\D00924_simplified.obj,.obj,4629,9000,9000,triangles,-0.8171610236167908,-0.42595601081848145,-0.44948700070381165,0.860309686511755,0.46484801173210144,0.43969398736953735,1.6774707101285458,0.8908040225505829,0.889180988073349,2.097160608890641
FloorLamp,step2_results\resampled\FloorLamp\D00955_simplified.obj,.obj,13621,27200,27200,triangles,,,,,,,,,,
FloorLamp,step2_results\resampled\FloorLamp\D00981_refined.obj,.obj,2835,5500,5500,triangles,-0.4615878283373604,-0.542183032259345,-0.42925334721803665,1.0171362459659576,0.34124388452619314,0.4553458816371858,1.478724074303318,0.8834269167855382,0.8845992288552225,1.9363842079806015
FloorLamp,step2_results\resampled\FloorLamp\m617_refined.obj,.obj,4440,8816,8816,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.38187599182128906,0.9750000238418579,0.41718199849128723,0.35687599144876003,0.9500000234693289,0.3921819981187582,1.0879647225497169
FloorLamp,step2_results\resampled\FloorLamp\m618_refined.obj,.obj,2756,5500,5500,triangles,0.026109499856829643,0.025014250306412578,0.026203812565654516,0.13311349786818027,0.971917137503624,0.13311262242496014,0.10700399801135063,0.9469028871972114,0.10690880985930562,0.9589079345788943
FloorLamp,step2_results\resampled\FloorLamp\m619_refined.obj,.obj,5617,11136,11136,triangles,0.02657578157959506,0.02500000037252903,0.02657578157959506,0.17266921838745475,0.9738079775124788,0.17266921838745475,0.1460934368078597,0.9488079771399498,0.1460934368078597,0.9710423070294454
FloorLamp,step2_results\resampled\FloorLamp\m620_kept.obj,.obj,5584,11058,11058,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.12435699999332428,0.9750000238418579,0.11625800281763077,0.09935699962079525,0.9500000234693289,0.09125800244510174,0.959531073481022
FloorLamp,step2_results\resampled\FloorLamp\m621_refined.obj,.obj,2767,5499,5499,triangles,0.026545103534590452,0.025263514016842237,0.02716862536908593,0.13963461429229937,0.9749510772526264,0.14297820958308877,0.11308951075770891,0.9496875632357842,0.11580958421400284,0.9633833946067162
FloorLamp,step2_results\resampled\FloorLamp\m622_refined.obj,.obj,2829,5500,5500,triangles,0.02949418197321165,0.026135225626330794,0.029870622343150896,0.09472482022894155,0.9746864624719365,0.1980319604125782,0.06523063825572989,0.9485512368456057,0.1681613380694273,0.9655478862852315
FloorLamp,step2_results\resampled\FloorLamp\m623_refined.obj,.obj,2758,5499,5499,triangles,0.0685863960221468,0.025090508038147163,0.054534436284126284,0.24121880144375613,0.9568655760958791,0.22045456113849016,0.17263240542160932,0.9317750680577319,0.16592012485436386,0.9620479263983316
FloorLamp,step2_results\resampled\FloorLamp\m624_refined.obj,.obj,2758,5500,5500,triangles,0.03175076236802851,0.029470971051978267,0.03006374040882065,0.16440293482737617,0.9567180864491096,0.36531239210162303,0.13265217245934766,0.9272471153971313,0.3352486516928024,0.9948746003051477
Glasses,step2_results\resampled\Glasses\D00050_kept.obj,.obj,5652,11300,11300,triangles,-0.7314170002937317,-0.34970200061798096,-0.15619899332523346,0.5701850056648254,0.9313120245933533,0.16987499594688416,1.3016020059585571,1.2810140252113342,0.3260739892721176,1.8551250527075842
Glasses,step2_results\resampled\Glasses\D00201_kept.obj,.obj,6519,12656,12656,triangles,-0.48777300119400024,-0.49874699115753174,-0.21304099261760712,0.6395879983901978,0.5552359819412231,0.21430200338363647,1.127360999584198,1.0539829730987549,0.4273429960012436,1.6013884498137518
Glasses,step2_results\resampled\Glasses\D00225_refined.obj,.obj,2793,5500,5500,triangles,-0.538198746740818,-0.5321843847632408,-0.1684739999473095,0.6776777431368828,0.622032168507576,0.1302485056221485,1.2158764898777008,1.1542165532708168,0.298722505569458,1.7028818590305606
Glasses,step2_results\resampled\Glasses\D00432_refined.obj,.obj,5790,11072,11072,triangles,-0.8070563143119216,-1.0539897058159113,-0.18028599792160094,0.7412411256227642,0.45595853636041284,0.0896500013768673,1.5482974399346858,1.5099482421763242,0.26993599929846823,2.1794572948963546
Glasses,step2_results\resampled\Glasses\D00475_refined.obj,.obj,2767,5500,5500,triangles,-0.8003933876752853,-0.5865801029971668,-0.10881312284618616,0.3099929951131344,0.3917207261547446,0.25762075185775757,1.1103863827884197,0.9783008291519114,0.36643387470394373,1.5245668945414677
Glasses,step2_results\resampled\Glasses\D00507_kept.obj,.obj,5652,11300,11300,triangles,-0.7240800261497498,-0.34137898683547974,-0.1589449942111969,0.5749049782752991,0.9326879978179932,0.1664070039987564,1.2989850044250488,1.274066984653473,0.3253519982099533,1.8483675624302505
Glasses,step2_results\resampled\Glasses\D00560_refined.obj,.obj,2773,5500,5500,triangles,-0.612284742295742,-0.4497431459603831,-0.19569137319922447,0.6284270286560059,0.6423283843323588,0.10201934166252613,1.240711770951748,1.092071530292742,0.2977107148617506,1.6794694387209457
Glasses,step2_results\resampled\Glasses\D00575_simplified.obj,.obj,4571,9000,9000,triangles,-0.7219970226287842,-0.39411699771881104,-0.1028830036520958,0.4441234990954399,0.8913710117340088,0.12275649979710579,1.166120521724224,1.2854880094528198,0.22563950344920158,1.7502084673404343
Glasses,step2_results\resampled\Glasses\D00630_refined.obj,.obj,2790,5500,5500,triangles,-0.6624366827309132,-0.7823728621006012,-0.24081100150942802,0.4260669406503439,0.28194107580929995,0.14158338773995638,1.088503623381257,1.0643139379099011,0.3823943892493844,1.5696591239733602
Glasses,step2_results\resampled\Glasses\D00640_simplified.obj,.obj,4567,9000,9000,triangles,-0.8770760297775269,-0.4547110050916672,-0.08387125097215176,0.4190344959497452,0.8505030274391174,0.13244399428367615,1.296110525727272,1.3052140325307846,0.2163152452558279,1.8521010909090212
Glasses,step2_results\resampled\Glasses\D00656_refined.obj,.obj,3087,5499,5499,triangles,-0.6819105091271922,-0.5604055500589311,-0.1697287889837753,0.7133886963129044,0.8334358623251319,0.1808576621406246,1.3952992054400966,1.393841412384063,0.3505864511243999,2.0031386909773783
Glasses,step2_results\resampled\Glasses\D00660_kept.obj,.obj,9290,18499,18499,triangles,-0.6865860223770142,-0.4861690104007721,-0.1171870008111,0.6979100108146667,0.9026479721069336,0.10979100316762924,1.384496033191681,1.3888169825077057,0.22697800397872925,1.9741228156108923
Glasses,step2_results\resampled\Glasses\D00717_refined.obj,.obj,2774,5500,5500,triangles,-0.7168438754975796,-0.3561227507889271,-0.23236394161358476,0.5201612487435341,0.8451255634427071,0.1901686757337302,1.2370051242411138,1.2012483142316341,0.42253261734731495,1.7753064531413973
Glasses,step2_results\resampled\Glasses\D00730_refined.obj,.obj,2756,5500,5500,triangles,-0.483127748593688,-0.8671319466084242,-0.12682425137609243,0.6484816875308752,0.37996707018464804,0.09893024968914688,1.1316094361245632,1.2470990167930722,0.2257545010652393,1.6990470765589794
Glasses,step2_results\resampled\Glasses\D00813_refined.obj,.obj,2772,5499,5499,triangles,-0.5928861831780523,-0.43891465477645397,-0.215383903356269,0.648500372946728,0.6318648903630674,0.23237907921429724,1.2413865561247803,1.0707795451395214,0.44776298257056624,1.699441409574638
Glasses,step2_results\resampled\Glasses\D00816_simplified.obj,.obj,4542,9000,9000,triangles,-0.7394880056381226,-0.9508669972419739,-0.12324599921703339,0.5436535179615021,0.3323175013065338,0.0881740003824234,1.2831415235996246,1.2831844985485077,0.2114199995994568,1.8269408975474235
