cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Gun,step2_results\resampled\Gun\D00368_simplified.obj,.obj,9008,17984,17984,triangles,-0.8894089348614216,-0.5402273908257484,-0.1411028723232448,1.0023937672376633,0.48035305365920067,0.15512153087183833,1.8918027020990849,1.0205804444849491,0.29622440319508314,2.1698504106004126
Gun,step2_results\resampled\Gun\D00425_simplified.obj,.obj,8983,17536,17536,triangles,-0.8168579936027527,-0.4055419862270355,-0.07610999792814255,0.9489110112190247,0.486052006483078,0.1064630001783371,1.7657690048217773,0.8915939927101135,0.18257299810647964,1.986507721068217
Gun,step2_results\resampled\Gun\D00477_refined.obj,.obj,7686,14788,14788,triangles,,,,,,,,,,
Gun,step2_results\resampled\Gun\D00606_simplified.obj,.obj,8999,17985,17985,triangles,,,,,,,,,,
Gun,step2_results\resampled\Gun\D00802_simplified.obj,.obj,9009,17982,17982,triangles,-0.486272332862427,-0.3123974104892113,-0.08733210978584793,0.9805023549533871,0.2839576126061729,0.06175445109101929,1.466774687815814,0.5963550230953842,0.14908656087686722,1.590375459136102
Gun,step2_results\resampled\Gun\D00819_simplified.obj,.obj,9032,17775,17775,triangles,-0.7549440264701843,-0.5845710039138794,-0.1325950026512146,0.9969260096549988,0.3061850070953369,0.1354299932718277,1.751870036125183,0.8907560110092163,0.2680249959230423,1.9835151355766985
Gun,step2_results\resampled\Gun\D00826_simplified.obj,.obj,9017,17887,17887,triangles,-0.8425589799880981,-0.2976120114326477,-0.11914099752902985,0.9762570261955261,0.2798140048980713,0.12048199772834778,1.8188160061836243,0.577426016330719,0.23962299525737762,1.923260681379784
Gun,step2_results\resampled\Gun\D00929_simplified.obj,.obj,9007,17938,17938,triangles,-0.7980932586360723,-0.5405762896873056,-0.1049791910481872,0.9990352515596896,0.5950801104307175,0.06572262874882048,1.797128510195762,1.1356564001180232,0.1707018197970077,2.132727233513343
Gun,step2_results\resampled\Gun\D00972_simplified.obj,.obj,9044,17942,17942,triangles,-1.2335200309753418,-0.40559300780296326,-0.15666499733924866,0.6333209872245789,0.572147011756897,0.18051600456237793,1.8668410181999207,0.9777400195598602,0.3371810019016266,2.134188829772571
Gun,step2_results\resampled\Gun\m648_simplified.obj,.obj,9012,17976,17976,triangles,0.02622793118353002,0.025236862862948326,0.025224424470382343,0.9587315410662156,0.6125348082277924,0.12751677888081758,0.9325036098826855,0.587297945364844,0.10229235441043524,1.1067725985245738
Gun,step2_results\resampled\Gun\m649_simplified.obj,.obj,9119,17118,17118,triangles,0.02536271131975809,0.027206511666008737,0.02566452764585847,0.9584715226665139,0.6830709353089333,0.13809796387067763,0.9331088113467558,0.6558644236429245,0.11243343622481916,1.1460765566028919
Gun,step2_results\resampled\Gun\m650_simplified.obj,.obj,9008,16883,16883,triangles,0.03099823485536035,0.02772045278106816,0.025434476888040077,0.971333822235465,0.6594592336332425,0.1568424366414547,0.9403355873801047,0.6317387808521744,0.13140795975341463,1.1404354238678458
Gun,step2_results\resampled\Gun\m651_simplified.obj,.obj,9024,17622,17622,triangles,0.03193603530831979,0.028711234390357276,0.02500000037252903,0.26366907738083684,0.6344876482340623,0.9750000238418579,0.23173304207251705,0.6057764138437051,0.9500000234693289,1.150289229258993
Gun,step2_results\resampled\Gun\m652_simplified.obj,.obj,9031,15381,15381,triangles,,,,,,,,,,
Gun,step2_results\resampled\Gun\m653_refined.obj,.obj,8612,17200,17200,triangles,0.025002500042319298,0.026343875098973513,0.02621150016784668,0.9726485162973404,0.46034013479948044,0.1660185009241104,0.9476460162550211,0.4339962597005069,0.13980700075626373,1.0516328841466034
Gun,step2_results\resampled\Gun\m654_simplified.obj,.obj,9009,17978,17978,triangles,0.02671678172191605,0.026645021800504765,0.02500000037252903,0.9660095773637295,0.5514839306124486,0.11449900269508362,0.9392927956418134,0.5248389088119438,0.08949900232255459,1.0796929691186556
Gun,step2_results\resampled\Gun\m655_refined.obj,.obj,5641,11248,11248,triangles,0.02557556984902476,0.030975773057434708,0.026700851623900235,0.147996757295914,0.5709070093929768,0.9736489728093147,0.12242118744688923,0.5399312363355421,0.9469481211854145,1.0969154166677209
Gun,step2_results\resampled\Gun\m656_simplified.obj,.obj,9004,17918,17918,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.16751549392938614,0.5739570260047913,0.9750000238418579,0.1425154935568571,0.5489570256322622,0.9500000234693289,1.106419688222557
Gun,step2_results\resampled\Gun\m657_simplified.obj,.obj,9011,17976,17976,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.23062199354171753,0.746771514415741,0.9750000238418579,0.2056219931691885,0.7217715140432119,0.9500000234693289,1.2106752525557074
Gun,step2_results\resampled\Gun\m658_simplified.obj,.obj,9001,17943,17943,triangles,0.025537765034459876,0.05833312675804336,0.0282401057506263,0.18941323788118705,0.6149779382394628,0.9657294150408624,0.16387547284672718,0.5566448114814194,0.9374893092902361,1.102540167877528
Gun,step2_results\resampled\Gun\m659_simplified.obj,.obj,9051,17900,17900,triangles,0.03023936504177982,0.02565398837759858,0.02571179710503202,0.9745032796636224,0.493060814216733,0.16459208901505917,0.9442639146218426,0.4674068258391344,0.13888029191002715,1.062728195155749
Gun,step2_results\resampled\Gun\m660_refined.obj,.obj,9335,19392,19392,triangles,,,,,,,,,,
Gun,step2_results\resampled\Gun\m661_simplified.obj,.obj,9043,17863,17863,triangles,0.0401660503534913,0.030798714826232754,0.02733133849147862,0.9669239223585464,0.14946484667816548,0.5420840031467378,0.9267578720050551,0.11866613185193273,0.5147526646552592,1.0667390074154635
Gun,step2_results\resampled\Gun\m662_refined.obj,.obj,6703,13232,13232,triangles,0.02854978817049414,0.02513650038357203,0.040389609697740525,0.9731626287102699,0.155882553383708,0.956401392351836,0.9446128405397758,0.13074605300013595,0.9160117826540954,1.322295555028781
Gun,step2_results\resampled\Gun\m663_refined.obj,.obj,7438,14752,14752,triangles,0.03556245603914639,0.02526575928121539,0.026899328542640433,0.9749216200783848,0.13919897028245032,0.5564483424415811,0.9393591640392384,0.11393321100123494,0.5295490138989407,1.0843424614737216
Gun,step2_results\resampled\Gun\m664_simplified.obj,.obj,9008,17984,17984,triangles,0.02500000037252903,0.029139500577002764,0.025218999944627285,0.9709690753370523,0.7210884988307953,0.19891462847590446,0.9459690749645233,0.6919489982537925,0.17369562853127718,1.1848295566639695
Gun,step2_results\resampled\Gun\m665_refined.obj,.obj,7220,13996,13996,triangles,0.02500000037252903,0.025284250266849995,0.026134000159800053,0.18494200706481934,0.6855572760105133,0.9750000238418579,0.1599420066922903,0.6602730257436633,0.9488660236820579,1.166999847869591
Gun,step2_results\resampled\Gun\m666_simplified.obj,.obj,8994,18023,18023,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6940699815750122,0.26797300577163696,0.9500000234693289,0.6690699812024832,0.24297300539910793,1.1870933264451837
Gun,step2_results\resampled\Gun\m667_simplified.obj,.obj,8983,17805,17805,triangles,0.027240101466304623,0.027321196175762452,0.034121602308005095,0.11213912275603174,0.4202497599180788,0.9740386754274368,0.08489902128972712,0.39292856374231633,0.9399170731194317,1.0222743293079173
Gun,step2_results\resampled\Gun\m668_simplified.obj,.obj,9089,17606,17606,triangles,0.02537802775259479,0.02549542668046862,0.02522037910966901,0.09508046416158322,0.3063003376126289,0.9712448183979306,0.06970243640898843,0.2808049109321603,0.9460244392882616,0.989278559039686
Gun,step2_results\resampled\Gun\m669_simplified.obj,.obj,9112,17290,17290,triangles,0.025741937977727503,0.028811262323870324,0.026386230729258386,0.0998678298201412,0.16453072614967823,0.962210251018405,0.0741258918424137,0.1357194638258079,0.9358240202891466,0.9485151646930792
Gun,step2_results\resampled\Gun\m670_simplified.obj,.obj,9005,17978,17978,triangles,0.025578000582754612,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.3315880000591278,0.07179400324821472,0.9494220232591033,0.3065879996865988,0.04679400287568569,0.998793301192178
Gun,step2_results\resampled\Gun\m671_simplified.obj,.obj,9003,17912,17912,triangles,0.025157544016838073,0.025339300057385116,0.02588622881739866,0.07519765559118241,0.23638185660820454,0.9750000238418579,0.050040111574344334,0.21104255655081944,0.9491137950244593,0.9735810029718174
Gun,step2_results\resampled\Gun\m672_refined.obj,.obj,8078,16128,16128,triangles,0.025322431348286045,0.044994409838636784,0.038552914384217735,0.06813501499254926,0.23684881255030638,0.9647865260385777,0.042812583644263214,0.1918544027116696,0.92623361165436,0.9468631012540453
Gun,step2_results\resampled\Gun\m674_simplified.obj,.obj,6794,13383,13383,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.071834996342659,0.25425899028778076,0.9750000238418579,0.04683499597012997,0.22925898991525173,0.9500000234693289,0.9783931959576421
Gun,step2_results\resampled\Gun\m675_refined.obj,.obj,5580,10240,10240,triangles,0.028873716155067085,0.030157609120942654,0.03190517480252311,0.9750000238418579,0.2730716150254011,0.10731525113806129,0.9461263076867908,0.24291400590445847,0.07541007633553817,0.979718778004445
Gun,step2_results\resampled\Gun\m676_refined.obj,.obj,7370,14560,14560,triangles,0.025650065709903306,0.02885030432662461,0.026872744278080063,0.19464305209112354,0.26852378524573783,0.9613678781315684,0.16899298638122023,0.23967348091911322,0.9344951338534884,0.9794300189895023
Gun,step2_results\resampled\Gun\m677_simplified.obj,.obj,9010,17952,17952,triangles,,,,,,,,,,
Gun,step2_results\resampled\Gun\m678_simplified.obj,.obj,9081,17409,17409,triangles,0.02711719564103987,0.026241054976708256,0.025629222055431455,0.06616612710058689,0.21170686927507631,0.9749489612877369,0.03904893145954702,0.18546581429836806,0.9493197392323054,0.9680549336776201
Gun,step2_results\resampled\Gun\m679_refined.obj,.obj,7696,14792,14792,triangles,,,,,,,,,,
Gun,step2_results\resampled\Gun\m680_simplified.obj,.obj,8958,17724,17724,triangles,,,,,,,,,,
Gun,step2_results\resampled\Gun\m681_refined.obj,.obj,9249,18288,18288,triangles,0.02578834917585482,0.027596218773396686,0.027956679943599738,0.9739330900833011,0.08324002072331496,0.27974060401320455,0.9481447409074463,0.055643801949918276,0.2517839240696048,0.9825832416776599
Gun,step2_results\resampled\Gun\m682_refined.obj,.obj,7615,14752,14752,triangles,0.02553109376458451,0.02774154736835044,0.027817841101204978,0.9748965138569474,0.08792547594930511,0.28680072189308703,0.9493654200923629,0.06018392858095467,0.25898288079188203,0.9858949937340428
Gun,step2_results\resampled\Gun\m683_refined.obj,.obj,7489,14816,14816,triangles,0.028650047097471543,0.026949797043926083,0.03130501013583853,0.18645362141251098,0.09268093672581017,0.9741518456721678,0.15780357431503944,0.06573113968188408,0.9428468355363293,0.9582185064333456
Gun,step2_results\resampled\Gun\m684_simplified.obj,.obj,9031,17966,17966,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.5208920240402222,0.3305320143699646,0.9500000234693289,0.49589202366769314,0.30553201399743557,1.1143422971898242
Gun,step2_results\resampled\Gun\m685_simplified.obj,.obj,9000,17965,17965,triangles,0.02613178064348176,0.03473825567198218,0.03847245398128507,0.1869461014407534,0.33537895695189945,0.9734928223275345,0.16081432079727165,0.30064070127991727,0.9350203683462495,0.9952432698902939
Gun,step2_results\resampled\Gun\m686_simplified.obj,.obj,9130,16970,16970,triangles,0.02635115635348484,0.026352675032103437,0.025754469126695767,0.971656734123826,0.10732974787242712,0.2550699859857559,0.9453055777703412,0.08097707284032368,0.22931551685906015,0.9760868444773977
Hand,step2_results\resampled\Hand\D01006_simplified.obj,.obj,6800,13595,13595,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5761290192604065,0.9750000238418579,0.675059974193573,0.5511290188878775,0.9500000234693289,0.650059973821044,1.2762528000424744
Hand,step2_results\resampled\Hand\D01020_kept.obj,.obj,8524,17044,17044,triangles,-0.39220499992370605,-0.7161880135536194,-0.3215929865837097,0.3247630000114441,0.9781709909439087,0.42511600255966187,0.7169679999351501,1.694359004497528,0.7467089891433716,1.9855653762896803
Hand,step2_results\resampled\Hand\D01022_simplified.obj,.obj,8981,17628,17628,triangles,0.030446079093962908,0.030492589506320653,0.029398264552582987,0.9698500229045748,0.3846843137871474,0.5038863499648869,0.9394039438106119,0.35419172428082674,0.4744880854123039,1.1104370717848853
Hand,step2_results\resampled\Hand\D01024_refined.obj,.obj,6540,13056,13056,triangles,0.04562402348528849,0.0566194048296893,0.0394741159871046,0.7743882226059212,0.9516891457140446,0.38601986212597694,0.7287641991206327,0.8950697408843553,0.34654574613887235,1.2051311352436598
Hand,step2_results\resampled\Hand\D01041_refined.obj,.obj,5953,11512,11512,triangles,0.026421355176717044,0.025872449856251478,0.02651441900525242,0.4630795009434223,0.9703419543802738,0.5312146246433258,0.43665814576670525,0.9444695045240223,0.5047002056380734,1.1564667218780587
Hand,step2_results\resampled\Hand\D01060_refined.obj,.obj,5853,11312,11312,triangles,0.029453382162111144,0.026475089701956934,0.026529000257141888,0.425665277056396,0.9715813845396042,0.5230413787066936,0.3962118948942849,0.9451062948376473,0.49651237844955176,1.138742427483536
Hand,step2_results\resampled\Hand\D01074_refined.obj,.obj,6703,13392,13392,triangles,0.027711008951882832,0.02774551974289352,0.028821470367256553,0.37839811644516885,0.9746157974004745,0.5605224089697003,0.350687107493286,0.946870277657581,0.5317009386024437,1.1411619771899482
Hand,step2_results\resampled\Hand\D01093_simplified.obj,.obj,6800,13596,13596,triangles,-0.4385089874267578,-0.7631589770317078,-0.28237900137901306,0.35789498686790466,0.9892339706420898,0.3789680004119873,0.7964039742946625,1.7523929476737976,0.6613470017910004,2.0353182036495276
Hand,step2_results\resampled\Hand\D01097_kept.obj,.obj,6191,12378,12378,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8786600232124329,0.9750000238418579,0.354297012090683,0.8536600228399038,0.9500000234693289,0.32929701171815395,1.3189662623104719
Hand,step2_results\resampled\Hand\D01106_refined.obj,.obj,8961,17864,17864,triangles,0.02544701285660267,0.025383687810972333,0.025514112785458565,0.19035925343632698,0.13474362157285213,0.9745232053101063,0.1649122405797243,0.1093599337618798,0.9490090925246477,0.9694193622472593
Hand,step2_results\resampled\Hand\D01117_kept.obj,.obj,6038,12072,12072,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.8509340286254883,0.263155996799469,0.9500000234693289,0.8259340282529593,0.23815599642693996,1.2811656185880085
Hand,step2_results\resampled\Hand\D01118_refined.obj,.obj,6222,12440,12440,triangles,0.02601813804358244,0.02615995006635785,0.04018309852108359,0.5714921280741692,0.34456299990415573,0.9734116196632385,0.5454739900305867,0.3184030498377979,0.9332285211421549,1.1268708216202394
Hand,step2_results\resampled\Hand\D01153_simplified.obj,.obj,9001,17998,17998,triangles,0.02507065050303936,0.02502109995111823,0.025001399219036102,0.3546134978532791,0.2934809923171997,0.9749259948730469,0.32954284735023975,0.2684598923660815,0.9499245956540108,1.0406853220245529
Hand,step2_results\resampled\Hand\D01162_simplified.obj,.obj,9001,17998,17998,triangles,0.028545062799821608,0.0267903645435581,0.02890608800807968,0.8545365650206804,0.7805540666449815,0.9721963539486751,0.8259915022208588,0.7537637021014234,0.9432902659405954,1.4629484632634855
Hand,step2_results\resampled\Hand\D01170_refined.obj,.obj,6182,12360,12360,triangles,0.02595368749462068,0.026298862881958485,0.03476218762807548,0.48845054134726523,0.3635943792760372,0.9733851999044418,0.46249685385264455,0.33729551639407873,0.9386230122763664,1.0994020030807212
Hand,step2_results\resampled\Hand\D01172_simplified.obj,.obj,9111,17914,17914,triangles,0.02511340007185936,0.02500000037252903,0.02500000037252903,0.35153499245643616,0.9750000238418579,0.370450995862484,0.3264215923845768,0.9500000234693289,0.34545099548995495,1.0622558499964165
Hand,step2_results\resampled\Hand\D01193_refined.obj,.obj,6146,12288,12288,triangles,0.043331276259518096,0.02808633666219456,0.04012965605943464,0.7672875635325909,0.3842445337213576,0.9664871760178357,0.7239562872730728,0.356158197059163,0.9263575199584011,1.2284541595021463
Hand,step2_results\resampled\Hand\D01197_simplified.obj,.obj,6800,13596,13596,triangles,-0.5278459787368774,-0.5841709971427917,-0.2657879889011383,0.7065389752388,0.9916719794273376,0.3687779903411865,1.2343849539756775,1.5758429765701294,0.6345659792423248,2.0999193516463226
