cls,path,n_vertices,n_faces,n_triangles
House,step2_results\resampled\House\D00359_simplified.obj,8036,8999,8999
House,step2_results\resampled\House\D00389_simplified.obj,9905,9000,9000
House,step2_results\resampled\House\D00415_simplified.obj,5904,9000,9000
House,step2_results\resampled\House\D00454_kept.obj,5500,10204,10204
House,step2_results\resampled\House\D00568_refined.obj,2910,5500,5500
House,step2_results\resampled\House\D00574_simplified.obj,12461,9000,9000
House,step2_results\resampled\House\D00665_refined.obj,4423,7212,7212
House,step2_results\resampled\House\D00873_kept.obj,6349,11067,11067
House,step2_results\resampled\House\D00889_refined.obj,2760,5500,5500
House,step2_results\resampled\House\D00901_simplified.obj,5634,9000,9000
House,step2_results\resampled\House\D00903_simplified.obj,8026,8999,8999
House,step2_results\resampled\House\D00941_kept.obj,8511,15796,15796
House,step2_results\resampled\House\D00946_simplified.obj,14220,27196,27196
House,step2_results\resampled\House\D00965_refined.obj,5890,10976,10976
House,step2_results\resampled\House\m423_refined.obj,2863,5499,5499
House,step2_results\resampled\House\m429_simplified.obj,4730,9000,9000
House,step2_results\resampled\House\m430_refined.obj,5936,11020,11020
House,step2_results\resampled\House\m431_refined.obj,3508,5452,5452
House,step2_results\resampled\House\m432_refined.obj,2927,5500,5500
House,step2_results\resampled\House\m433_refined.obj,3155,5499,5499
House,step2_results\resampled\House\m434_refined.obj,2854,5500,5500
House,step2_results\resampled\House\m435_refined.obj,5816,11136,11136
House,step2_results\resampled\House\m436_refined.obj,3338,5500,5500
House,step2_results\resampled\House\m439_refined.obj,2840,5500,5500
House,step2_results\resampled\House\m440_refined.obj,2708,5500,5500
House,step2_results\resampled\House\m441_refined.obj,4424,5500,5500
House,step2_results\resampled\House\m443_refined.obj,3053,5500,5500
House,step2_results\resampled\House\m446_simplified.obj,5848,8998,8998
House,step2_results\resampled\House\m447_refined.obj,5213,9480,9480
House,step2_results\resampled\House\m448_refined.obj,2847,5315,5315
House,step2_results\resampled\House\m449_refined.obj,3003,5491,5491
House,step2_results\resampled\House\m451_refined.obj,2959,5499,5499
House,step2_results\resampled\House\m452_refined.obj,2757,5500,5500
House,step2_results\resampled\House\m453_refined.obj,2554,5500,5500
House,step2_results\resampled\House\m454_refined.obj,3270,5500,5500
House,step2_results\resampled\House\m456_refined.obj,3647,5425,5425
House,step2_results\resampled\House\m457_refined.obj,3053,5500,5500
House,step2_results\resampled\House\m460_refined.obj,4748,7480,7480
House,step2_results\resampled\House\m461_refined.obj,2771,5500,5500
House,step2_results\resampled\House\m462_refined.obj,2981,5499,5499
HumanHead,step2_results\resampled\HumanHead\D00013_kept.obj,5243,10203,10203
HumanHead,step2_results\resampled\HumanHead\D00061_refined.obj,3233,5071,5071
HumanHead,step2_results\resampled\HumanHead\D00072_kept.obj,5284,10387,10387
HumanHead,step2_results\resampled\HumanHead\D00106_kept.obj,5276,10432,10432
HumanHead,step2_results\resampled\HumanHead\D00131_kept.obj,5161,10222,10222
HumanHead,step2_results\resampled\HumanHead\D00205_refined.obj,4609,9088,9088
HumanHead,step2_results\resampled\HumanHead\D00313_kept.obj,6146,12288,12288
HumanHead,step2_results\resampled\HumanHead\D00434_refined.obj,2802,5494,5494
HumanHead,step2_results\resampled\HumanHead\D00487_refined.obj,2784,5499,5499
HumanHead,step2_results\resampled\HumanHead\D00488_kept.obj,6211,12349,12349
HumanHead,step2_results\resampled\HumanHead\D00566_refined.obj,2808,5500,5500
HumanHead,step2_results\resampled\HumanHead\D00578_simplified.obj,13702,27200,27200
HumanHead,step2_results\resampled\HumanHead\D00591_kept.obj,5167,10112,10112
HumanHead,step2_results\resampled\HumanHead\D00610_refined.obj,4438,8760,8760
HumanHead,step2_results\resampled\HumanHead\D00629_refined.obj,2921,5500,5500
HumanHead,step2_results\resampled\HumanHead\D00653_refined.obj,2789,5500,5500
HumanHead,step2_results\resampled\HumanHead\D00690_refined.obj,4769,9326,9326
HumanHead,step2_results\resampled\HumanHead\D00758_refined.obj,2818,5499,5499
HumanHead,step2_results\resampled\HumanHead\D00910_refined.obj,5332,10616,10616
HumanHead,step2_results\resampled\HumanHead\D00984_refined.obj,2767,5500,5500
HumanHead,step2_results\resampled\HumanHead\m340_refined.obj,5642,11160,11160
HumanHead,step2_results\resampled\HumanHead\m341_refined.obj,2826,5500,5500
HumanHead,step2_results\resampled\HumanHead\m342_refined.obj,5712,10564,10564
HumanHead,step2_results\resampled\HumanHead\m343_refined.obj,2846,5500,5500
HumanHead,step2_results\resampled\HumanHead\m344_refined.obj,3016,5495,5495
HumanHead,step2_results\resampled\HumanHead\m345_refined.obj,2985,5499,5499
HumanHead,step2_results\resampled\HumanHead\m346_refined.obj,2804,5499,5499
HumanHead,step2_results\resampled\HumanHead\m347_refined.obj,2408,3477,3477
HumanHead,step2_results\resampled\HumanHead\m348_kept.obj,9148,18008,18008
HumanHead,step2_results\resampled\HumanHead\m349_simplified.obj,4701,9000,9000
HumanHead,step2_results\resampled\HumanHead\m350_refined.obj,2794,5500,5500
HumanHead,step2_results\resampled\HumanHead\m351_refined.obj,2858,5499,5499
HumanHead,step2_results\resampled\HumanHead\m352_refined.obj,2860,5499,5499
HumanHead,step2_results\resampled\HumanHead\m353_simplified.obj,13602,27200,27200
HumanHead,step2_results\resampled\HumanHead\m354_refined.obj,2753,5500,5500
HumanHead,step2_results\resampled\HumanHead\m355_simplified.obj,4502,9000,9000
HumanHead,step2_results\resampled\HumanHead\m356_refined.obj,2753,5500,5500
HumanHead,step2_results\resampled\HumanHead\m357_refined.obj,2754,5500,5500
HumanHead,step2_results\resampled\HumanHead\m358_refined.obj,4602,9020,9020
HumanHead,step2_results\resampled\HumanHead\m359_refined.obj,4868,9616,9616
HumanHead,step2_results\resampled\HumanHead\m360_refined.obj,2752,5500,5500
HumanHead,step2_results\resampled\HumanHead\m361_refined.obj,4489,8816,8816
HumanHead,step2_results\resampled\HumanHead\m362_refined.obj,2756,5500,5500
HumanHead,step2_results\resampled\HumanHead\m363_refined.obj,2830,5500,5500
HumanHead,step2_results\resampled\HumanHead\m364_refined.obj,2857,5499,5499
HumanHead,step2_results\resampled\HumanHead\m365_simplified.obj,4502,9000,9000
HumanHead,step2_results\resampled\HumanHead\m366_refined.obj,2756,5499,5499
HumanHead,step2_results\resampled\HumanHead\m367_refined.obj,2837,5500,5500
HumanHead,step2_results\resampled\HumanHead\m368_refined.obj,2841,5500,5500
HumanHead,step2_results\resampled\HumanHead\m369_kept.obj,9843,19464,19464
HumanHead,step2_results\resampled\HumanHead\m370_kept.obj,5641,10539,10539
Humanoid,step2_results\resampled\Humanoid\m118_refined.obj,2885,5499,5499
Humanoid,step2_results\resampled\Humanoid\m119_refined.obj,2883,5500,5500
Humanoid,step2_results\resampled\Humanoid\m120_refined.obj,2895,5499,5499
Humanoid,step2_results\resampled\Humanoid\m121_refined.obj,2896,5499,5499
Humanoid,step2_results\resampled\Humanoid\m122_refined.obj,2885,5499,5499
Humanoid,step2_results\resampled\Humanoid\m123_refined.obj,2895,5500,5500
Humanoid,step2_results\resampled\Humanoid\m124_refined.obj,2937,5500,5500
Humanoid,step2_results\resampled\Humanoid\m125_refined.obj,5000,10000,10000
Humanoid,step2_results\resampled\Humanoid\m126_refined.obj,2895,5499,5499
Humanoid,step2_results\resampled\Humanoid\m128_refined.obj,2884,5500,5500
Humanoid,step2_results\resampled\Humanoid\m129_refined.obj,2990,5500,5500
Humanoid,step2_results\resampled\Humanoid\m130_refined.obj,2846,5500,5500
Humanoid,step2_results\resampled\Humanoid\m131_refined.obj,3258,5499,5499
Humanoid,step2_results\resampled\Humanoid\m132_refined.obj,3224,5500,5500
Humanoid,step2_results\resampled\Humanoid\m133_refined.obj,2955,5499,5499
Humanoid,step2_results\resampled\Humanoid\m134_refined.obj,2951,5495,5495
Humanoid,step2_results\resampled\Humanoid\m135_refined.obj,2908,5499,5499
Humanoid,step2_results\resampled\Humanoid\m136_refined.obj,2901,5499,5499
Humanoid,step2_results\resampled\Humanoid\m137_refined.obj,2761,5500,5500
Humanoid,step2_results\resampled\Humanoid\m138_simplified.obj,13608,27196,27196
Humanoid,step2_results\resampled\Humanoid\m139_simplified.obj,4580,9000,9000
Humanoid,step2_results\resampled\Humanoid\m140_kept.obj,9060,18110,18110
Humanoid,step2_results\resampled\Humanoid\m141_refined.obj,3260,5500,5500
Humanoid,step2_results\resampled\Humanoid\m143_kept.obj,5647,10130,10130
Humanoid,step2_results\resampled\Humanoid\m144_refined.obj,2783,5500,5500
Humanoid,step2_results\resampled\Humanoid\m145_simplified.obj,4504,9000,9000
Humanoid,step2_results\resampled\Humanoid\m146_refined.obj,3224,5499,5499
Humanoid,step2_results\resampled\Humanoid\m147_refined.obj,4677,8459,8459
Humanoid,step2_results\resampled\Humanoid\m148_refined.obj,2866,5498,5498
Humanoid,step2_results\resampled\Humanoid\m149_simplified.obj,4502,8999,8999
Humanoid,step2_results\resampled\Humanoid\m150_refined.obj,3255,5500,5500
Humanoid,step2_results\resampled\Humanoid\m151_refined.obj,2766,5500,5500
Humanoid,step2_results\resampled\Humanoid\m152_simplified.obj,4849,8999,8999
Humanoid,step2_results\resampled\Humanoid\m153_simplified.obj,4890,8999,8999
Humanoid,step2_results\resampled\Humanoid\m154_refined.obj,2892,5500,5500
Humanoid,step2_results\resampled\Humanoid\m155_refined.obj,5154,10304,10304
Humanoid,step2_results\resampled\Humanoid\m156_simplified.obj,4569,9000,9000
Humanoid,step2_results\resampled\Humanoid\m157_refined.obj,2782,5500,5500
Humanoid,step2_results\resampled\Humanoid\m158_refined.obj,2814,5499,5499
Humanoid,step2_results\resampled\Humanoid\m159_refined.obj,2871,5499,5499
Humanoid,step2_results\resampled\Humanoid\m160_refined.obj,2817,5499,5499
Humanoid,step2_results\resampled\Humanoid\m161_refined.obj,2884,5499,5499
Humanoid,step2_results\resampled\Humanoid\m162_refined.obj,2820,5499,5499
Humanoid,step2_results\resampled\Humanoid\m163_refined.obj,2840,5499,5499
Humanoid,step2_results\resampled\Humanoid\m164_refined.obj,2780,5500,5500
Humanoid,step2_results\resampled\Humanoid\m165_refined.obj,11342,17506,17506
Humanoid,step2_results\resampled\Humanoid\m166_refined.obj,11270,17532,17532
Humanoid,step2_results\resampled\Humanoid\m167_refined.obj,2761,5500,5500
Humanoid,step2_results\resampled\Humanoid\m168_refined.obj,2752,5500,5500
Humanoid,step2_results\resampled\Humanoid\m169_refined.obj,2813,5500,5500
Humanoid,step2_results\resampled\Humanoid\m170_simplified.obj,4531,9000,9000
Humanoid,step2_results\resampled\Humanoid\m171_refined.obj,2904,5336,5336
Humanoid,step2_results\resampled\Humanoid\m172_refined.obj,2788,5499,5499
Humanoid,step2_results\resampled\Humanoid\m173_refined.obj,3002,5499,5499
Humanoid,step2_results\resampled\Humanoid\m174_refined.obj,4658,9232,9232
Humanoid,step2_results\resampled\Humanoid\m175_refined.obj,3102,5499,5499
Humanoid,step2_results\resampled\Humanoid\m176_refined.obj,2814,5500,5500
Humanoid,step2_results\resampled\Humanoid\m177_refined.obj,5989,11840,11840
Humanoid,step2_results\resampled\Humanoid\m178_simplified.obj,4502,9000,9000
Humanoid,step2_results\resampled\Humanoid\m179_simplified.obj,4522,9000,9000
Humanoid,step2_results\resampled\Humanoid\m180_simplified.obj,4828,9000,9000
Humanoid,step2_results\resampled\Humanoid\m181_kept.obj,8520,16884,16884
Humanoid,step2_results\resampled\Humanoid\m182_simplified.obj,4536,9000,9000
Humanoid,step2_results\resampled\Humanoid\m183_refined.obj,2808,5500,5500
Humanoid,step2_results\resampled\Humanoid\m184_refined.obj,2883,5500,5500
Humanoid,step2_results\resampled\Humanoid\m185_refined.obj,2904,5500,5500
Humanoid,step2_results\resampled\Humanoid\m186_refined.obj,4839,8864,8864
Humanoid,step2_results\resampled\Humanoid\m187_refined.obj,2804,5500,5500
Humanoid,step2_results\resampled\Humanoid\m188_refined.obj,2926,5500,5500
Humanoid,step2_results\resampled\Humanoid\m189_refined.obj,2807,5500,5500
Humanoid,step2_results\resampled\Humanoid\m190_refined.obj,2843,5487,5487
Humanoid,step2_results\resampled\Humanoid\m191_refined.obj,2789,5499,5499
Humanoid,step2_results\resampled\Humanoid\m192_refined.obj,2878,5500,5500
Humanoid,step2_results\resampled\Humanoid\m193_kept.obj,8616,16493,16493
Humanoid,step2_results\resampled\Humanoid\m194_refined.obj,3222,5499,5499
Humanoid,step2_results\resampled\Humanoid\m195_simplified.obj,4646,9000,9000
Humanoid,step2_results\resampled\Humanoid\m196_refined.obj,2857,5500,5500
Humanoid,step2_results\resampled\Humanoid\m197_refined.obj,3256,5499,5499
Humanoid,step2_results\resampled\Humanoid\m198_refined.obj,4657,6085,6085
Humanoid,step2_results\resampled\Humanoid\m199_kept.obj,6540,12936,12936
Humanoid,step2_results\resampled\Humanoid\m202_refined.obj,2785,5500,5500
Humanoid,step2_results\resampled\Humanoid\m203_refined.obj,2766,5500,5500
Humanoid,step2_results\resampled\Humanoid\m204_refined.obj,4671,8964,8964
Humanoid,step2_results\resampled\Humanoid\m205_refined.obj,2794,5500,5500
Humanoid,step2_results\resampled\Humanoid\m206_refined.obj,2908,5500,5500
Humanoid,step2_results\resampled\Humanoid\m207_refined.obj,2964,5500,5500
Humanoid,step2_results\resampled\Humanoid\m208_refined.obj,5554,11104,11104
Humanoid,step2_results\resampled\Humanoid\m210_refined.obj,2758,5500,5500
Humanoid,step2_results\resampled\Humanoid\m211_refined.obj,2752,5500,5500
Humanoid,step2_results\resampled\Humanoid\m212_refined.obj,5154,10304,10304
Humanoid,step2_results\resampled\Humanoid\m213_refined.obj,2782,5500,5500
Humanoid,step2_results\resampled\Humanoid\m214_refined.obj,2779,5500,5500
Humanoid,step2_results\resampled\Humanoid\m215_refined.obj,2781,5500,5500
Humanoid,step2_results\resampled\Humanoid\m216_kept.obj,9272,17351,17351
Humanoid,step2_results\resampled\Humanoid\m217_refined.obj,3072,5213,5213
Humanoid,step2_results\resampled\Humanoid\m218_refined.obj,2760,5468,5468
Humanoid,step2_results\resampled\Humanoid\m219_refined.obj,3075,5157,5157
Humanoid,step2_results\resampled\Humanoid\m220_simplified.obj,4647,9000,9000
Humanoid,step2_results\resampled\Humanoid\m221_simplified.obj,4522,9000,9000
Humanoid,step2_results\resampled\Humanoid\m222_simplified.obj,4506,9000,9000
Humanoid,step2_results\resampled\Humanoid\m223_simplified.obj,4514,8999,8999
Humanoid,step2_results\resampled\Humanoid\m224_kept.obj,9623,19059,19059
Humanoid,step2_results\resampled\Humanoid\m226_kept.obj,6368,12712,12712
Humanoid,step2_results\resampled\Humanoid\m227_simplified.obj,14727,27196,27196
Humanoid,step2_results\resampled\Humanoid\m228_simplified.obj,5367,9000,9000
Humanoid,step2_results\resampled\Humanoid\m229_simplified.obj,4620,8999,8999
Humanoid,step2_results\resampled\Humanoid\m230_simplified.obj,4767,9000,9000
Humanoid,step2_results\resampled\Humanoid\m231_simplified.obj,4777,9000,9000
Humanoid,step2_results\resampled\Humanoid\m232_refined.obj,2752,5500,5500
Humanoid,step2_results\resampled\Humanoid\m233_refined.obj,2782,5500,5500
Humanoid,step2_results\resampled\Humanoid\m234_refined.obj,2868,5499,5499
Humanoid,step2_results\resampled\Humanoid\m235_refined.obj,2752,5500,5500
Humanoid,step2_results\resampled\Humanoid\m236_refined.obj,2894,5500,5500
Humanoid,step2_results\resampled\Humanoid\m237_refined.obj,2752,5500,5500
Humanoid,step2_results\resampled\Humanoid\m238_refined.obj,3145,5499,5499
Humanoid,step2_results\resampled\Humanoid\m239_refined.obj,3186,5499,5499
Humanoid,step2_results\resampled\Humanoid\m240_refined.obj,2790,5500,5500
Humanoid,step2_results\resampled\Humanoid\m241_refined.obj,3223,5499,5499
Humanoid,step2_results\resampled\Humanoid\m242_refined.obj,3225,5499,5499
Humanoid,step2_results\resampled\Humanoid\m243_refined.obj,3185,5500,5500
Humanoid,step2_results\resampled\Humanoid\m244_refined.obj,3142,5499,5499
Humanoid,step2_results\resampled\Humanoid\m245_refined.obj,3192,5500,5500
Humanoid,step2_results\resampled\Humanoid\m246_refined.obj,3167,5500,5500
Humanoid,step2_results\resampled\Humanoid\m248_refined.obj,2938,5500,5500
Humanoid,step2_results\resampled\Humanoid\m249_simplified.obj,13839,27196,27196
Humanoid,step2_results\resampled\Humanoid\m250_simplified.obj,4756,9000,9000
Humanoid,step2_results\resampled\Humanoid\m251_simplified.obj,13610,27196,27196
Humanoid,step2_results\resampled\Humanoid\m252_kept.obj,9698,19260,19260
Humanoid,step2_results\resampled\Humanoid\m253_simplified.obj,4662,9000,9000
Humanoid,step2_results\resampled\Humanoid\m254_simplified.obj,4783,8999,8999
Humanoid,step2_results\resampled\Humanoid\m255_simplified.obj,4988,9000,9000
Humanoid,step2_results\resampled\Humanoid\m256_simplified.obj,13831,27200,27200
Humanoid,step2_results\resampled\Humanoid\m257_refined.obj,5793,11536,11536
Humanoid,step2_results\resampled\Humanoid\m258_simplified.obj,4675,9000,9000
Humanoid,step2_results\resampled\Humanoid\m259_refined.obj,5862,11648,11648
Humanoid,step2_results\resampled\Humanoid\m260_refined.obj,2793,5500,5500
Humanoid,step2_results\resampled\Humanoid\m261_refined.obj,2903,5500,5500
Humanoid,step2_results\resampled\Humanoid\m262_refined.obj,2889,5499,5499
Humanoid,step2_results\resampled\Humanoid\m263_refined.obj,2887,5500,5500
Humanoid,step2_results\resampled\Humanoid\m264_kept.obj,8798,17536,17536
Humanoid,step2_results\resampled\Humanoid\m265_simplified.obj,4502,9000,9000
Humanoid,step2_results\resampled\Humanoid\m266_refined.obj,2810,5500,5500
Insect,step2_results\resampled\Insect\D00081_refined.obj,4648,9248,9248
Insect,step2_results\resampled\Insect\D00082_kept.obj,6502,12872,12872
Insect,step2_results\resampled\Insect\D00102_refined.obj,3085,5160,5160
Insect,step2_results\resampled\Insect\D00109_refined.obj,3208,5500,5500
Insect,step2_results\resampled\Insect\D00117_kept.obj,5090,9716,9716
Insect,step2_results\resampled\Insect\D00136_refined.obj,5302,10128,10128
Insect,step2_results\resampled\Insect\D00160_refined.obj,2774,5500,5500
Insect,step2_results\resampled\Insect\D00180_refined.obj,3083,5158,5158
Insect,step2_results\resampled\Insect\D00231_refined.obj,4587,9120,9120
Insect,step2_results\resampled\Insect\D00291_refined.obj,2772,5500,5500
Insect,step2_results\resampled\Insect\D00294_refined.obj,3321,5499,5499
Insect,step2_results\resampled\Insect\D00309_refined.obj,5913,11272,11272
Insect,step2_results\resampled\Insect\D00315_refined.obj,4604,9152,9152
Insect,step2_results\resampled\Insect\D00333_kept.obj,5923,11271,11271
Insect,step2_results\resampled\Insect\D00399_refined.obj,2838,5499,5499
