cls,path,n_vertices,n_faces,n_triangles
Helicopter,step2_results\resampled\Helicopter\m1334_simplified.obj,9005,17864,17864
Helicopter,step2_results\resampled\Helicopter\m1336_simplified.obj,9018,17955,17955
House,step2_results\resampled\House\D00001_simplified.obj,10106,12562,12562
House,step2_results\resampled\House\D00044_simplified.obj,9054,16826,16826
House,step2_results\resampled\House\D00091_refined.obj,6468,12288,12288
House,step2_results\resampled\House\D00095_refined.obj,6641,13216,13216
House,step2_results\resampled\House\D00286_simplified.obj,9068,15507,15507
House,step2_results\resampled\House\D00325_simplified.obj,6829,13249,13249
House,step2_results\resampled\House\D00359_simplified.obj,9697,12591,12591
House,step2_results\resampled\House\D00389_simplified.obj,11845,12534,12534
House,step2_results\resampled\House\D00415_simplified.obj,9116,15214,15214
House,step2_results\resampled\House\D00454_kept.obj,5500,10204,10204
House,step2_results\resampled\House\D00568_simplified.obj,9028,17736,17736
House,step2_results\resampled\House\D00574_simplified.obj,14286,12530,12530
House,step2_results\resampled\House\D00665_simplified.obj,9032,15318,15318
House,step2_results\resampled\House\D00873_kept.obj,6349,11067,11067
House,step2_results\resampled\House\D00889_simplified.obj,9004,17988,17988
House,step2_results\resampled\House\D00901_simplified.obj,9026,15412,15412
House,step2_results\resampled\House\D00903_simplified.obj,9946,12592,12592
House,step2_results\resampled\House\D00941_kept.obj,8511,15796,15796
House,step2_results\resampled\House\D00946_simplified.obj,6812,13258,13258
House,step2_results\resampled\House\D00965_refined.obj,5890,10976,10976
House,step2_results\resampled\House\m423_refined.obj,6290,12288,12288
House,step2_results\resampled\House\m429_simplified.obj,9056,17581,17581
House,step2_results\resampled\House\m430_refined.obj,5936,11020,11020
House,step2_results\resampled\House\m431_simplified.obj,9132,15912,15912
House,step2_results\resampled\House\m432_simplified.obj,9015,17197,17197
House,step2_results\resampled\House\m433_refined.obj,8666,16384,16384
House,step2_results\resampled\House\m434_simplified.obj,9055,17658,17658
House,step2_results\resampled\House\m435_refined.obj,5816,11136,11136
House,step2_results\resampled\House\m436_refined.obj,8312,15360,15360
House,step2_results\resampled\House\m439_simplified.obj,9042,17904,17904
House,step2_results\resampled\House\m440_refined.obj,7206,14496,14496
House,step2_results\resampled\House\m441_refined.obj,6626,8864,8864
House,step2_results\resampled\House\m443_simplified.obj,9008,16861,16861
House,step2_results\resampled\House\m446_simplified.obj,9006,15024,15024
House,step2_results\resampled\House\m447_simplified.obj,9090,17159,17159
House,step2_results\resampled\House\m448_simplified.obj,8977,17198,17198
House,step2_results\resampled\House\m449_simplified.obj,9064,17370,17370
House,step2_results\resampled\House\m451_simplified.obj,9049,17431,17431
House,step2_results\resampled\House\m452_simplified.obj,9000,17986,17986
House,step2_results\resampled\House\m453_simplified.obj,8954,18237,18237
House,step2_results\resampled\House\m454_refined.obj,7480,13824,13824
House,step2_results\resampled\House\m456_refined.obj,6411,10624,10624
House,step2_results\resampled\House\m457_simplified.obj,9008,16861,16861
House,step2_results\resampled\House\m460_simplified.obj,8903,15433,15433
House,step2_results\resampled\House\m461_simplified.obj,8996,17950,17950
House,step2_results\resampled\House\m462_simplified.obj,9087,17402,17402
HumanHead,step2_results\resampled\HumanHead\D00013_kept.obj,5243,10203,10203
HumanHead,step2_results\resampled\HumanHead\D00061_refined.obj,7282,13124,13124
HumanHead,step2_results\resampled\HumanHead\D00072_kept.obj,5284,10387,10387
HumanHead,step2_results\resampled\HumanHead\D00106_kept.obj,5276,10432,10432
HumanHead,step2_results\resampled\HumanHead\D00131_kept.obj,5161,10222,10222
HumanHead,step2_results\resampled\HumanHead\D00205_simplified.obj,9005,17866,17866
HumanHead,step2_results\resampled\HumanHead\D00313_kept.obj,6146,12288,12288
HumanHead,step2_results\resampled\HumanHead\D00434_simplified.obj,8930,17673,17673
HumanHead,step2_results\resampled\HumanHead\D00487_simplified.obj,9005,17879,17879
HumanHead,step2_results\resampled\HumanHead\D00488_kept.obj,6211,12349,12349
HumanHead,step2_results\resampled\HumanHead\D00566_refined.obj,7540,14800,14800
HumanHead,step2_results\resampled\HumanHead\D00578_simplified.obj,6808,13503,13503
HumanHead,step2_results\resampled\HumanHead\D00591_kept.obj,5167,10112,10112
HumanHead,step2_results\resampled\HumanHead\D00610_simplified.obj,9037,17849,17849
HumanHead,step2_results\resampled\HumanHead\D00629_simplified.obj,8959,17168,17168
HumanHead,step2_results\resampled\HumanHead\D00653_simplified.obj,8996,17844,17844
HumanHead,step2_results\resampled\HumanHead\D00690_simplified.obj,8956,17753,17753
HumanHead,step2_results\resampled\HumanHead\D00758_simplified.obj,9043,17805,17805
HumanHead,step2_results\resampled\HumanHead\D00910_simplified.obj,8991,17950,17950
HumanHead,step2_results\resampled\HumanHead\D00984_refined.obj,9235,18412,18412
HumanHead,step2_results\resampled\HumanHead\m340_refined.obj,5642,11160,11160
HumanHead,step2_results\resampled\HumanHead\m341_refined.obj,7368,14416,14416
HumanHead,step2_results\resampled\HumanHead\m342_refined.obj,5712,10564,10564
HumanHead,step2_results\resampled\HumanHead\m343_refined.obj,7704,14972,14972
HumanHead,step2_results\resampled\HumanHead\m344_refined.obj,7487,14068,14068
HumanHead,step2_results\resampled\HumanHead\m345_simplified.obj,9003,16984,16984
HumanHead,step2_results\resampled\HumanHead\m346_refined.obj,7447,14704,14704
HumanHead,step2_results\resampled\HumanHead\m347_simplified.obj,8961,15909,15909
HumanHead,step2_results\resampled\HumanHead\m348_kept.obj,9148,18008,18008
HumanHead,step2_results\resampled\HumanHead\m349_simplified.obj,9038,17429,17429
HumanHead,step2_results\resampled\HumanHead\m350_refined.obj,8009,15784,15784
HumanHead,step2_results\resampled\HumanHead\m351_simplified.obj,9031,17599,17599
HumanHead,step2_results\resampled\HumanHead\m352_refined.obj,9865,19152,19152
HumanHead,step2_results\resampled\HumanHead\m353_simplified.obj,6800,13596,13596
HumanHead,step2_results\resampled\HumanHead\m354_simplified.obj,8994,17976,17976
HumanHead,step2_results\resampled\HumanHead\m355_simplified.obj,9000,17996,17996
HumanHead,step2_results\resampled\HumanHead\m356_simplified.obj,9000,17994,17994
HumanHead,step2_results\resampled\HumanHead\m357_simplified.obj,9001,17994,17994
HumanHead,step2_results\resampled\HumanHead\m358_simplified.obj,9024,17817,17817
HumanHead,step2_results\resampled\HumanHead\m359_simplified.obj,9060,17885,17885
HumanHead,step2_results\resampled\HumanHead\m360_simplified.obj,9000,17996,17996
HumanHead,step2_results\resampled\HumanHead\m361_simplified.obj,9080,17834,17834
HumanHead,step2_results\resampled\HumanHead\m362_simplified.obj,9001,17990,17990
HumanHead,step2_results\resampled\HumanHead\m363_refined.obj,7368,14416,14416
HumanHead,step2_results\resampled\HumanHead\m364_simplified.obj,9066,17688,17688
HumanHead,step2_results\resampled\HumanHead\m365_simplified.obj,9000,17996,17996
HumanHead,step2_results\resampled\HumanHead\m366_simplified.obj,8964,17893,17893
HumanHead,step2_results\resampled\HumanHead\m367_simplified.obj,9036,17696,17696
HumanHead,step2_results\resampled\HumanHead\m368_simplified.obj,8966,17594,17594
HumanHead,step2_results\resampled\HumanHead\m369_kept.obj,9843,19464,19464
HumanHead,step2_results\resampled\HumanHead\m370_kept.obj,5641,10539,10539
Humanoid,step2_results\resampled\Humanoid\m118_refined.obj,7189,14048,14048
Humanoid,step2_results\resampled\Humanoid\m119_refined.obj,6792,13232,13232
Humanoid,step2_results\resampled\Humanoid\m120_refined.obj,7058,13760,13760
Humanoid,step2_results\resampled\Humanoid\m121_refined.obj,7152,13952,13952
Humanoid,step2_results\resampled\Humanoid\m122_refined.obj,6725,13136,13136
Humanoid,step2_results\resampled\Humanoid\m123_refined.obj,7209,14080,14080
Humanoid,step2_results\resampled\Humanoid\m124_refined.obj,7037,13632,13632
Humanoid,step2_results\resampled\Humanoid\m125_simplified.obj,9000,18000,18000
Humanoid,step2_results\resampled\Humanoid\m126_refined.obj,8323,16176,16176
Humanoid,step2_results\resampled\Humanoid\m128_refined.obj,6923,13504,13504
Humanoid,step2_results\resampled\Humanoid\m129_refined.obj,6738,12888,12888
Humanoid,step2_results\resampled\Humanoid\m130_simplified.obj,9038,17884,17884
Humanoid,step2_results\resampled\Humanoid\m131_refined.obj,6988,12048,12048
Humanoid,step2_results\resampled\Humanoid\m132_refined.obj,9076,16196,16196
Humanoid,step2_results\resampled\Humanoid\m133_refined.obj,8874,17012,17012
Humanoid,step2_results\resampled\Humanoid\m134_refined.obj,7533,14276,14276
Humanoid,step2_results\resampled\Humanoid\m135_refined.obj,7463,14544,14544
Humanoid,step2_results\resampled\Humanoid\m136_refined.obj,7039,13728,13728
Humanoid,step2_results\resampled\Humanoid\m137_refined.obj,6519,13016,13016
Humanoid,step2_results\resampled\Humanoid\m138_simplified.obj,6799,13576,13576
Humanoid,step2_results\resampled\Humanoid\m139_simplified.obj,9020,17880,17880
Humanoid,step2_results\resampled\Humanoid\m140_kept.obj,9060,18110,18110
Humanoid,step2_results\resampled\Humanoid\m141_refined.obj,6988,12048,12048
Humanoid,step2_results\resampled\Humanoid\m143_kept.obj,5647,10130,10130
Humanoid,step2_results\resampled\Humanoid\m144_simplified.obj,9005,17916,17916
Humanoid,step2_results\resampled\Humanoid\m145_simplified.obj,9000,17992,17992
Humanoid,step2_results\resampled\Humanoid\m146_refined.obj,7901,13840,13840
Humanoid,step2_results\resampled\Humanoid\m147_simplified.obj,9043,17066,17066
Humanoid,step2_results\resampled\Humanoid\m148_simplified.obj,9004,17602,17602
Humanoid,step2_results\resampled\Humanoid\m149_simplified.obj,9001,17993,17993
Humanoid,step2_results\resampled\Humanoid\m150_refined.obj,6974,12048,12048
Humanoid,step2_results\resampled\Humanoid\m151_simplified.obj,8994,17956,17956
Humanoid,step2_results\resampled\Humanoid\m152_simplified.obj,9026,17183,17183
Humanoid,step2_results\resampled\Humanoid\m153_simplified.obj,8817,16358,16358
Humanoid,step2_results\resampled\Humanoid\m154_refined.obj,6010,11648,11648
Humanoid,step2_results\resampled\Humanoid\m155_simplified.obj,9001,17998,17998
Humanoid,step2_results\resampled\Humanoid\m156_simplified.obj,9007,17876,17876
Humanoid,step2_results\resampled\Humanoid\m157_simplified.obj,9006,17948,17948
Humanoid,step2_results\resampled\Humanoid\m158_refined.obj,7559,14960,14960
Humanoid,step2_results\resampled\Humanoid\m159_refined.obj,8114,15968,15968
Humanoid,step2_results\resampled\Humanoid\m160_simplified.obj,8959,17696,17696
Humanoid,step2_results\resampled\Humanoid\m161_refined.obj,6885,13296,13296
Humanoid,step2_results\resampled\Humanoid\m162_simplified.obj,9027,17825,17825
Humanoid,step2_results\resampled\Humanoid\m163_refined.obj,6791,13312,13312
Humanoid,step2_results\resampled\Humanoid\m164_simplified.obj,9005,17950,17950
Humanoid,step2_results\resampled\Humanoid\m165_simplified.obj,9124,13196,13196
Humanoid,step2_results\resampled\Humanoid\m166_simplified.obj,9116,13330,13330
Humanoid,step2_results\resampled\Humanoid\m167_refined.obj,6849,13664,13664
Humanoid,step2_results\resampled\Humanoid\m168_simplified.obj,9000,17996,17996
Humanoid,step2_results\resampled\Humanoid\m169_simplified.obj,9036,17877,17877
Humanoid,step2_results\resampled\Humanoid\m170_simplified.obj,9013,17964,17964
Humanoid,step2_results\resampled\Humanoid\m171_refined.obj,8642,16544,16544
Humanoid,step2_results\resampled\Humanoid\m172_simplified.obj,9007,17931,17931
Humanoid,step2_results\resampled\Humanoid\m173_simplified.obj,9112,17342,17342
Humanoid,step2_results\resampled\Humanoid\m174_simplified.obj,9021,17958,17958
Humanoid,step2_results\resampled\Humanoid\m175_refined.obj,9022,17120,17120
Humanoid,step2_results\resampled\Humanoid\m176_simplified.obj,9008,17888,17888
Humanoid,step2_results\resampled\Humanoid\m177_refined.obj,5989,11840,11840
Humanoid,step2_results\resampled\Humanoid\m178_simplified.obj,9000,17996,17996
Humanoid,step2_results\resampled\Humanoid\m179_simplified.obj,9003,17962,17962
Humanoid,step2_results\resampled\Humanoid\m180_simplified.obj,9132,17608,17608
Humanoid,step2_results\resampled\Humanoid\m181_kept.obj,8520,16884,16884
Humanoid,step2_results\resampled\Humanoid\m182_simplified.obj,9006,17940,17940
Humanoid,step2_results\resampled\Humanoid\m183_simplified.obj,9026,17908,17908
Humanoid,step2_results\resampled\Humanoid\m184_refined.obj,6690,13056,13056
Humanoid,step2_results\resampled\Humanoid\m185_refined.obj,7453,14528,14528
Humanoid,step2_results\resampled\Humanoid\m186_simplified.obj,9008,16846,16846
Humanoid,step2_results\resampled\Humanoid\m187_refined.obj,6310,12512,12512
Humanoid,step2_results\resampled\Humanoid\m188_refined.obj,6943,13396,13396
Humanoid,step2_results\resampled\Humanoid\m189_simplified.obj,9002,17882,17882
Humanoid,step2_results\resampled\Humanoid\m190_simplified.obj,8887,17418,17418
Humanoid,step2_results\resampled\Humanoid\m191_refined.obj,7572,15040,15040
Humanoid,step2_results\resampled\Humanoid\m192_refined.obj,6795,13248,13248
Humanoid,step2_results\resampled\Humanoid\m193_kept.obj,8616,16493,16493
Humanoid,step2_results\resampled\Humanoid\m194_refined.obj,7901,13840,13840
Humanoid,step2_results\resampled\Humanoid\m195_simplified.obj,8982,17533,17533
Humanoid,step2_results\resampled\Humanoid\m196_simplified.obj,8926,17419,17419
Humanoid,step2_results\resampled\Humanoid\m197_refined.obj,6986,12048,12048
Humanoid,step2_results\resampled\Humanoid\m198_simplified.obj,10081,12553,12553
Humanoid,step2_results\resampled\Humanoid\m199_kept.obj,6540,12936,12936
Humanoid,step2_results\resampled\Humanoid\m202_refined.obj,7203,14336,14336
Humanoid,step2_results\resampled\Humanoid\m203_refined.obj,7392,14752,14752
Humanoid,step2_results\resampled\Humanoid\m204_simplified.obj,8968,17544,17544
Humanoid,step2_results\resampled\Humanoid\m205_refined.obj,9932,19776,19776
Humanoid,step2_results\resampled\Humanoid\m206_simplified.obj,8939,17359,17359
Humanoid,step2_results\resampled\Humanoid\m207_simplified.obj,8973,17232,17232
Humanoid,step2_results\resampled\Humanoid\m208_refined.obj,5554,11104,11104
Humanoid,step2_results\resampled\Humanoid\m210_simplified.obj,9002,17988,17988
Humanoid,step2_results\resampled\Humanoid\m211_simplified.obj,9000,17996,17996
Humanoid,step2_results\resampled\Humanoid\m212_simplified.obj,9001,17998,17998
Humanoid,step2_results\resampled\Humanoid\m213_refined.obj,6100,12128,12128
Humanoid,step2_results\resampled\Humanoid\m214_refined.obj,6869,13680,13680
Humanoid,step2_results\resampled\Humanoid\m215_simplified.obj,9004,17946,17946
Humanoid,step2_results\resampled\Humanoid\m216_kept.obj,9272,17351,17351
Humanoid,step2_results\resampled\Humanoid\m217_simplified.obj,9150,16559,16559
Humanoid,step2_results\resampled\Humanoid\m218_simplified.obj,9003,17956,17956
Humanoid,step2_results\resampled\Humanoid\m219_refined.obj,8844,16256,16256
Humanoid,step2_results\resampled\Humanoid\m220_simplified.obj,9043,17737,17737
Humanoid,step2_results\resampled\Humanoid\m221_simplified.obj,9001,17955,17955
Humanoid,step2_results\resampled\Humanoid\m222_simplified.obj,8991,17951,17951
Humanoid,step2_results\resampled\Humanoid\m223_simplified.obj,8990,17901,17901
Humanoid,step2_results\resampled\Humanoid\m224_kept.obj,9623,19059,19059
Humanoid,step2_results\resampled\Humanoid\m226_kept.obj,6368,12712,12712
Humanoid,step2_results\resampled\Humanoid\m227_simplified.obj,6828,11754,11754
Humanoid,step2_results\resampled\Humanoid\m228_simplified.obj,9013,16048,16048
Humanoid,step2_results\resampled\Humanoid\m229_simplified.obj,9020,17749,17749
Humanoid,step2_results\resampled\Humanoid\m230_simplified.obj,9075,17434,17434
Humanoid,step2_results\resampled\Humanoid\m231_simplified.obj,8955,17189,17189
Humanoid,step2_results\resampled\Humanoid\m232_refined.obj,6834,13664,13664
Humanoid,step2_results\resampled\Humanoid\m233_simplified.obj,9006,17948,17948
Humanoid,step2_results\resampled\Humanoid\m234_refined.obj,8065,15872,15872
Humanoid,step2_results\resampled\Humanoid\m235_refined.obj,6498,12992,12992
Humanoid,step2_results\resampled\Humanoid\m236_simplified.obj,9028,17742,17742
Humanoid,step2_results\resampled\Humanoid\m237_refined.obj,7650,15296,15296
Humanoid,step2_results\resampled\Humanoid\m238_refined.obj,7489,14032,14032
Humanoid,step2_results\resampled\Humanoid\m239_refined.obj,7163,13248,13248
Humanoid,step2_results\resampled\Humanoid\m240_simplified.obj,9006,17932,17932
Humanoid,step2_results\resampled\Humanoid\m241_refined.obj,7570,13936,13936
Humanoid,step2_results\resampled\Humanoid\m242_refined.obj,7645,14032,14032
Humanoid,step2_results\resampled\Humanoid\m243_refined.obj,7387,13664,13664
Humanoid,step2_results\resampled\Humanoid\m244_refined.obj,7161,13360,13360
Humanoid,step2_results\resampled\Humanoid\m245_refined.obj,7441,13744,13744
Humanoid,step2_results\resampled\Humanoid\m246_refined.obj,7621,14128,14128
Humanoid,step2_results\resampled\Humanoid\m248_refined.obj,7454,14320,14320
Humanoid,step2_results\resampled\Humanoid\m249_simplified.obj,6797,13372,13372
Humanoid,step2_results\resampled\Humanoid\m250_simplified.obj,8926,17276,17276
Humanoid,step2_results\resampled\Humanoid\m251_simplified.obj,6799,13576,13576
Humanoid,step2_results\resampled\Humanoid\m252_kept.obj,9698,19260,19260
Humanoid,step2_results\resampled\Humanoid\m253_simplified.obj,9043,17663,17663
Humanoid,step2_results\resampled\Humanoid\m254_simplified.obj,9035,17468,17468
Humanoid,step2_results\resampled\Humanoid\m255_simplified.obj,9007,16986,16986
Humanoid,step2_results\resampled\Humanoid\m256_simplified.obj,6812,13227,13227
